prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift
0.08,0.011176,17.8,1.5876240729376179,1.5961238229018275,13.041261752766498,13.012699035234665,0.14824323528299838,1.6391060093131715,1.1235732142374963,12.840135868503614
0.08,0.011176,18.083333333333332,1.533601536155557,1.5571244589510327,12.692457340475162,12.724851755144144,0.16084019440674385,1.5211851024317773,1.209340563678049,11.910826373726675
0.08,0.011176,18.366666666666667,1.468630562850478,1.512182383777061,12.318944907402983,12.409695842148256,0.17674075601869985,1.4035480998475676,1.3031534667382778,10.977629955961875
0.08,0.011176,18.65,1.3929065164651708,1.4615345561568645,11.924768529198213,12.069988088375407,0.1965628223307733,1.289160174801548,1.4049883155901244,10.062020896315191
0.08,0.011176,18.933333333333334,1.3115383039264845,1.4071988115628824,11.516992575857428,11.710416998734747,0.2198739093362806,1.1805195965370172,1.5141224758050358,9.184485185059305
0.08,0.011176,19.216666666666665,1.2341004448845514,1.3528200337793574,11.105328766378461,11.33747016796946,0.24456831272492935,1.0792099244309894,1.628945465852369,8.36270724056955
0.08,0.011176,19.5,1.1702012417602063,1.3021477552984748,10.699930043432126,10.958578903399212,0.2674182304773351,0.9859156203073741,1.7473735760749445,7.6103061962342125
0.08,0.011176,19.78333333333333,1.1239201218604018,1.2571167104238412,10.308644510662644,10.5809777267657,0.28605543216962215,0.9010244648918647,1.8678976043055886,6.9363756955872065
0.08,0.011176,20.066666666666666,1.0923874428759888,1.2173285497071389,9.93611136031544,10.211107006884305,0.3004537652653287,0.8251377631287199,1.9902208500076153,6.345552200202711
0.08,0.011176,20.349999999999998,1.0695853695231985,1.1813064363611323,9.585200067376476,9.85476593895593,0.3122320485690596,0.7588776691726405,2.1146404410055344,5.838243770590926
0.08,0.011176,20.633333333333333,1.0506789877954734,1.147930534325815,9.258684321386598,9.517346954488858,0.32303913091096764,0.7024199540525415,2.2409745283241422,5.4111195249740724
0.08,0.011176,20.916666666666664,1.0333775181707565,1.1168679565464006,8.959568496949617,9.203662155566668,0.3337956184845321,0.6553581393092659,2.368230440315164,5.058052551169003
0.08,0.011176,21.2,1.0171621215388382,1.0882864337602678,8.69048981571986,8.91754247541854,0.3448086389357014,0.6168777852578938,2.495036853781449,4.771313865524931
0.08,0.011176,21.483333333333334,1.0022353900643042,1.062485626511931,8.453118257099394,8.661540118902028,0.3560912543386299,0.5859831424428178,2.6201523611251396,4.542629664764632
0.08,0.011176,21.766666666666666,0.9889171228825802,1.0396925126551952,8.247916321757899,8.436854184175399,0.3675684804622898,0.5616540819633364,2.7426656747273856,4.36390127971399
0.08,0.011176,22.05,0.9774266876605522,1.0199982137802366,8.074198612822343,8.243440148459845,0.3791599135291325,0.5429296936740458,2.8619705216236504,4.227617456524372
0.08,0.011176,22.333333333333332,0.9678499062484359,1.0033640901343521,7.9303464586772066,8.080226338402197,0.39080031008583804,0.5289452457609819,2.977696382265856,4.127060543478519
0.08,0.011176,22.616666666666667,0.9601651282742565,0.9896509357054668,7.814075932217374,7.945373821507551,0.4024398040647637,0.5189438826074547,3.089665347543399,4.056381903733599
0.08,0.011176,22.9,0.9542778133500349,0.9786510773350449,7.722702055301094,7.836535666980632,0.4140406442555735,0.5122752947273252,3.197866366315947,4.010591602522803
0.08,0.011176,23.183333333333334,0.950049219750513,0.9701164181796774,7.653367872415698,7.751087655091595,0.42557476646985565,0.5083878813448678,3.3024283665772547,3.985494515047192
0.08,0.011176,23.466666666666665,0.9473174297568436,0.9637806861468184,7.603223354274647,7.686315709401597,0.43702234927300826,0.5068180004752956,3.4035871937963744,3.977598672000533
0.08,0.011176,23.75,0.9459120517976735,0.9593759712459197,7.569551053947129,7.639555766837562,0.4483707814827323,0.5071783766598158,3.5016503654246414,3.984015038113957
0.08,0.011176,24.03333333333333,0.945664180674061,0.9566442503042577,7.549843762676029,7.608289074871084,0.4596136731080846,0.5091468500117063,3.5969649616031565,4.002360911651665
0.08,0.011176,24.316666666666666,0.946412864219186,0.9553447887773672,7.541843933653701,7.590199999438931,0.4707498017666358,0.5124560904063263,3.6898917245039025,4.030673230872265
0.08,0.011176,24.599999999999998,0.9480090064508023,0.9552583250162082,7.543555842141839,7.583204898285753,0.4817820255425396,0.5168845438337644,3.7807859384737337,4.067334002276454
0.08,0.011176,24.883333333333333,0.9503174115480558,0.9561888679740883,7.553240394042039,7.585460310304841,0.4927162335365866,0.5222486610792212,3.869984138442364,4.111007711210048
0.08,0.011176,25.166666666666664,0.9532175125080244,0.9579638185234742,7.569400358364536,7.595357465042207,0.5035603964937082,0.5283963384139029,3.9577951404272724,4.160589458814784
0.08,0.011176,25.45,0.9566032051743129,0.9604329870933813,7.590761455597099,7.611508547652968,0.5143237554103133,0.5352014425280186,4.044493937851414,4.215162205053826
0.08,0.011176,25.733333333333334,0.9603821082224987,0.9634669465824732,7.616252547939249,7.6327285977575166,0.5250161621702625,0.54255927288396,4.130317409028685,4.273961557759405
0.08,0.011176,26.016666666666666,0.964474487117267,0.9669550413649591,7.644986115870299,7.658015483942826,0.5356475686684061,0.5503828170416462,4.215461492010375,4.33634686888425
0.08,0.011176,26.299999999999997,0.9688120129416442,0.970803275846856,7.676238312967053,7.686529144582491,0.5462276501163879,0.558599667434352,4.300080421517465,4.401777865650591
0.08,0.011176,26.583333333333336,0.973336473952098,0.9749322300190739,7.709426815280793,7.717570440565608,0.5567655429687273,0.5671494850655092,4.384289293804695,4.469796431555991
0.08,0.011176,26.866666666666667,0.9779985171244541,0.9792750927456616,7.744085456889379,7.750559850402719,0.5672696764706209,0.5759819130793211,4.468170783596216,4.540013133851781
0.08,0.011176,27.15,0.9827564669259803,0.9837758629275698,7.779837304680131,7.785016843066955,0.5777476777468757,0.5850548593593637,4.5517850170566465,4.612097565133386
0.08,0.011176,27.43333333333333,0.9875752470865246,0.9883877407846704,7.816370328844361,7.8205414009660075,0.5882063325348627,0.5943330815072645,4.635179648284096,4.685770969780432
0.08,0.011176,27.71666666666667,0.992425416361989,0.9930717131792364,7.853419597291074,7.856798976606603,0.5986515863795022,0.603787019594586,4.718396998021941,4.760799644603278
0.08,0.011176,28.0,0.9972823195372904,0.9977953255430349,7.890756919440051,7.893509120373367,0.6090885738991401,0.6133918320919605,4.801477032263954,4.836988361356139
0.12,0.016763999999999998,-6.0,-0.20782751512513015,1.214517502194712,0.4528363174769402,10.675978621500562,0.10231249434486275,0.4690849957331954,0.439481127444926,3.213568721596022
0.12,0.016763999999999998,-5.716666666666667,-0.1908056504972146,1.2208345005722236,0.968637127615987,10.839438080147756,0.0988136081855563,0.4847758257349776,0.34886302918151996,3.355438631006638
0.12,0.016763999999999998,-5.433333333333334,-0.16985476481243933,1.2273092466714424,1.5489202005314993,11.019777715063416,0.0951307893453358,0.5016300627361647,0.25724588770375006,3.5039553698763686
0.12,0.016763999999999998,-5.15,-0.1441901600682746,1.2340976082005937,2.245844420127777,11.23359683577754,0.09131865441807747,0.5199566248251309,0.18794966395964205,3.6670866614389843
0.12,0.016763999999999998,-4.866666666666667,-0.11033996928039431,1.2423018691905168,2.8595941611586313,11.416670473115131,0.08741541334944697,0.5400941443701748,0.15772096466323293,3.8508782244092963
0.12,0.016763999999999998,-4.583333333333334,-0.05729735188889966,1.255634450662368,3.3819744267964915,11.566300467783963,0.0831563603460981,0.5623002889461617,0.1443892926462873,4.047931510321757
0.12,0.016763999999999998,-4.3,0.030444355581946535,1.2794035533011412,3.8664777095553315,11.699613661386742,0.07452672547887776,0.5854819610225687,0.13303802651384836,4.253924623488499
0.12,0.016763999999999998,-4.016666666666667,0.1483367023162548,1.3121744828116277,4.3226282564171346,11.81947808384785,0.05109647248696844,0.6061604033624363,0.1172386980294359,4.467931218635104
0.12,0.016763999999999998,-3.7333333333333334,0.29018442898785063,1.3520620862599655,4.749404445949387,11.925426909132964,0.03448664634164402,0.6321235261223741,0.10620442409987922,4.694791333576676
0.12,0.016763999999999998,-3.45,0.41228574541822455,1.384519734039088,5.131678794357146,12.012247401194331,0.028342763139031838,0.6643136667830143,0.10103035288970796,4.9363564789003895
0.12,0.016763999999999998,-3.166666666666667,0.5089383620931286,1.4080095460325788,5.474860077987216,12.081781912199578,0.024895041173496512,0.6990799248163571,0.0976435995262361,5.19232691652796
0.12,0.016763999999999998,-2.8833333333333333,0.586257287432385,1.4249483996459655,5.7888115186934455,12.137526738153973,0.022660845163700222,0.7347581765494389,0.09469391635043728,5.462995412826171
0.12,0.016763999999999998,-2.6,0.6511294903661263,1.4376883184735487,6.081088191081833,12.182287318916348,0.021010942327256407,0.7705721320138021,0.09142966302118297,5.748670793426853
0.12,0.016763999999999998,-2.316666666666667,0.708250076595711,1.4471403799912763,6.370423827519381,12.22233067984124,0.019751961640360634,0.8078022739500357,0.08878299272640539,6.0504728825537395
0.12,0.016763999999999998,-2.033333333333333,0.7606628014323987,1.4525939388739995,6.678464936142469,12.26456291608067,0.018951309519202306,0.8505995933165161,0.08899954860430169,6.3704370332060725
0.12,0.016763999999999998,-1.75,0.8112700331120166,1.4521350815321552,6.973984368126102,12.298560522893307,0.018837794111908168,0.9056462165671588,0.0911885812193828,6.7096644934441105
0.12,0.016763999999999998,-1.4666666666666668,0.8596544803277675,1.4422036419484177,7.2331000204192,12.31607986112149,0.019371878489285194,0.9810223588109908,0.0932410849800705,7.068485500507194
0.12,0.016763999999999998,-1.1833333333333336,0.9019684261564856,1.4193970212391807,7.472514899510755,12.322455580421591,0.019962116400027506,1.084335242110874,0.09484164721787589,7.446724300562599
0.12,0.016763999999999998,-0.9000000000000004,0.9380352325698432,1.3855240808501526,7.708770140357328,12.32466968082879,0.020233444338335405,1.218309751981853,0.09623935305393673,7.841351488849915
0.12,0.016763999999999998,-0.6166666666666671,0.971063419500692,1.348827135879483,7.948105877235195,12.32859102854899,0.020282574899101256,1.3734567644854196,0.0976090589684042,8.243622682987304
0.12,0.016763999999999998,-0.3333333333333339,1.003502205626773,1.3201106536640728,8.191547981635532,12.339398665131185,0.020291130759375116,1.5253539810400767,0.09901808463055624,8.639337504755742
0.12,0.016763999999999998,-0.04999999999999982,1.0362178625707592,1.3068234315305798,8.438405836932978,12.360147574644094,0.02035662334840211,1.6465204360891175,0.10046949300672739,9.016004158941387
0.12,0.016763999999999998,0.2333333333333334,1.0693081289848994,1.3093698079065388,8.687722234292178,12.390509503995926,0.02050962603404582,1.7254943961721867,0.10194420713441886,9.372160668100593
0.12,0.016763999999999998,0.5166666666666666,1.1026512564519022,1.3228293390044683,8.938717190256233,12.427738793956333,0.02074855053651031,1.7706538194193973,0.10342501063545029,9.717192744907376
0.12,0.016763999999999998,0.7999999999999998,1.1360717381330403,1.3414634619211763,9.190827542672675,12.468867975940118,0.02106072756531635,1.7973421576497297,0.10490817005352807,10.061673194064326
0.12,0.016763999999999998,1.083333333333333,1.1693722531608899,1.3614576125089213,9.443636903714069,12.512050885801218,0.02143287453234296,1.8168512264026482,0.10640624738786894,10.410063614679393
0.12,0.016763999999999998,1.3666666666666663,1.2023373872838483,1.381076231069511,9.696798742483077,12.55663135181776,0.02185462169165779,1.834485578618133,0.10794257922237703,10.761195949521172
0.12,0.016763999999999998,1.6499999999999995,1.234731406179789,1.3998053106560226,9.949978832284602,12.602688892374388,0.02231853451700304,1.8518677374627408,0.10953940268701907,11.112229768048524
0.12,0.016763999999999998,1.9333333333333336,1.2663019819720402,1.4176159390238001,10.202827192122184,12.65064148816573,0.02281886022300694,1.8691719829048454,0.1112047658308045,11.46109974301775
0.12,0.016763999999999998,2.216666666666667,1.2967968870808655,1.434590886056998,10.4549847486616,12.701032170248459,0.02335002980993966,1.8862646979315536,0.11292609333045821,11.806592687990625
0.12,0.016763999999999998,2.5,1.3259877843223287,1.4507969523784796,10.706117555253844,12.754433484711129,0.023905142065716947,1.9030836830115234,0.11467584403405791,12.14751363478018
0.12,0.016763999999999998,2.783333333333333,1.3536977706724007,1.4662684464949327,10.955956061168422,12.81140191690897,0.024473431629965743,1.9196847381272377,0.11642440201881016,12.482078043954964
0.12,0.016763999999999998,3.0666666666666664,1.379865224264285,1.4810384818682136,11.204309954557012,12.872451448531221,0.025034685846004878,1.9361923926512639,0.11814716405421723,12.807757635576024
0.12,0.016763999999999998,3.3499999999999996,1.40465932179838,1.4951933156312014,11.451001753502547,12.938024119589256,0.025557332235374784,1.9527483171877436,0.11982266780553069,13.121396513548564
0.12,0.016763999999999998,3.633333333333333,1.4284649920036094,1.5088788632921244,11.695601441304648,13.008413104107282,0.026029126705452578,1.9694898378045524,0.12143928737490343,13.419417772894004
0.12,0.016763999999999998,3.916666666666666,1.451728759628862,1.5222554687680594,11.937109462697387,13.08367338759972,0.026497881215245486,1.9865489075689187,0.1230017966312916,13.69804417917377
0.12,0.016763999999999998,4.199999999999999,1.4751075152465811,1.5355525602794122,12.174286764271661,13.163730894206923,0.02702350890037894,2.004029929776177,0.12447771919613265,13.953525220664675
0.12,0.016763999999999998,4.4833333333333325,1.4994306880872559,1.5490576832980834,12.406620236077753,13.248664660603549,0.02761538712443615,2.0219878929293436,0.12572628261283747,14.182433946171484
0.12,0.016763999999999998,4.766666666666666,1.5251593735025126,1.5629330278159896,12.633816519150447,13.338470911299439,0.028247975574117148,2.040437050310428,0.12661103775004245,14.38214545415461
0.12,0.016763999999999998,5.049999999999999,1.5521429087169931,1.5771326656174407,12.853278986518635,13.432138585037622,0.02888897624316036,2.059364973522111,0.12728832419312996,14.55149660999239
0.12,0.016763999999999998,5.333333333333332,1.5798758560972723,1.5914899544621899,13.061697078170189,13.528017229474436,0.029508722074602728,2.0787400031529506,0.12810939061531593,14.691368026958674
0.12,0.016763999999999998,5.616666666666667,1.607832762339163,1.6058313395106223,13.259515594297405,13.62511342637477,0.030082777626735238,2.098516075732706,0.12924832856346669,14.805090495502562
0.12,0.016763999999999998,5.9,1.6356207759707029,1.6200281141414221,13.45044367021649,13.722861582037588,0.03059323027833161,2.1186367657843994,0.13069631751315147,14.898677640965346
0.12,0.016763999999999998,6.183333333333334,1.6629717194292657,1.6339935359788509,13.637920453604934,13.820067649167406,0.031029019541226225,2.139038615278591,0.1324278936946795,14.980539558113769
0.12,0.016763999999999998,6.466666666666667,1.6896764697021303,1.647660343189361,13.822944065247187,13.914503043025183,0.03138572982274491,2.1596538732431037,0.13446455437242097,15.060400931265729
0.12,0.016763999999999998,6.75,1.7155275429028285,1.6609611139152765,14.004009208059824,14.00335902821593,0.03166540689354709,2.180412822657821,0.13687239075927402,15.1475846394298
0.12,0.016763999999999998,7.033333333333333,1.7402904627023517,1.6738184705041126,14.178138838239148,14.084068685763198,0.0318765959447268,2.201245746283611,0.13975323173071427,15.2492797211966
0.12,0.016763999999999998,7.316666666666666,1.7637018134225964,1.686144402973116,14.341975238923164,14.15492377328911,0.03203447463374036,2.2220844746535637,0.14323801752771836,15.369605441013864
0.12,0.016763999999999998,7.6,1.7854847579768562,1.6978455603698945,14.492484395250306,14.215203179016104,0.032160854406910196,2.2428634349356247,0.14747482736657938,15.50991947007662
0.12,0.016763999999999998,7.883333333333333,1.8053722898727493,1.708831185345613,14.627329690860588,14.264917831788695,0.03228388966537957,2.2635201556835494,0.15260594778202588,15.670059880319762
0.12,0.016763999999999998,8.166666666666666,1.823131328160632,1.7190213357232094,14.745119051015234,14.304482554324276,0.03243744240343681,2.283995232168724,0.15873590046332758,15.849681281573556
0.12,0.016763999999999998,8.45,1.838585739313207,1.7283547328428788,14.845628176128976,14.334554612863377,0.03266008338986036,2.304231776107078,0.16590174083177778,16.048961744366377
0.12,0.016763999999999998,8.733333333333333,1.8516409605939719,1.736797141447496,14.9299295679442,14.356061917939426,0.032993634023977814,2.324174348246414,0.17406183653501908,16.26849723235904
0.12,0.016763999999999998,9.016666666666666,1.8623127988699004,1.7443511528181042,15.000231418025146,14.37027310626351,0.03348101717882064,2.343767320932709,0.18311264302209346,16.508659248315695
0.12,0.016763999999999998,9.299999999999999,1.8707545432979578,1.7510653706191939,15.059337322327004,14.37876578499385,0.034163079489316114,2.362952573096094,0.19292721313883257,16.768822826408194
0.12,0.016763999999999998,9.583333333333332,1.8772643327076781,1.7570368449270222,15.10998928836303,14.383300201515109,0.03507412474610169,2.3816664382131254,0.2033966992910784,17.046768103350256
0.12,0.016763999999999998,9.866666666666667,1.882255930941734,1.7624010130154073,15.154452486716217,14.385687153922357,0.03623623901396762,2.399835936964934,0.214457194692368,17.33840431223671
0.12,0.016763999999999998,10.149999999999999,1.8861999800571587,1.7673115512796427,15.194396591178414,14.3876756891071,0.03765314332739914,2.4173745498439145,0.22609637583586747,17.63785650132142
0.12,0.016763999999999998,10.433333333333334,1.8895648600010635,1.7719200553767507,15.230926461337022,14.390837052762215,0.0393058614941779,2.4341783306243276,0.23834571021749362,17.937891500310887
0.12,0.016763999999999998,10.716666666666665,1.8927736814818574,1.7763611727154487,15.26465469110986,14.39643965838823,0.04115404596966537,2.4501237102678686,0.2512676146991545,18.230607715345815
0.12,0.016763999999999998,11.0,1.8961634767578848,1.7807384351542328,15.295775794679157,14.4053327756,0.04314474567141137,2.46506759617086,0.2649443314167177,18.508258027272138
0.12,0.016763999999999998,11.283333333333331,1.8999395079079175,1.7851083734962725,15.324131986653521,14.417864307531842,0.045225108188964164,2.4788484718134773,0.279470725014942,18.76403134081945
0.12,0.016763999999999998,11.566666666666666,1.9041495584294112,1.7894713752115121,15.349279728160486,14.433856530593658,0.04735297585704369,2.4912862961771434,0.2949503906014481,18.992616224634013
0.12,0.016763999999999998,11.849999999999998,1.9086946941000882,1.793774891623068,15.370564873206051,14.452649114334903,0.049502012247688465,2.502179971861348,0.3114939285262873,19.190426469252806
0.12,0.016763999999999998,12.133333333333333,1.9133617661704898,1.7979239688982065,15.387199220405288,14.473197249197776,0.05166202567882934,2.5113026158022906,0.3292179570431368,19.355467422408935
0.12,0.016763999999999998,12.416666666666668,1.9178578212018214,1.8017923367445527,15.398324500773466,14.494197853439942,0.05383683415208617,2.5183955026420803,0.3482423712597987,19.4869214262529
0.12,0.016763999999999998,12.7,1.9218391194507152,1.8052315592922592,15.403052818150393,14.514213576594528,0.05604148513050259,2.5231614151020834,0.36868292598546976,19.584589412233044
0.12,0.016763999999999998,12.983333333333334,1.9249350217958259,1.8080783282865596,15.400479825022474,14.531771021403278,0.058299674585156766,2.5252578701973762,0.39063833221092886,19.648328595375393
0.12,0.016763999999999998,13.266666666666666,1.926767208545995,1.8101600509800089,15.389675879120249,14.545421931357739,0.06064170747243924,2.5242906278035067,0.41417566817805423,19.677587559509227
0.12,0.016763999999999998,13.55,1.9269635090906871,1.8112984871560536,15.369666418778127,14.553767983218865,0.06310320506341943,2.5198080023716654,0.4393222162710499,19.671087427499064
0.12,0.016763999999999998,13.833333333333332,1.9251660947020617,1.8113113598753314,15.339411036088368,14.5554565547254,0.06572468361583686,2.5112966878976617,0.4660719989068361,19.62665370888615
0.12,0.016763999999999998,14.116666666666667,1.9210354974077268,1.8100124609790436,15.297783221180477,14.549156065250495,0.0685519914715926,2.498180036903913,0.4944098540613774,19.541177472022177
0.12,0.016763999999999998,14.399999999999999,1.914253514015294,1.8072113364282616,15.243547713452767,14.533518499269903,0.07163742065323249,2.4798200133720334,0.5243478259825253,19.41067632920435
0.12,0.016763999999999998,14.683333333333334,1.9045287822517614,1.8027139134383843,15.17533531107422,14.507136547236483,0.07504109703823977,2.4555243483756217,0.5559631852279794,19.230430535936588
0.12,0.016763999999999998,14.966666666666665,1.8916086810509094,1.7963254250297105,15.091622871403674,14.468503626895552,0.07883189622549745,2.424560685679855,0.5894275842302413,18.995181448642924
0.12,0.016763999999999998,15.25,1.875300388700637,1.7878567609250313,14.99073186949837,14.415985314301489,0.08308648949562308,2.386179578783223,0.6250213949475706,18.699393057729516
0.12,0.016763999999999998,15.533333333333331,1.8555019579723988,1.777134766268052,14.870858201792945,14.347809466682046,0.08788421312762369,2.339647957068471,0.6631323813938447,18.337587601276834
0.12,0.016763999999999998,15.816666666666666,1.8322395368941302,1.7640154748200527,14.7301397002632,14.262079871952045,0.0932948107675085,2.2842941025701347,0.704240686171681,17.904770020718363
0.12,0.016763999999999998,16.099999999999998,1.8056974491411546,1.7483961381876583,14.566758368517615,14.156815235342222,0.09935730352840279,2.219564571497836,0.7488926920916097,17.39695133052528
0.12,0.016763999999999998,16.383333333333333,1.7762138644504726,1.7302172234549165,14.379063197794812,14.030011984096875,0.10605440886043487,2.145093691481944,0.7976673420839061,16.811767138908564
0.12,0.016763999999999998,16.666666666666664,1.7442010744118068,1.709440923104963,14.16568845537159,13.879726069872138,0.11330167794978674,2.0607883728474894,0.8511433955774257,16.14916492172263
0.12,0.016763999999999998,16.95,1.7099474746535024,1.685992046493029,13.925636476900033,13.704166954434518,0.1209903971616205,1.9669338244378245,0.9098844774301562,15.412103185444074
0.12,0.016763999999999998,17.233333333333334,1.6732879460455732,1.6596571071484167,13.658302977048168,13.50179910664582,0.12912005259944873,1.8643197993444511,0.974458144986689,14.607167679386231
0.12,0.016763999999999998,17.516666666666666,1.6332128539233626,1.6299655737029877,13.363458365942645,13.271456068740425,0.1379815385142542,1.7543561618392844,1.0454733742966291,13.744966319629388
0.12,0.016763999999999998,17.8,1.5876240729376179,1.5961238229018275,13.041261752766498,13.012489503704666,0.14824323528299838,1.6391060093131715,1.1235732142374963,12.840135868503614
0.12,0.016763999999999998,18.083333333333332,1.533601536155557,1.5571244589510327,12.692457340475162,12.724994517960257,0.16084019440674385,1.5211851024317773,1.209340563678049,11.910826373726675
0.12,0.016763999999999998,18.366666666666667,1.468630562850478,1.512182383777061,12.318944907402983,12.410159714583546,0.17674075601869985,1.4035480998475676,1.3031534667382778,10.977629955961875
0.12,0.016763999999999998,18.65,1.3929065164651708,1.4615345561568645,11.924768529198213,12.070733419345387,0.1965628223307733,1.289160174801548,1.4049883155901244,10.062020896315191
0.12,0.016763999999999998,18.933333333333334,1.3115383039264845,1.4071988115628824,11.516992575857428,11.711397574321095,0.2198739093362806,1.1805195965370172,1.5141224758050358,9.184485185059305
0.12,0.016763999999999998,19.216666666666665,1.2341004448845514,1.3528200337793574,11.105328766378461,11.338635831895786,0.24456831272492935,1.0792099244309894,1.628945465852369,8.36270724056955
0.12,0.016763999999999998,19.5,1.1702012417602063,1.3021477552984748,10.699930043432126,10.959878612662989,0.2674182304773351,0.9859156203073741,1.7473735760749445,7.6103061962342125
0.12,0.016763999999999998,19.78333333333333,1.1239201218604018,1.2571167104238412,10.308644510662644,10.582362595467508,0.28605543216962215,0.9010244648918647,1.8678976043055886,6.9363756955872065
0.12,0.016763999999999998,20.066666666666666,1.0923874428759888,1.2173285497071389,9.93611136031544,10.212532758561604,0.3004537652653287,0.8251377631287199,1.9902208500076153,6.345552200202711
0.12,0.016763999999999998,20.349999999999998,1.0695853695231985,1.1813064363611323,9.585200067376476,9.856194303270614,0.3122320485690596,0.7588776691726405,2.1146404410055344,5.838243770590926
0.12,0.016763999999999998,20.633333333333333,1.0506789877954734,1.147930534325815,9.258684321386598,9.518746013614164,0.32303913091096764,0.7024199540525415,2.2409745283241422,5.4111195249740724
0.12,0.016763999999999998,20.916666666666664,1.0333775181707565,1.1168679565464006,8.959568496949617,9.205006112404547,0.3337956184845321,0.6553581393092659,2.368230440315164,5.058052551169003
0.12,0.016763999999999998,21.2,1.0171621215388382,1.0882864337602678,8.69048981571986,8.918811309219869,0.3448086389357014,0.6168777852578938,2.495036853781449,4.771313865524931
0.12,0.016763999999999998,21.483333333333334,1.0022353900643042,1.062485626511931,8.453118257099394,8.662719251977212,0.3560912543386299,0.5859831424428178,2.6201523611251396,4.542629664764632
0.12,0.016763999999999998,21.766666666666666,0.9889171228825802,1.0396925126551952,8.247916321757899,8.437934080838458,0.3675684804622898,0.5616540819633364,2.7426656747273856,4.36390127971399
0.12,0.016763999999999998,22.05,0.9774266876605522,1.0199982137802366,8.074198612822343,8.244415795661197,0.3791599135291325,0.5429296936740458,2.8619705216236504,4.227617456524372
0.12,0.016763999999999998,22.333333333333332,0.9678499062484359,1.0033640901343521,7.9303464586772066,8.08109662616616,0.39080031008583804,0.5289452457609819,2.977696382265856,4.127060543478519
0.12,0.016763999999999998,22.616666666666667,0.9601651282742565,0.9896509357054668,7.814075932217374,7.946140861734784,0.4024398040647637,0.5189438826074547,3.089665347543399,4.056381903733599
0.12,0.016763999999999998,22.9,0.9542778133500349,0.9786510773350449,7.722702055301094,7.837204087297879,0.4140406442555735,0.5122752947273252,3.197866366315947,4.010591602522803
0.12,0.016763999999999998,23.183333333333334,0.950049219750513,0.9701164181796774,7.653367872415698,7.751663905154005,0.42557476646985565,0.5083878813448678,3.3024283665772547,3.985494515047192
0.12,0.016763999999999998,23.466666666666665,0.9473174297568436,0.9637806861468184,7.603223354274647,7.686807418999502,0.43702234927300826,0.5068180004752956,3.4035871937963744,3.977598672000533
0.12,0.016763999999999998,23.75,0.9459120517976735,0.9593759712459197,7.569551053947129,7.639971190922761,0.4483707814827323,0.5071783766598158,3.5016503654246414,3.984015038113957
0.12,0.016763999999999998,24.03333333333333,0.945664180674061,0.9566442503042577,7.549843762676029,7.60863664850213,0.4596136731080846,0.5091468500117063,3.5969649616031565,4.002360911651665
0.12,0.016763999999999998,24.316666666666666,0.946412864219186,0.9553447887773672,7.541843933653701,7.590488009262485,0.4707498017666358,0.5124560904063263,3.6898917245039025,4.030673230872265
0.12,0.016763999999999998,24.599999999999998,0.9480090064508023,0.9552583250162082,7.543555842141839,7.5834412615901305,0.4817820255425396,0.5168845438337644,3.7807859384737337,4.067334002276454
0.12,0.016763999999999998,24.883333333333333,0.9503174115480558,0.9561888679740883,7.553240394042039,7.585652441545371,0.4927162335365866,0.5222486610792212,3.869984138442364,4.111007711210048
0.12,0.016763999999999998,25.166666666666664,0.9532175125080244,0.9579638185234742,7.569400358364536,7.595512204260847,0.5035603964937082,0.5283963384139029,3.9577951404272724,4.160589458814784
0.12,0.016763999999999998,25.45,0.9566032051743129,0.9604329870933813,7.590761455597099,7.611632124801004,0.5143237554103133,0.5352014425280186,4.044493937851414,4.215162205053826
0.12,0.016763999999999998,25.733333333333334,0.9603821082224987,0.9634669465824732,7.616252547939249,7.632826610692879,0.5250161621702625,0.54255927288396,4.130317409028685,4.273961557759405
0.12,0.016763999999999998,26.016666666666666,0.964474487117267,0.9669550413649591,7.644986115870299,7.658092875789393,0.5356475686684061,0.5503828170416462,4.215461492010375,4.33634686888425
0.12,0.016763999999999998,26.299999999999997,0.9688120129416442,0.970803275846856,7.676238312967053,7.686590178300841,0.5462276501163879,0.558599667434352,4.300080421517465,4.401777865650591
0.12,0.016763999999999998,26.583333333333336,0.973336473952098,0.9749322300190739,7.709426815280793,7.7176186823073225,0.5567655429687273,0.5671494850655092,4.384289293804695,4.469796431555991
0.12,0.016763999999999998,26.866666666666667,0.9779985171244541,0.9792750927456616,7.744085456889379,7.750598181215018,0.5672696764706209,0.5759819130793211,4.468170783596216,4.540013133851781
0.12,0.016763999999999998,27.15,0.9827564669259803,0.9837758629275698,7.779837304680131,7.785047513203901,0.5777476777468757,0.5850548593593637,4.5517850170566465,4.612097565133386
0.12,0.016763999999999998,27.43333333333333,0.9875752470865246,0.9883877407846704,7.816370328844361,7.820566123667611,0.5882063325348627,0.5943330815072645,4.635179648284096,4.685770969780432
0.12,0.016763999999999998,27.71666666666667,0.992425416361989,0.9930717131792364,7.853419597291074,7.856819041078371,0.5986515863795022,0.603787019594586,4.718396998021941,4.760799644603278
0.12,0.016763999999999998,28.0,0.9972823195372904,0.9977953255430349,7.890756919440051,7.893525499262058,0.6090885738991401,0.6133918320919605,4.801477032263954,4.836988361356139
