prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.12,0.3006442376521117,0.041999999999999996,20.066666666666666,1.0923874428759888,1.3930740543186402,5.27734127184458,5.4083886427306425,0.3004537652653287,0.9029445726138446,1.0749621913678742,3.0226903601846105,-0.2594370362057305,-0.36869801043681116,-1.083540334989133,-1.3456910514114742,0.9938547504111375,0.7598854395059982,0.01780069098801869,0.0040321803885330215
0.12,0.3006442376521117,0.041999999999999996,20.349999999999998,1.0695853695231985,1.3429954064355465,5.232884478404112,5.307143242452682,0.3122320485690596,0.827578709957379,1.1707101205517398,2.842209759850089,-0.2626824848818774,-0.3606050638614509,-1.1218390949749408,-1.3454619176793003,0.9920820529307122,0.710294273731121,0.01690735849148263,0.0031388478919969626
0.12,0.3006442376521117,0.041999999999999996,20.633333333333333,1.0506789877954734,1.2959946067720995,5.1875513168546314,5.181531062203716,0.32303913091096764,0.7633043331408358,1.2698567165449877,2.674998677960188,-0.26448784894589644,-0.35165951768011466,-1.1559749323289203,-1.3340638076845122,0.9898079579360937,0.6552152605829161,0.016015663007604153,0.0022471524081184857
0.12,0.3006442376521117,0.041999999999999996,20.916666666666664,1.0333775181707565,1.2519868236173122,5.141019331703285,5.026813748955679,0.3337956184845321,0.7094986026631607,1.371172415994385,2.5174154326289253,-0.26503993691037925,-0.3422241652519741,-1.1855980501724181,-1.3103291126529966,0.9868954877330542,0.5957403034534823,0.015125626341868773,0.0013571157423831054
0.12,0.3006442376521117,0.041999999999999996,21.2,1.0171621215388382,1.211235289065212,5.093824950511727,4.840751208498537,0.3448086389357014,0.6651791448682264,1.4728976800807638,2.366402033665957,-0.2647412889792504,-0.33270398787421623,-1.210684175415236,-1.2740382269322659,0.9831728535084936,0.5334328723090747,0.014237270259197216,0.0004687596597115484
0.12,0.3006442376521117,0.041999999999999996,21.483333333333334,1.0022353900643042,1.1740593082092534,5.046769161105126,4.625307014320734,0.3560912543386299,0.6292159055205524,1.5731736946610406,2.22060895766892,-0.2639960051815881,-0.3234667880838869,-1.2314371919767766,-1.2263540472589487,0.9784261177926161,0.47018583099763606,0.013350616483413333,-0.0004178941160723343
0.12,0.3006442376521117,0.041999999999999996,21.766666666666666,0.9889171228825802,1.140675561455719,5.000513723661882,4.3874495184464575,0.3675684804622898,0.6004771871183664,1.6702934474666873,2.080877606051536,-0.26310914837559884,-0.3148018351048896,-1.2481894199238939,-1.1699450687890451,0.9723912306143461,0.4080009805610706,0.012465686696712816,-0.001302823902772851
0.12,0.3006442376521117,0.041999999999999996,22.05,0.9774266876605522,1.1111538719554788,4.95536592057874,4.138216957508772,0.3791599135291325,0.577907912136523,1.7627771223123592,1.949789948290531,-0.2622793185547741,-0.306911575146679,-1.2613123354568512,-1.1085939791517705,0.9647460198452578,0.3487419436121041,0.011582502539132997,-0.0021860080603526705
0.12,0.3006442376521117,0.041999999999999996,22.333333333333332,0.9678499062484359,1.0854293566104392,4.911176240271428,3.8901966821956955,0.39080031008583804,0.5605638762495881,1.8493701643596845,1.8305202598790449,-0.26162562202911116,-0.29991968498313837,-1.2711417552457338,-1.0463854298816386,0.9551032066943786,0.2939228605405,0.0107010856080237,-0.0030674249914619672
0.12,0.3006442376521117,0.041999999999999996,22.616666666666667,0.9601651282742565,1.0633333939348564,4.867295894955169,3.6545972036099497,0.4024398040647637,0.5476214435232352,1.9290131299040816,1.7256101425833121,-0.2612150010288878,-0.2938844673772426,-1.2779195416063769,-0.9868407127280368,0.9430062179920408,0.24458036269868183,0.009821457457519014,-0.003947053141966653
0.12,0.3006442376521117,0.041999999999999996,22.9,0.9542778133500349,1.0446265416203226,4.82256443437633,3.4392092353251513,0.4140406442555735,0.5383743081814142,2.0007880818036297,1.6362182707175472,-0.261080900222457,-0.288813006811868,-1.2817513589807321,-0.9323628929531624,0.927930479462808,0.20124445705601257,0.008943639598010297,-0.00482487100147537
0.12,0.3006442376521117,0.041999999999999996,23.183333333333334,0.950049219750513,1.029027296218899,4.775308723413316,3.247786917497572,0.42557476646985565,0.532223826953443,2.063839973034941,1.5619951958205716,-0.2612346434554059,-0.2846744990354813,-1.2825777719758196,-0.8841130428713013,0.9092939083455469,0.16399257867768124,0.00806765349562008,-0.005700857103865586
0.12,0.3006442376521117,0.041999999999999996,23.466666666666665,0.9473174297568436,1.0162350223503618,4.723341643423158,3.080551347015989,0.43702234927300826,0.5286666247275119,2.117279751002412,1.5013868965132335,-0.2616725419294429,-0.2814120933789406,-1.2801552192508505,-0.8422029220124052,0.8864812136440847,0.13255337599760558,0.007193520571677256,-0.006574990027808411
0.12,0.3006442376521117,0.041999999999999996,23.75,0.9459120517976735,1.0059470680825766,4.6639584174831406,2.9351959569439674,0.4483707814827323,0.527281612391948,2.1600825661743697,1.4520805678468605,-0.2623807767114556,-0.27895288033952936,-1.2740446526158988,-0.8060130097227531,0.8588868227746512,0.10642542818813838,0.006321262202193062,-0.007447248397292605
0.12,0.3006442376521117,0.041999999999999996,24.03333333333333,0.945664180674061,0.9978707315046025,4.5939427831979005,2.807900267024049,0.4596136731080846,0.527717610817228,2.1909983617348603,1.4113983122999767,-0.2633390489741854,-0.27721586555407035,-1.2636090645263773,-0.7744950136660654,0.8259799416750511,0.0849854227346935,0.005450899717338573,-0.008317610882147095
0.12,0.3006442376521117,0.041999999999999996,24.316666666666666,0.946412864219186,0.9917309781118815,4.509614739567041,2.694125882830529,0.4707498017666358,0.52968217822421,2.2084974054277007,1.376571189727883,-0.26452339843606504,-0.2761179725213257,-1.2480266596823908,-0.7464004059588322,0.7873914244733993,0.06757267765667696,0.004582454400922878,-0.00918605619856279
0.12,0.3006442376521117,0.041999999999999996,24.599999999999998,0.9480090064508023,0.9872748450802464,4.406974362372435,2.5891743206327273,0.4817820255425396,0.5329318667292445,2.210782480507138,1.3449102675316362,-0.2659083484127007,-0.27557827424629555,-1.226333370265296,-0.7204354389755552,0.7430151465138746,0.05354703301330793,0.0037159474898727646,-0.010052563109612903
0.12,0.3006442376521117,0.041999999999999996,24.883333333333333,0.9503174115480558,0.984273396628231,4.282014229420456,2.4885860963540396,0.4927162335365866,0.5372639161027439,2.195909674268397,1.313926178138156,-0.26746846882977926,-0.2755207447385942,-1.1975143749077326,-0.6953695779627576,0.6931071123373975,0.04232322209427147,0.0028514001737133116,-0.010917110425772356
0.12,0.3006442376521117,0.041999999999999996,25.166666666666664,0.9532175125080244,0.9825219672972869,4.131267312601639,2.3884798510452745,0.5035603964937082,0.5425092777261769,2.1620602731731786,1.2814506504030936,-0.2691794440138365,-0.2758758489425709,-1.1606637148606043,-0.6701278877307262,0.6383565427011282,0.033387309954687305,0.0019888335940497215,-0.011779677005435946
0.12,0.3006442376521117,0.041999999999999996,25.45,0.9566032051743129,0.9818392834867145,3.9525989459343607,2.2858967158381533,0.5143237554103133,0.5485268115607531,2.107979018496745,1.2457936722058813,-0.27101873824633066,-0.27658127237829355,-1.1152155378826474,-0.643887197684377,0.5798999099021531,0.02630093892939578,0.0011282688440504146,-0.012640241755435253
0.12,0.3006442376521117,0.041999999999999996,25.733333333333334,0.9603821082224987,0.9820659116894382,3.746121828032332,2.1791449359735315,0.5250161621702625,0.5551984868284202,2.0335237725101702,1.2059319382934692,-0.27296595187871847,-0.2775820495542577,-1.061214059034411,-0.616175262143205,0.5192566824999557,0.02069815551805909,0.0002697269679310804,-0.013498783631554587
0.12,0.3006442376521117,0.041999999999999996,26.016666666666666,0.964474487117267,0.9830623577265127,3.514944807089805,2.068056192566048,0.5356475686684061,0.5624254252583754,1.9401707665432986,1.1616762692351923,-0.27500295249234696,-0.2788302988820582,-0.9995406871939501,-0.5869477201839207,0.4581856736621923,0.0162783169677444,-0.0005867710395598552,-0.014355281639045522
0.12,0.3006442376521117,0.041999999999999996,26.299999999999997,0.9688120129416442,0.9847070401236753,3.2653721584404147,1.9540157638239712,0.5462276501163879,0.5701246431569423,1.8312484342874398,1.1137322598557498,-0.277113852220328,-0.28028472154035633,-0.9319877883714646,-0.556602688027672,0.39848715203019014,0.01279740571163368,-0.0014412042336545972,-0.015209714833140278
0.12,0.3006442376521117,0.041999999999999996,26.583333333333336,0.973336473952098,0.9868942827925882,3.006286720814786,1.8396678640273851,0.5567655429687273,0.57822636887914,1.7117152257380785,1.0635824609743594,-0.27928488736896784,-0.2819099778276559,-0.8610990972216641,-0.5259029629089514,0.34179607972026393,0.010059168552462416,-0.0022935517200782796,-0.01606206231956396
0.12,0.3006442376521117,0.041999999999999996,26.866666666666667,0.9779985171244541,0.9895324148141229,2.747790088130476,1.7283290219434444,0.5672696764706209,0.586671832176511,1.5874767887899162,1.0131888271313256,-0.2815042422835972,-0.28367601897776296,-0.7897924758465198,-0.4958129207612093,0.2894150940240857,0.007906856961149178,-0.0031437926555598072,-0.016912303255045488
0.12,0.3006442376521117,0.041999999999999996,27.15,0.9827564669259803,0.992542024706218,2.4995389519293854,1.6232862909303292,0.5777476777468757,0.5954114398261627,1.4644579558317758,0.9646014164085452,-0.28376184725070747,-0.28555742516057225,-0.7208868787603392,-0.4672990385678748,0.24222037803356866,0.00621592866726145,-0.0039919062483416146,-0.017760416847827296
0.12,0.3006442376521117,0.041999999999999996,27.43333333333333,0.9875752470865246,0.9958543893120237,2.269344488594396,1.5272069678541182,0.5882063325348627,0.604403267378282,1.3477503621118745,0.9196011627278722,-0.28604917052521717,-0.2875327804355192,-0.6566958172925057,-0.44115885197572524,0.20064803151180122,0.004887819187799791,-0.00483787175868805,-0.01860638235817373
0.12,0.3006442376521117,0.041999999999999996,27.71666666666667,0.992425416361989,0.9994100799760526,2.062414574514861,1.4418110984058001,0.5986515863795022,0.6136118097851547,1.241081320042064,0.8794743704620792,-0.28835901722860313,-0.28958410139511287,-0.5987996347779312,-0.4179230470783344,0.16474560361123108,0.003844751950766667,-0.005681668499392709,-0.019450179098878376
0.12,0.3006442376521117,0.041999999999999996,28.0,0.9972823195372904,1.0031577381913022,1.8812869440375863,1.3678251889881445,0.6090885738991401,0.6230069443256236,1.1466713417481844,0.8449453106512196,-0.29068534255130496,-0.2916963267644995,-0.5480150170671028,-0.39783780108823963,0.1342615480089761,0.003025486602811267,-0.0065232758362839816,-0.020291786435769663
0.16,0.40085898353614885,0.055999999999999994,-6.0,-0.20782751512513015,1.1580931002125867,0.4507183744349637,3.7954345131441753,0.10231249434486275,2.0540942136828573,0.4379473428044393,4.262581472154936,-0.0323141084465485,-0.21726885841706653,-0.8794772777981806,-0.7788030619602045,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-5.716666666666667,-0.1908056504972146,1.1710172278046214,0.9535224616074475,3.9986263198571304,0.0988136081855563,2.0720556789857865,0.3444805154363,4.366653354897777,-0.03626902114310818,-0.22049708774902196,-1.0673145556348171,-0.8586512223771394,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-5.433333333333334,-0.16985476481243933,1.184331844044575,1.4947460918248499,4.216474458373642,0.0951307893453358,2.0898185566494862,0.2500640579069093,4.472322944427365,-0.04097381660550214,-0.22375205178977597,-1.2823408141518196,-0.9485447049451863,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-5.15,-0.1441901600682746,1.198436217229535,2.0961253409509712,4.457668525057945,0.09131865441807747,2.1072590730945557,0.17837708439476757,4.5896149588929465,-0.04651048349223166,-0.227206691645287,-1.4252578647187206,-1.0110374538001232,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-4.866666666666667,-0.11033996928039431,1.214408664986269,2.5736071655637596,4.648452548777939,0.08741541334944697,2.124361631269952,0.14600395844820252,4.718842276002171,-0.0532131969470553,-0.2310176206176036,-1.4719547702201845,-1.0369745844192222,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-4.583333333333334,-0.05729735188889966,1.2352931881334326,2.9413849991230596,4.793583009618512,0.0831563603460981,2.141142392211375,0.13046259614438632,4.84967207718146,-0.06301951628632467,-0.23572253287579673,-1.4816333796207397,-1.0486584123677811,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-4.3,0.030444355581946535,1.265299836933408,3.2556383144591727,4.914153898642494,0.07452672547887776,2.1565715630859676,0.11715974578510818,4.976614765042866,-0.08702956564141144,-0.2442921938818692,-1.484269473896778,-1.056543799512017,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-4.016666666666667,0.1483367023162548,1.3032376683165463,3.5317359392154835,5.016737737936468,0.05109647248696844,2.167733852997358,0.09964642824830064,5.096662119950276,-0.1357202025956566,-0.25952165217551565,-1.4907376057977797,-1.0639041480166243,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-3.7333333333333334,0.29018442898785063,1.3474616739582177,3.7761139295291155,5.1044799667115806,0.03448664634164402,2.18117550000805,0.0870415889417076,5.210170788526439,-0.17423091987883166,-0.27204974180931546,-1.4881152066545091,-1.0686400679719863,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-3.45,0.41228574541822455,1.3862658305111673,3.9783515231780338,5.177140697381192,0.028342763139031838,2.1980944211986597,0.08040338812081249,5.31569271431005,-0.19943586450256776,-0.2810251279647564,-1.476895842504349,-1.0711732488803498,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-3.166666666666667,0.5089383620931286,1.4181300339997063,4.144551452940503,5.23767793585296,0.024895041173496512,2.2162771726692974,0.07568598557890087,5.410818024982223,-0.2155330427328353,-0.2875626214578373,-1.4606338860625154,-1.072481325716069,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-2.8833333333333333,0.586257287432385,1.4447024261662746,4.283820273435655,5.289190261244455,0.022660845163700222,2.235336510455387,0.07164453166011638,5.493990579748892,-0.22488487006696598,-0.2922874133474113,-1.4415987427639283,-1.0731981781280444,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-2.6,0.6511294903661263,1.4678388173252066,4.403310437953873,5.333924832331874,0.021010942327256407,2.2551080843975324,0.06763778658969438,5.56417551620468,-0.23079905321319336,-0.2960801761587203,-1.421685477586779,-1.0737481295151723,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-2.316666666666667,0.708250076595711,1.4888082163393037,4.512055357635562,5.375066878480932,0.019751961640360634,2.2755314749555087,0.06422075787475073,5.6218881876278335,-0.23520670165037913,-0.2994540660832927,-1.399592419454084,-1.0734831083318075,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-2.033333333333333,0.7606628014323987,1.5084376398043104,4.6174473574778006,5.415286946568454,0.018951309519202306,2.2966029727985093,0.0627973625292316,5.6690601347510725,-0.23871834525482144,-0.30256930955553296,-1.3728126502806293,-1.0714279247485012,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-1.75,0.8112700331120166,1.5275167643686527,4.711546914227881,5.4511641544446015,0.018837794111908168,2.3183505099587487,0.06284768972277231,5.706176689825974,-0.2415033715903451,-0.3054686466799407,-1.3450139047652119,-1.0689517448889356,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-1.4666666666666668,0.8596544803277675,1.545945678167124,4.790099787067822,5.481038378626406,0.019371878489285194,2.3407105313375296,0.06305237763924962,5.734954086637088,-0.24374488194794983,-0.308199037297785,-1.3190380898217486,-1.0671097617167886,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-1.1833333333333336,0.9019684261564856,1.5627050798455775,4.857797349924361,5.507105461409372,0.019962116400027506,2.36344771524302,0.06304386045427113,5.759978018219165,-0.24521567856812637,-0.3106978180484173,-1.2940042446277231,-1.0655995936202016,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-0.9000000000000004,0.9380352325698432,1.5777601448063148,4.918987491899011,5.531096265460311,0.020233444338335405,2.38638539331895,0.06284860070245653,5.786256347454047,-0.2458576064630179,-0.3129479157749253,-1.2689885197049757,-1.0640917175228795,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-0.6166666666666671,0.971063419500692,1.5919838753996234,4.9762258324728466,5.5537326544582495,0.020282574899101256,2.4094838465535253,0.06256923140011712,5.817893826618578,-0.24600396744818656,-0.3150374091520144,-1.2439276318885668,-1.0625353485953117,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-0.3333333333333339,1.003502205626773,1.60604601866313,5.0306248734967856,5.575237243899501,0.020291130759375116,2.432728209995964,0.06227814394354862,5.857609757943535,-0.2459402726848204,-0.3170417263702309,-1.2190701372699089,-1.060983454269774,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,-0.04999999999999982,1.0362178625707592,1.6201923218353391,5.082457077775441,5.59564689880823,0.02035662334840211,2.4560803786881396,0.062000525174316944,5.906613497986603,-0.2458365808368302,-0.31900548258817596,-1.1946732811521534,-1.0594990245669964,0.9999999999992784,0.9999999999631175,0.09784999999999999,0.08408148940051433
0.16,0.40085898353614885,0.055999999999999994,0.2333333333333334,1.0693081289848994,1.6344629641914152,5.131731707262872,5.614968129136129,0.02050962603404582,2.4794855523531907,0.06173762329995243,5.9649435540842255,-0.24578373767467143,-0.32095218392977953,-1.1708956621618682,-1.0581343253659146,0.9999999999990972,0.999999999953858,0.0970660584445594,0.08329754784507373
0.16,0.40085898353614885,0.055999999999999994,0.5166666666666666,1.1026512564519022,1.6488398414745888,5.178448374555104,5.633226123430406,0.02074855053651031,2.502883562285912,0.06148537237694728,6.0321072436639565,-0.24580985110952516,-0.3228886382043871,-1.1477791511421163,-1.056935918414498,0.999999999998815,0.9999999999394362,0.09611414814041125,0.08234563754092558
0.16,0.40085898353614885,0.055999999999999994,0.7999999999999998,1.1360717381330403,1.6632910689108686,5.222641464783979,5.6504650005230035,0.02106072756531635,2.5262157608536944,0.0612441231810915,6.1076534812691925,-0.24590357116048936,-0.32481119217562215,-1.1252886169053478,-1.0559511377078938,0.9999999999984445,0.9999999999205078,0.09516228028471452,0.08139376968522885
0.16,0.40085898353614885,0.055999999999999994,1.083333333333333,1.1693722531608899,1.6777795940086864,5.264366134596126,5.666738228658781,0.02143287453234296,2.5494284543981443,0.06102164472252143,6.1914133756651895,-0.24603379215486182,-0.32671100938509107,-1.103363148224901,-1.0552230316547195,0.9999999999979583,0.9999999998956655,0.09421047815440739,0.08044196755492172
0.16,0.40085898353614885,0.055999999999999994,1.3666666666666663,1.2023373872838483,1.6922642130662928,5.303680657896629,5.682101642991418,0.02185462169165779,2.5724740402357056,0.0608304817444131,6.283388996770304,-0.24615869056140247,-0.32857648709658926,-1.0819495977656903,-1.0547759581562173,0.9999999999973204,0.9999999998630631,0.0932587650248208,0.07949025442533514
0.16,0.40085898353614885,0.055999999999999994,1.6499999999999995,1.234731406179789,1.706698957522707,5.340634479574859,5.696610069571243,0.02231853451700304,2.5953109255925395,0.06068173326267222,6.383442307727176,-0.24622913944340974,-0.33039416306231956,-1.0610141770051107,-1.054601024884379,0.9999999999964833,0.9999999998202789,0.09230716416910928,0.07853865356962361
0.16,0.40085898353614885,0.055999999999999994,1.9333333333333336,1.2663019819720402,1.7210340353873232,5.375265009828062,5.710316881238003,0.02281886022300694,2.617902934330631,0.06057860002173965,6.490963734934297,-0.24619174395334817,-0.33214951787770997,-1.0405398776485435,-1.0546481557704133,0.9999999999953846,0.9999999997641364,0.09135569885768177,0.0775871882581961
0.16,0.40085898353614885,0.055999999999999994,2.216666666666667,1.2967968870808655,1.735220204218717,5.407604129865457,5.723275716269784,0.02335002980993966,2.640218544789529,0.060513750402908476,6.604642757340037,-0.2459936501877803,-0.33382825002770916,-1.0205191296187648,-1.0548267425048652,0.9999999999939431,0.99999999969047,0.09040439235763267,0.076635881758147
0.16,0.40085898353614885,0.055999999999999994,2.5,1.3259877843223287,1.7492149989383954,5.437689721111354,5.735542808708851,0.023905142065716947,2.66223005773777,0.0604726429904483,6.7223960417589534,-0.24558932174903544,-0.3354180759922346,-1.000948061984253,-1.055013837789153,0.9999999999920518,0.9999999995938166,0.08945326793217281,0.07568475733268715
0.16,0.40085898353614885,0.055999999999999994,2.783333333333333,1.3536977706724007,1.762989916885381,5.465578366226346,5.747178713060478,0.024473431629965743,2.6839124251145043,0.06043954373029061,6.841462541684084,-0.24495144215043854,-0.33691163439049904,-0.9818256654195223,-1.0550679313280156,0.9999999999895706,0.9999999994670136,0.08850234884006053,0.07473383824057486
0.16,0.40085898353614885,0.055999999999999994,3.0666666666666664,1.379865224264285,1.7765472863434038,5.491371181305271,5.758251465206611,0.025034685846004878,2.7052411571415154,0.06039947894171165,6.958645549544551,-0.24409254589193227,-0.338312264842277,-0.9631601418136185,-1.054846427691345,0.9999999999863155,0.9999999993006707,0.08755165833503303,0.07378314773554735
0.16,0.40085898353614885,0.055999999999999994,3.3499999999999996,1.40465932179838,1.7899509393193966,5.515257866820439,5.768842143394025,0.025557332235374784,2.726191309695112,0.06033693090348853,7.070657715337594,-0.24308291356857178,-0.3396387840934185,-0.9449759726706493,-1.054223479580067,0.9999999999820459,0.9999999990824788,0.08660121966523755,0.07283270906575189
0.16,0.40085898353614885,0.055999999999999994,3.633333333333333,1.4284649920036094,1.8033218336087722,5.537499897449353,5.779037920887349,0.026029126705452578,2.746746117509846,0.060246940420689926,7.17450343730786,-0.24199299991089546,-0.3409100288655279,-0.9272927969604712,-1.0531005575190349,0.9999999999764462,0.9999999987963053,0.08565105607266307,0.07188254547317739
0.16,0.40085898353614885,0.055999999999999994,3.916666666666666,1.451728759628862,1.816796336524758,5.558358688831253,5.788915992378915,0.026497881215245486,2.7669086052615843,0.060148879221832416,7.267817982845433,-0.24082115477257862,-0.34212545581509396,-0.9101073744383875,-1.0514142838698235,0.9999999999691023,0.9999999984210094,0.08470119079257175,0.07093268019308609
0.16,0.40085898353614885,0.055999999999999994,4.199999999999999,1.4751075152465811,1.8305656848979956,5.578181593498176,5.798563839403438,0.02702350890037894,2.7866869795621403,0.060050570809545845,7.349095239552958,-0.23961869751963888,-0.34329865270340154,-0.8934800450603082,-1.0491614350892409,0.9999999999594725,0.9999999979288914,0.0837516470529309,0.06998313645344523
0.16,0.40085898353614885,0.055999999999999994,4.4833333333333325,1.4994306880872559,1.844865386892561,5.597423601764634,5.8080908534265125,0.02761538712443615,2.806075689260126,0.059900173753642594,7.417779524409312,-0.2385472941646901,-0.3444727014708656,-0.8775835844378712,-1.0464096239573601,0.9999999999468467,0.9999999972836646,0.08280244807384483,0.06903393747435917
0.16,0.40085898353614885,0.055999999999999994,4.766666666666666,1.5251593735025126,1.8598297341849492,5.616386225938237,5.817573416536163,0.028247975574117148,2.825059641007764,0.05964076252190262,7.474168932964089,-0.2377058857832946,-0.34567376041442877,-0.8624775694069654,-1.0432226071149675,0.9999999999302949,0.9999999964378001,0.08185361706698716,0.06808510646750149
0.16,0.40085898353614885,0.055999999999999994,5.049999999999999,1.5521429087169931,1.8754260470167907,5.635028844654366,5.827003886419767,0.02888897624316036,2.8436221319456774,0.059342540252288176,7.5191285070821365,-0.2370422749299506,-0.34688734653975306,-0.8477987073277621,-1.0395467019573146,0.999999999908599,0.9999999953290566,0.08090517723503307,0.0671366666355474
0.16,0.40085898353614885,0.055999999999999994,5.333333333333332,1.5798758560972723,1.8915230773947604,5.653148867501945,5.836339680873068,0.029508722074602728,2.86174723527895,0.059150668341363496,7.553881795969564,-0.23641936075756967,-0.34807608364541576,-0.83305539932485,-1.0352978870778569,0.9999999998801644,0.9999999938759386,0.079957151771092,0.06618864117160632
0.16,0.40085898353614885,0.055999999999999994,5.616666666666667,1.607832762339163,1.9079802763844977,5.670645804497503,5.8455771989134675,0.030082777626735238,2.879420179975377,0.059119603775636985,7.579921581929005,-0.2357025472321285,-0.34920313244730483,-0.818162137887601,-1.0305341911531474,0.9999999998429034,0.9999999919717635,0.07900956385814042,0.06524105325865474
0.16,0.40085898353614885,0.055999999999999994,5.9,1.6356207759707029,1.9246882563328036,5.687535655891406,5.854744979107325,0.03059323027833161,2.896627341465888,0.05922050886858187,7.598806200586984,-0.23479930009362865,-0.35024279846777834,-0.803341124962625,-1.0254128142252372,0.999999999794084,0.9999999894769018,0.07806243666845497,0.0642939260689693
0.16,0.40085898353614885,0.055999999999999994,6.183333333333334,1.6629717194292657,1.9415662535162832,5.703842958582249,5.86386345660287,0.031029019541226225,2.9133559421786615,0.05942264286495427,7.611909674042236,-0.23365836030124376,-0.3511803316458717,-0.7887913653625909,-1.0200702341234686,0.9999999997301308,0.9999999862086418,0.0771157933630458,0.06334728276356014
0.16,0.40085898353614885,0.055999999999999994,6.466666666666667,1.6896764697021303,1.9585441820744358,5.719535443475071,5.872925539325699,0.03138572982274491,2.929593583145835,0.05972448194927986,7.620286379305003,-0.232254126715513,-0.3520077586743706,-0.774569381609266,-1.01457914174249,0.9999999996463662,0.999999981927945,0.07616965709109014,0.06240114649160447
0.16,0.40085898353614885,0.055999999999999994,6.75,1.7155275429028285,1.9755469608391798,5.734520687888523,5.881899835404916,0.03166540689354709,2.945327767028662,0.06015129227085684,7.624672654816282,-0.23057193331650028,-0.3527199648643004,-0.7606159083691567,-1.0089591496594497,0.999999999536672,0.9999999763221505,0.07522405098936624,0.061455540389880575
0.16,0.40085898353614885,0.055999999999999994,7.033333333333333,1.7402904627023517,1.9924866440092652,5.748671242567617,5.890742181275979,0.0318765959447268,2.9605454646786833,0.06074740037036838,7.62556474004088,-0.22859915643981052,-0.35331234928870475,-0.746811620855948,-1.0031994286359154,0.9999999993930477,0.9999999689823912,0.07427899818168762,0.060510487582201955
0.16,0.40085898353614885,0.055999999999999994,7.316666666666666,1.7637018134225964,2.009261803704755,5.76185038705229,5.89940520622539,0.03203447463374036,2.9752326800329665,0.061569938984461885,7.623308817667062,-0.22632208938988793,-0.3537800365433974,-0.7330215756395481,-0.997277623688829,0.999999999205033,0.9999999593741136,0.07333452177833755,0.059566011178851866
0.16,0.40085898353614885,0.055999999999999994,7.6,1.7854847579768562,2.0257616996712287,5.773929490811448,5.9078433733769415,0.032160854406910196,2.9893739368498995,0.06268244455491434,7.618170809217964,-0.22372735490302081,-0.3541183150865702,-0.7191261157361918,-0.9911732663234895,0.9999999989589556,0.9999999467986079,0.07239064487550392,0.058622134276018256
