scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,10.433333333333334,5.791378680359187,7.870990683218601,-0.7133068668808975
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,10.716666666666665,5.798646560504208,7.846383060859847,-0.7082384773555204
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,11.0,5.805450003343952,7.821722885583105,-0.7035482678828178
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,11.283333333333331,5.811657128965894,7.797007127787772,-0.699295847247557
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,11.566666666666666,5.817111622970403,7.7721416452992935,-0.695528769329832
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,11.849999999999998,5.821647079914657,7.746935423623846,-0.6922886575724418
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,12.133333333333333,5.825111101059889,7.721096121259795,-0.6896191354432091
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,12.416666666666668,5.827393935630169,7.694223179546108,-0.6875727036284932
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,12.7,5.828449667564935,7.665796877990731,-0.6862154756824476
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,12.983333333333334,5.828293323733073,7.635164933546289,-0.6856311513237889
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,13.266666666666666,5.826957610628828,7.6015318842567225,-0.6859265730745872
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,13.55,5.8243935958758035,7.563960509809357,-0.6872395936040325
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,13.833333333333332,5.820310111749674,7.521394641704819,-0.6897473775364603
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,14.116666666666667,5.814059239680648,7.472685248804644,-0.6936679818592725
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,14.399999999999999,5.805030544862669,7.416528214447137,-0.6992356962445592
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,14.683333333333334,5.793950698197586,7.351204514862666,-0.706633916567885
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,14.966666666666665,5.78318212194193,7.274385964554176,-0.7159360939083033
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,15.25,5.773984322909664,7.18368237101367,-0.72716724221405
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,15.533333333333331,5.765252736347549,7.07722098855948,-0.7404726152909931
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,15.816666666666666,5.755539910655581,6.9533651092189155,-0.7562074902265313
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,16.099999999999998,5.744107860295802,6.81059646602618,-0.7748661229518474
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,16.383333333333333,5.730583317267195,6.6478510012381475,-0.7969576205337155
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,16.666666666666664,5.714600274895283,6.464741131156911,-0.822883218824305
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,16.95,5.695695449498549,6.26151138161047,-0.8528560343688902
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,17.233333333333334,5.673383619662863,6.0392428099306565,-0.8869532470369267
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,17.516666666666666,5.647505232251051,5.800124213356439,-0.925085594502723
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,17.8,5.618669367441637,5.546861373641616,-0.9666075977362631
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,18.083333333333332,5.587956657920525,5.282009286332666,-1.0100034349142355
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,18.366666666666667,5.555800937186946,5.008614657065413,-1.0532743912561036
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,18.65,5.521512896832778,4.731044918231616,-1.0946683996625388
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,18.933333333333334,5.483856996476119,4.454520540021735,-1.1329630976021885
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,19.216666666666665,5.441542313112533,4.184006879392342,-1.167248959405502
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,19.5,5.393077187130903,3.9234308095420545,-1.1966159036504023
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,19.78333333333333,5.33625820382574,3.675363185458985,-1.2199906797770512
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,20.066666666666666,5.267684856402445,3.440977241429538,-1.236135387905376
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,20.349999999999998,5.1826316818700695,3.2201171057961773,-1.2437167348691114
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,20.633333333333333,5.075527279095647,3.011480922120856,-1.2414115614426993
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,20.916666666666664,4.941130523168217,2.8131046432816174,-1.2281227618640487
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,21.2,4.776268266992655,2.6232433440316667,-1.203366376473272
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,21.483333333333334,4.581652462624014,2.441376806536046,-1.1677281217939628
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,21.766666666666666,4.362907741632675,2.2687814168128053,-1.1231258253597054
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,22.05,4.129984530158408,2.1082488334689673,-1.0726309292595821
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,22.333333333333332,3.8949343725909458,1.9630563816792903,-1.0198439232444123
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,22.616666666666667,3.669045762057879,1.8357695057507564,-0.9681048078619349
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,22.9,3.4606346030057056,1.7274692464897012,-0.9198938810049452
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,23.183333333333334,3.274166142783314,1.6376130084360065,-0.8766023143812856
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,23.466666666666665,3.1105498849909807,1.5643560258718439,-0.8386226591065076
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,23.75,2.9680359553235194,1.5050361075894063,-0.8055997458524875
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,24.03333333333333,2.843198401660138,1.4566064626989053,-0.7767013899133588
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,24.316666666666666,2.7317389467375275,1.4159355569670053,-0.7508377097930973
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,24.599999999999998,2.6290609119218415,1.379987448397069,-0.7268171198334205
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,24.883333333333333,2.5306802355294353,1.345937835639528,-0.7034587328643935
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,25.166666666666664,2.432574419200494,1.3112868461086329,-0.6796898537000371
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,25.45,2.331546321494718,1.274011970181411,-0.6546504229108407
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,25.733333333333334,2.2256118795628677,1.2327663415255588,-0.6278071220447403
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,26.016666666666666,2.1143282428684036,1.1870742686498201,-0.5990532915247933
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,26.299999999999997,1.998909497431078,1.1374312631224908,-0.5687502392315851
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,26.583333333333336,1.881997424494696,1.0852185889061725,-0.5376701507476759
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,26.866666666666667,1.7670871120334324,1.0324119323001884,-0.5068380170933896
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,27.15,1.6577772147005323,0.9811644914608613,-0.4773192916905884
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,27.43333333333333,1.557096805806653,0.9334044924542345,-0.45002527103041806
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,27.71666666666667,1.4670984345790017,0.890564970142169,-0.42559204699380576
slotted_flap_blowing,Slotted flap + blowing,0.12,0.3006442376521117,0.041999999999999996,28.0,1.3887623181200444,0.8534867530761174,-0.4043480445852389
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-6.0,-1.4523328323444376,0.3680218680295797,-0.7509420217009699
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-5.716666666666667,-1.2671695442195874,0.32677913516105767,-0.7910739680063954
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-5.433333333333334,-1.0992644923753614,0.2857802705857207,-0.8262266929985296
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-5.15,-0.8874374966409846,0.24094546363176994,-0.8607095958158271
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-4.866666666666667,-0.5913896643510759,0.19411057550967417,-0.8801692576096602
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-4.583333333333334,-0.31990699034956016,0.16115528962066222,-0.8855340093670796
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-4.3,-0.06743490573099872,0.1447329612063107,-0.8836648097622862
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-4.016666666666667,0.18440102162398844,0.1334458726997004,-0.8798657435443358
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-3.7333333333333334,0.4393504374759356,0.12353839598252576,-0.87548114166095
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-3.45,0.6947980663912623,0.11500695138972936,-0.8700720325386614
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-3.166666666666667,0.9484407449652454,0.10825299692562075,-0.8636063388013233
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-2.8833333333333333,1.1997901840154837,0.1027455625275024,-0.8563028697950659
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-2.6,1.447996654789841,0.09784126755791052,-0.8487914283157812
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-2.316666666666667,1.692523288857522,0.09336860872146455,-0.8419585716624561
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-2.033333333333333,1.9312582643445972,0.0891671734504625,-0.836807582403288
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-1.75,2.158533844298702,0.08456879842787612,-0.832888616951023
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-1.4666666666666668,2.372030537900909,0.0782489150943168,-0.8245610050720402
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-1.1833333333333336,2.5819238470152364,0.0699692594524298,-0.8050102973098967
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-0.9000000000000004,2.780013205507022,0.06437626928299081,-0.7839640975973103
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-0.6166666666666671,2.965497333876645,0.0613060957585237,-0.7672701039144176
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-0.3333333333333339,3.1484009144948666,0.05944221456089191,-0.7531978269980105
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,-0.04999999999999982,3.3250369923121514,0.05831234670067912,-0.7409472393440996
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,0.2333333333333334,3.4900297681800123,0.05746757658234177,-0.7293874647305861
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,0.5166666666666666,3.643160832225178,0.056760881707248974,-0.7174184245763786
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,0.7999999999999998,3.7867227541248014,0.0561477430136589,-0.7048742580545406
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,1.083333333333333,3.922371534179629,0.05559264902242455,-0.6919567622370187
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,1.3666666666666663,4.050685199511998,0.055070519928115264,-0.6788431735864947
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,1.6499999999999995,4.171662414664639,0.05456983166739497,-0.6656167319184692
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,1.9333333333333336,4.28515390054397,0.05408821822968398,-0.6523011687223471
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,2.216666666666667,4.3910834524677975,0.053628117536826565,-0.6388991514314403
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,2.5,4.489525560405614,0.05319477780542419,-0.6254144438149637
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,2.783333333333333,4.580708560814389,0.052796060171114094,-0.611861588894726
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,3.0666666666666664,4.66498566421573,0.05244281126755627,-0.5982702015483053
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,3.3499999999999996,4.742795140961043,0.05214844089667997,-0.5846883828743894
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,3.633333333333333,4.814619718243749,0.05192671896019009,-0.5711855439751328
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,3.916666666666666,4.880950937981303,0.05178812378057784,-0.5578510491761306
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,4.199999999999999,4.94225970244438,0.0517367462657122,-0.5447852867698781
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,4.4833333333333325,4.998969683879807,0.05177022732541858,-0.5320852212729024
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,4.766666666666666,5.051434692149166,0.05188402254987429,-0.5198319275866263
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,5.049999999999999,5.099931404244422,0.052079854957311815,-0.5080868513968648
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,5.333333333333332,5.144680829264414,0.05237848923705184,-0.4968901626579091
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,5.616666666666667,5.185894680212856,0.052839210424904956,-0.4862388819231431
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,5.9,5.223817992164665,0.053582433607059325,-0.4760366658970359
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,6.183333333333334,5.25873916812624,0.05478203956964547,-0.4660675444679007
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,6.466666666666667,5.290950494156199,0.05656963762965498,-0.4561182989450312
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,6.75,5.320617003340572,0.05889468762316057,-0.4462492813149529
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,7.033333333333333,5.347577062126841,0.06160452602095916,-0.43680641739059545
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,7.316666666666666,5.371360743115618,0.06476533894208146,-0.4279873692484057
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,7.6,5.391555049913121,0.068637386982382,-0.41973032757460077
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,7.883333333333333,5.408109316037772,0.07325864603034271,-0.41207884596787014
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,8.166666666666666,5.421230307433285,0.07842411160557451,-0.40517592814972403
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,8.45,5.431297928916441,0.08402222673077009,-0.3991402663745006
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,8.733333333333333,5.4390559245657855,0.09015132474605786,-0.39410259542880216
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,9.016666666666666,5.445363651195109,0.0971003549967075,-0.39032749008679146
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,9.299999999999999,5.451228041879652,0.10499012190034984,-0.38809642338986083
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,9.583333333333332,5.457180010513068,0.11394493504510342,-0.38775923643147436
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,9.866666666666667,5.463444402490796,0.12407024577862806,-0.38964447414096215
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,10.149999999999999,5.470003974050737,0.13554239955259748,-0.3941572648294954
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,10.433333333333334,5.475110191446292,0.14891109502938613,-0.40385888109504764
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,10.716666666666665,5.4459475244068685,0.1711399159158416,-0.46143889543308547
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,11.0,5.409588953908063,0.19651423745638516,-0.525223590894184
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,11.283333333333331,5.364772498719351,0.22528983496961624,-0.5949729118465265
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,11.566666666666666,5.298317669142863,0.26010855013766265,-0.682496036566192
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,11.849999999999998,5.147176538325833,0.3109938888181114,-0.8402012380758718
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,12.133333333333333,4.959110230681677,0.36820413101911525,-1.0117139909596362
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,12.416666666666668,4.7362042629095065,0.4319985648488713,-1.1948723748512233
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,12.7,4.482982475421931,0.5027078824718559,-1.387492438372844
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,12.983333333333334,4.206334478521523,0.5804303285451834,-1.5873024223902967
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,13.266666666666666,3.914102120373,0.6653940670366031,-1.7927599897180333
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,13.55,3.613941433335799,0.7579286282473888,-2.003131857420637
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,13.833333333333332,3.3117870046226003,0.8591011694019394,-2.2186036992306604
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,14.116666666666667,3.0106188055943983,0.9720300559829735,-2.4401541247146916
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,14.399999999999999,2.712123974632535,1.1019058055829538,-2.6687870411811234
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,14.683333333333334,2.423462673350733,1.2525772697498558,-2.9043633737355075
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,14.966666666666665,2.159601334252562,1.4237937009802912,-3.1453980510311963
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,15.25,1.930798009466201,1.6132847683121339,-3.3899419795615438
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,15.533333333333331,1.7364790367093013,1.816635741779191,-3.635710176178228
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,15.816666666666666,1.5723137343271545,2.025020668670823,-3.8790626577585967
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,16.099999999999998,1.4332882229305892,2.230497718414386,-4.11531961469717
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,16.383333333333333,1.314092187826925,2.429958788941645,-4.340586442621614
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,16.666666666666664,1.210528065118071,2.622990872113955,-4.553634134609799
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,16.95,1.1200757801801275,2.8089120449662848,-4.755596308963903
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,17.233333333333334,1.0411407496729106,2.9867217742332617,-4.9485318468268265
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,17.516666666666666,0.9723265131453807,3.1564106449770226,-5.134319926401905
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,17.8,0.91215882262238,3.3198490681000252,-5.314249092872691
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,18.083333333333332,0.8591553000736046,3.480517186840202,-5.48908201078973
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,18.366666666666667,0.8120163937461349,3.642249744246883,-5.659256291116222
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,18.65,0.7697478543154976,3.8079396689070375,-5.825087158853308
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,18.933333333333334,0.7316511021282688,3.979003056811685,-5.986922927925071
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,19.216666666666665,0.6972358163332187,4.155613798248185,-6.145205701826299
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,19.5,0.6661321481103039,4.337239557031239,-6.300441945178208
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,19.78333333333333,0.6380373410323852,4.523097514675917,-6.453139845229014
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,20.066666666666666,0.612692474588366,4.712413201172828,-6.603761144837211
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,20.349999999999998,0.5898736947693819,4.904525219145188,-6.75269894135508
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,20.633333333333333,0.5693870174600453,5.0989092099463,-6.90027328900711
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,20.916666666666664,0.5510626300639613,5.295169823472118,-7.046735115452617
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,21.2,0.5347485196283293,5.4930228336761004,-7.192272903156174
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,21.483333333333334,0.5203044979068794,5.69227509840787,-7.33701949168154
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,21.766666666666666,0.5075975989499815,5.892804526361671,-7.48105776107198
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,22.05,0.4964993033887494,6.094540576880759,-7.624424590322607
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,22.333333333333332,0.4868845397568621,6.2974453854287376,-7.7671127715479615
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,22.616666666666667,0.47863209263909784,6.5014954150569935,-7.909070657661256
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,22.9,0.4716259290634327,6.706663348179271,-8.050199303911885
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,23.183333333333334,0.46575698860622566,6.9128997307057345,-8.190346782421491
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,23.466666666666665,0.460925100142256,7.12011367300368,-8.3292992355976
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,23.75,0.45704082960459624,7.328151704285776,-8.466768102856015
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,24.03333333333333,0.4540271902680437,7.536773667631098,-8.602372809186619
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,24.316666666666666,0.4518212424679009,7.745624330373461,-8.735618046712366
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,24.599999999999998,0.45037567042971033,7.954199173072293,-8.865864621472472
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,24.883333333333333,0.44966045449964354,8.161802625660147,-8.992292700622297
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,25.166666666666664,0.4496647636469682,8.367496878028929,-9.11385622411125
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,25.45,0.4503988723255318,8.569678380683197,-9.229179378520453
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,25.733333333333334,0.4518869228222039,8.753158459194054,-9.3347980013947
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,26.016666666666666,0.4541081584693324,8.795543501859285,-9.4129006542205
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,26.299999999999997,0.45727201844777965,8.827545376819414,-9.478753363317384
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,26.583333333333336,0.4615013285504713,8.846479340250891,-9.529222648467549
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,26.866666666666667,0.4669948193673949,8.84723503823831,-9.557637324032981
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,27.15,0.4745935495008188,8.792271939584406,-9.507901222212753
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,27.43333333333333,0.4837287113521783,8.713422221769806,-9.430809847769137
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,27.71666666666667,0.4946892592833434,8.605994029148091,-9.320896482762787
clean_blowing,Clean blown wing,0.16,0.40085898353614885,0.055999999999999994,28.0,0.5077894752010104,8.464931161104001,-9.17223888092892
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-6.0,2.908529590271219,6.908377688256348,-0.7603348468417097
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-5.716666666666667,2.986731268522356,6.941742824307311,-0.7803145157435111
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-5.433333333333334,3.0573624633352092,6.974516537438417,-0.7981936311834283
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-5.15,3.1445366157525894,7.008778992456375,-0.8159186153628503
slotted_flap_blowing,Slotted flap + blowing,0.16,0.40085898353614885,0.055999999999999994,-4.866666666666667,3.2642148260310413,7.046927397471741,-0.8283519823657884
