airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.0,1.62829425593409,3.7038147683631943,-0.2587585050009129,8.84323995553753,20.115358528185574,-1.4053132853106711,-21.150338368896715,5.531797971771802,7.750322245922082,-0.689712844907985,-8.444774120210173
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.200000000000001,1.6398484560132611,3.7220013695630376,-0.2606258035208591,8.848375455167194,20.08335919198739,-1.4062976090264696,-21.140065921209096,5.540889778992325,7.745756936108753,-0.6871890971641461,-8.456857306707029
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.4,1.651537088862537,3.739983024991118,-0.26247378300581375,8.853400946509787,20.048940757480555,-1.4070441739205122,-21.127194019933,5.549424460801158,7.7403838489113985,-0.6845780727281809,-8.468024320253775
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.600000000000001,1.6633306575529696,3.7577472863696473,-0.2643026796556316,8.858304095431887,20.01241787091047,-1.407581528660993,-21.112035415281085,5.557520804491544,7.734285868316581,-0.6818860733084406,-8.478370287334906
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.8,1.6752085562722032,3.77527821897534,-0.2661130750105631,8.86307783506357,19.97398149532949,-1.4079326946581614,-21.094780778820578,5.565310374524313,7.727519545179645,-0.6791199793650284,-8.487967794556317
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.0,1.6871528035665273,3.79255654283194,-0.26790548155897725,8.867717274247465,19.9337719128562,-1.4081179023405808,-21.075570710335825,5.572915892522607,7.720131223370727,-0.6762932901230383,-8.496879713548719
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.200000000000001,1.6991434308813353,3.809559708192454,-0.26968024540726876,8.872217748096915,19.891930628792494,-1.4081576729354992,-21.054546817023507,5.580428676983296,7.7121689535752385,-0.6734247372833586,-8.50516722114978
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.4,1.7111560691869667,3.826261822978076,-0.2714374748093837,8.876574011864916,19.848625658427324,-1.4080742710301253,-21.031876512659014,5.587901388058352,7.703689290496155,-0.6705345548771768,-8.512894766789179
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.600000000000001,1.7231609697493144,3.8426334469602903,-0.2731769708697986,8.880780090982165,19.804059639112946,-1.4078920349317456,-21.007760887707708,5.595353714258989,7.694759646079628,-0.6676431234410503,-8.520132643604814
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.8,1.7351228642814598,3.8586412820509732,-0.274898214844451,8.884829450626913,19.75846806466269,-1.4076373526356514,-20.982432863819234,5.602782171217886,7.685457165121266,-0.6647720408621947,-8.526956941266402
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.0,1.7470013945206082,3.8742477824825206,-0.2766004419695927,8.888715322029512,19.71211112567032,-1.4073386514324566,-20.95614908226888,5.610168514347748,7.675865295588866,-0.6619453090257955,-8.533447193094135
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.2,1.7587519729711256,3.8894107017223205,-0.2782827940377422,8.89243109717739,19.66526105171165,-1.4070264650962563,-20.929177408316644,5.617484779911246,7.666069067457844,-0.6591892637625547,-8.539682340080667
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.400000000000002,1.7703269335852772,3.9040825849474223,-0.2799445187583589,8.895970722015154,19.618186738923338,-1.4067335221633062,-20.90178181640667,5.624695025088879,7.656149782762707,-0.6565313146937491,-8.545735640823622
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.600000000000001,1.7816767959995734,3.9182102075384875,-0.28158517512155906,8.89932902584288,19.57113765391906,-1.4064947850434601,-20.8742066169597,5.631754830798876,7.646179666785454,-0.6539981626663113,-8.551669187877147
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.8,1.792751460585082,3.9317339537688865,-0.28320480763846756,8.9025019409497,19.524328901286744,-1.4063473967913627,-20.846661875564756,5.638609873894405,7.636216976961432,-0.6516141564035081,-8.557528710873564
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.0,1.8035011902133704,3.944587126893187,-0.2848040648776416,8.905486592191279,19.477928798107186,-1.406330528048802,-20.819311335475405,5.645194707898224,7.626301949721512,-0.649400251055216,-8.563339233945603
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.2,1.813877303633546,3.9566951816992186,-0.2863842543931961,8.908281263191324,19.432049500086524,-1.4064851477954972,-20.792263367751556,5.6514326199087055,7.616453755256675,-0.6473738025418022,-8.569101925089099
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.400000000000002,1.823832578275041,3.967974872104743,-0.28794734167038205,8.910885265850027,19.386740452099296,-1.4068537621244026,-20.765564717137288,5.657237196593562,7.606668396490271,-0.6455492152399266,-8.574792222157996
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.600000000000001,1.8333214154022743,3.978333308513291,-0.28949591106301575,8.913298748955201,19.341983900797633,-1.407480172449429,-20.739196290363175,5.662516021924821,7.596917304692158,-0.6439392804448407,-8.580359115073758
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.8,1.8422998485425508,3.9876669217955536,-0.291033110236671,8.915522480786938,19.29769147801001,-1.40840929831323,-20.71307001363593,5.667176654609426,7.587146281099538,-0.6425569187688991,-8.585725319290427
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.0,1.8507254790558405,3.995860332791122,-0.29256259706467186,8.917557633306963,19.253700894899087,-1.409687093088027,-20.687025821097535,5.671134587307407,7.577274410822252,-0.641416987683807,-8.590787965949605
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.2,1.8585574086657894,4.002785128361753,-0.2940885014243808,8.919405585819032,19.209771980287144,-1.4113605585166307,-20.66082802907061,5.674322207715997,7.567192628563141,-0.6405378545438991,-8.59541933585007
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.400000000000002,1.8657562165078767,4.0082985478460476,-0.2956154065846851,8.921067756775631,19.165581557942513,-1.4134778427938413,-20.63416060922578,5.676696943580452,7.5567617508828135,-0.6399425792613935,-8.59946709147123
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.600000000000001,1.8722840042502567,4.012242088114569,-0.2971483482813283,8.922545465111192,19.120716924871946,-1.4160883933228652,-20.60662113653581,5.678246077642848,7.545810006490473,-0.6396597749354503,-8.602753472563396
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.8,1.8781045104300347,4.014440042300281,-0.298692825742226,8.923839817319577,19.07466794034724,-1.4192431340766285,-20.577713430146574,5.678985519199436,7.534130370689612,-0.6397244218073519,-8.605073076013255
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.0,1.8831832750929718,4.01469799755727,-0.3002548182269616,8.924951612976995,19.02681796446249,-1.4229946493691843,-20.546839127997348,5.678950107096719,7.521478320585455,-0.6401789601693355,-8.606189132667204
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.200000000000003,1.8874878177837169,4.0128013313977196,-0.30184080216779274,8.925881258862246,18.976434105687378,-1.4273973764731178,-20.513288649025526,5.678173209428759,7.507571012338335,-0.6410748265042281,-8.605828542446769
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.400000000000002,1.89098777626255,4.008513764331173,-0.3034577659693864,8.926628679808102,18.922657449857596,-1.4325078304666496,-20.47623220065715,5.67665302847162,7.492089364598958,-0.6424743534696276,-8.603676249483089
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.600000000000001,1.8936549425623577,4.001576048410205,-0.3051132201448899,8.927193213009948,18.86449412603817,-1.4383848962427201,-20.43471166233443,5.674303801872698,7.474684603824354,-0.6444527800696191,-8.59936971290058
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.8,1.8954631320367878,3.9917048965564543,-0.30681519872078933,8.927573472316851,18.800808172682007,-1.4450902171122684,-20.387634274635296,5.670898894585327,7.454988619796088,-0.6470997491520564,-8.592494125924198
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.0,1.8963878352803596,3.9785922860459784,-0.3085722438136368,8.927767170817459,18.730317151701012,-1.4526886836613737,-20.33376904152613,5.666043514802366,7.432620568003094,-0.6505183805676442,-8.582579959815664
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.200000000000003,1.8964056345935574,3.9619053012644305,-0.3103933598907954,8.927770894191532,18.65159129932269,-1.461248982619309,-20.271746593051997,5.659275448955815,7.407172071124542,-0.6548179556335637,-8.56911058657627
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.400000000000002,1.8954934120006093,3.94128671559354,-0.31228791871523,8.927579823275826,18.563056741379288,-1.470844110838826,-20.200062997680998,5.650420074556344,7.3781487787708215,-0.6600960740889593,-8.551552998194639
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.600000000000001,1.8936274238879762,3.916356548875768,-0.31426549147556054,8.927187410543281,18.463003037069864,-1.4815517053025051,-20.11708775510064,5.640106697047768,7.344865959369802,-0.6664121996389766,-8.529392220390537
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.8,1.8907823552471759,3.8867148716543976,-0.3163355819407562,8.92658501995941,18.349595157729315,-1.4934539975984444,-20.021076046117642,5.629838931601498,7.306378060649478,-0.6737680873053582,-8.502095667961772
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.0,1.8869304883874685,3.851946151469983,-0.3185072340861317,8.925761542559751,18.220889976812856,-1.5066371753114076,-19.91018528583328,5.621091569129016,7.261601922435827,-0.682118254798127,-8.469014389466915
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.200000000000003,1.8820411357787834,3.8116254323253775,-0.32078848973260854,8.924703003595427,18.074857290714114,-1.5211899163143292,-19.782495970898577,5.614228638587489,7.209593712094919,-0.6914168231785525,-8.429366846068731
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.400000000000002,1.876080515435482,3.765326579772602,-0.3231856779223853,8.923392186522115,17.909405009649948,-1.5372008447617411,-19.6360364462358,5.608519355269731,7.149653345022574,-0.7016766306853794,-8.382324556638347
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.600000000000001,1.8690122984735744,3.7126326972793295,-0.3257025369441138,8.92180831814014,17.72240734201574,-1.5547546721445107,-19.468810437847573,5.602970456190187,7.081187069076616,-0.7130016068496463,-8.327084123417517
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.8,1.8607990736679412,3.6531487000697127,-0.3283392301435112,8.9199268777403,17.511734468946106,-1.573927010937614,-19.278825897781935,5.596886433621301,7.003593069435713,-0.7255747599116935,-8.262904891572488
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,16.0,1.8514047744930215,3.5865161975433137,-0.3310914607584688,8.917719570566632,17.275285299912024,-1.594778645886235,-19.064126687560233,5.589899759009615,6.916287168216341,-0.7396203735610294,-8.189147121771564
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-6.0,1.748160695805723,0.6340609075986757,-0.0704274538968635,8.966504604877748,3.252166726661329,-0.361230000875286,-2.297096069822649,2.7811231825632188,1.5268425399915815,-0.4743144885507836,-1.2277718043699573
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.8,1.7472822853792946,0.660859973119779,-0.06943885041627135,8.966398857145604,3.3912860888577967,-0.356334196382472,-2.467814040355517,2.826863285553941,1.5819450581994638,-0.486414749617074,-1.2881742845491821
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.6,1.7458411213852751,0.6888732323732495,-0.06856085348486476,8.966224639818286,3.5378890290517084,-0.35211223192818,-2.646053899561973,2.8656646802824013,1.6464085917443705,-0.49812002075369227,-1.3589110728301652
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.4,1.74351937285416,0.718263633035454,-0.0677729391015208,8.965942073459676,3.6936269407356086,-0.3485182072497531,-2.8334648077848135,2.9040823016545048,1.7215839900223375,-0.5107840793625531,-1.4406452521889932
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.2,1.7397512645364916,0.7492106086965964,-0.06713048145916137,8.965478448451645,3.8609148919976435,-0.3459442145694557,-3.0324604608337538,2.9594578079985716,1.8066045624004512,-0.5233408139422445,-1.5309460010376643
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.0,1.7344171666044783,0.781879841249818,-0.0667287726142331,8.964811355590392,4.041360645239755,-0.34490598340180284,-3.2446472555753587,3.035853521304563,1.8973563094390338,-0.5327211250780837,-1.625544227331694
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.8,1.7280529076369129,0.816393171851118,-0.06656600085378694,8.963998576039895,4.234909242431457,-0.3453005022178353,-3.46996875117571,3.1136197375313337,1.9894778070196546,-0.5388355018079156,-1.721959443736897
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.6,1.7206944961671675,0.8528676559039757,-0.06663059406556986,8.963035452165165,4.442556800698736,-0.3470763567494486,-3.709420983293586,3.18865810717184,2.0815325414573502,-0.5427766703149304,-1.8191007218963626
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.4,1.7121011828738282,0.8914448394282862,-0.06693674866374381,8.961878101083416,4.666207853081615,-0.35037589367259836,-3.964908804271754,3.2657127200287963,2.1738818152451915,-0.5452305020114038,-1.916932540884273
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.2,1.7021901065873137,0.9322291312695493,-0.06749795970939117,8.960498303109874,4.907347021066657,-0.3553159844478007,-4.237917487789125,3.3445539086073777,2.2681478500810766,-0.5471712747262878,-2.017107588908809
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.0,1.690937911049915,0.975294240736325,-0.06834587648419914,8.958871303498148,5.167271683189408,-0.3621078618827217,-4.529745198215859,3.4244096592751085,2.3662827137192055,-0.5492084105435463,-2.1216438254711854
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.8,1.678324606513255,1.0208150053893714,-0.0695317304913692,8.956967893274607,5.447937301736351,-0.3710804662924414,-4.842346640790679,3.5051233599177873,2.469896577484827,-0.551551593295082,-2.232168235098964
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.5999999999999996,1.6643259020944028,1.0692885698632073,-0.07112081509499157,8.954752373651273,5.7532087598055135,-0.382659001453049,-5.179582562715655,3.5860976097788706,2.5807482697289132,-0.5543423468414218,-2.3504828205336254
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.4,1.6489000504079065,1.1217281029750998,-0.07318456516362327,8.952179006182607,6.09006638796242,-0.3973323475078534,-5.5484255507043665,3.666670786266238,2.7014951485378473,-0.557787636818891,-2.479283104782937
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.1999999999999997,1.6319751456255494,1.1795869577183535,-0.07578640920514486,8.949187355270082,6.468446970378499,-0.41558646084652023,-5.958804029538361,3.7465915917770913,2.8357147667529805,-0.5620865986890098,-2.6221528374712437
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.0,1.613444886449038,1.2442909536231708,-0.07896587859160825,8.945697547569122,6.898934463628996,-0.4378239829519601,-6.421298078303932,3.825648529333817,2.987081852940248,-0.5674288120394007,-2.782769187043453
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.8,1.5931738691134154,1.3167484815049642,-0.08273646450125802,8.94160570503483,7.390182554822318,-0.4643541156060698,-6.944564311536038,3.903563426319906,3.158580617696768,-0.5740097294192976,-2.964121531484927
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.5999999999999996,1.571034871817325,1.3973954896156486,-0.08710710971729169,8.936784979682566,7.949042536418875,-0.4955061938533279,-7.535460280949958,3.9801244320105518,3.352606538087203,-0.5820524193212886,-3.168604926274801
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.4,1.547038666461997,1.486605623384135,-0.09210939604501259,8.93111110967846,8.582228929727059,-0.5317509304435948,-8.200704740579292,4.05516844457134,3.5715022696859497,-0.5918545294817582,-3.3985566257946758
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.1999999999999997,1.5215765411126763,1.5846454443205895,-0.09779584451904112,8.924535100267837,9.294454473500823,-0.5736040373179537,-8.945010334012224,4.128438655871022,3.816899895492285,-0.6037598909022823,-3.6556048062659015
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.0,1.495631261592339,1.6909228314018347,-0.10419551451076059,8.917191196808869,10.08155056254061,-0.6212302113511026,-9.764203669563688,4.199390056791209,4.0873860933724275,-0.6179693459363989,-3.938339568762321
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.7999999999999998,1.4706795084032802,1.8033029338638067,-0.11125245773076384,8.9094585839802,10.924509868960474,-0.6739736012194767,-10.639266425708207,4.267191552969042,4.376480696599383,-0.6341578426885749,-4.240285441754535
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.5999999999999996,1.448162101181176,1.9183911075138695,-0.11879278593547457,8.901865770220216,11.792367801880536,-0.7302203489551202,-11.539215455034181,4.331469442660698,4.673613503497268,-0.6510671353766202,-4.550849606964908
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.3999999999999995,1.4288302659300853,2.032729970688232,-0.12654665610335247,8.894844070609444,12.654278508830977,-0.7877862056369928,-12.433180662411136,4.393548336766586,4.968240251927472,-0.6665829804849035,-4.859413225756561
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.1999999999999993,1.4125394825555408,2.1438999067464066,-0.1341945770374134,8.888540712584472,13.490696607181176,-0.8444322980955697,-13.301590322726119,4.455407688247094,5.253906443615948,-0.679215417190523,-5.1594471565524405
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.0,1.3987008107652876,2.25069196309046,-0.14140555024374907,8.882892146900657,14.29373159016749,-0.8980406975678419,-14.136526741526799,4.515053454823076,5.528813721719624,-0.6902490109522057,-5.449173108630762
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.7999999999999998,1.3866622737543033,2.3525464681725996,-0.14798750021286325,8.87774761245503,15.061572083058914,-0.9474518067985752,-14.93615122822817,4.570169138456166,5.792618877256279,-0.7006621403727382,-5.728244710300975
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.5999999999999996,1.3758743995118246,2.4488898574097493,-0.15389911096371575,8.872947185020813,15.792771763497813,-0.992487892708241,-15.698990248405309,4.622876868363275,6.044423494100018,-0.7105026328646232,-5.9956823059632365
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.39999999999999947,1.3662026190762349,2.5388122558781365,-0.1592047755261124,8.868484540328705,16.480291376747775,-1.0334521913407668,-16.417976564647553,4.674693968099245,6.281744651844588,-0.7194410888774777,-6.24895631475392
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.1999999999999993,1.3579086692816338,2.621153617321213,-0.16399917512450865,8.86453394681108,17.111095721071273,-1.070599435755355,-17.080048476453822,4.725485656171702,6.500159948226714,-0.7274614060613724,-6.483625323834557
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.0,1.3514428338401554,2.6948074446389825,-0.16836734592115388,8.861372623344092,17.669776565578463,-1.1039799482833934,-17.669776565578463,4.774504988615599,6.694410972431249,-0.7345900530193372,-6.694410972431249
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.20000000000000018,1.3472266800336494,2.759073792598928,-0.17237231534541886,8.859271912407397,18.143483436967358,-1.1335087364645704,-18.174297530696283,4.821184441479834,6.860126281317421,-0.7406136055152976,-6.87691356137422
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.40000000000000036,1.345486572517419,2.81393233345008,-0.17605098843251651,8.858395719003912,18.526328426721008,-1.1590820407364724,-18.58771971950234,4.865504351198162,6.99530597616772,-0.7453093979248602,-7.029102857852112
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.6000000000000005,1.3461818140581918,2.860132640009623,-0.1794260360701449,8.858746440135105,18.82152141590602,-1.1807392892289064,-18.913256300206417,4.9077602179925925,7.101016944156474,-0.7486098677960022,-7.152020596389034
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.8000000000000007,1.349020756034673,2.8990622254411544,-0.18252153310535027,8.860169648899106,19.04061373794268,-1.1987745486170953,-19.162465021728472,4.9482486271415365,7.181126823652615,-0.7506125781205355,-7.249515175896246
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.0,1.353541484436236,2.9324469312336876,-0.1853707128131189,8.862406653720722,19.200399466051714,-1.2137275861361532,-19.352145475147033,4.987136867442574,7.241262422127631,-0.7515275889037758,-7.327197082355868
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.2000000000000002,1.359222851567698,2.962008036597743,-0.1880148519698479,8.865167683938056,19.31890557558307,-1.2262766093588418,-19.500326684315844,5.024472168011368,7.287465805816437,-0.7516126513624909,-7.391092149973458
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.4000000000000004,1.3655859949972804,2.9891985757728268,-0.19049792533237708,8.868194805340728,19.412029252579792,-1.237104596890756,-19.62290387885644,5.060235935409456,7.325067148666188,-0.7511185042247162,-7.446513127137172
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.6000000000000005,1.3722580180754311,3.0150784793589263,-0.19286139358542384,8.87129643103749,19.491709722890104,-1.246799486731248,-19.731811332388485,5.0943919545481275,7.35807146935174,-0.7502549028960827,-7.497446439624992
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.8000000000000007,1.3789914529217397,3.0403169781744195,-0.19514095107247334,8.874353133009205,19.565637222360976,-1.2558088789160027,-19.834732929720932,5.126914978447074,7.389060526336808,-0.7491780049759167,-7.546454762215153
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.0,1.3856507564177765,3.0652716689402677,-0.19736517407146592,8.87730526437574,19.637958697307543,-1.2644390303070032,-19.935809269270205,5.157802553428024,7.419428960204817,-0.7479928520114107,-7.594913957754034
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.200000000000001,1.3921832393519642,3.0900910836516267,-0.19955545302265457,8.880134224022916,19.710353358409833,-1.2728778496153583,-20.036714077671835,5.187076689578201,7.449744590018201,-0.7467632230324651,-7.643374015217688
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.4000000000000004,1.3985886621543018,3.1148052623438356,-0.20172669998871817,8.88284522824089,19.78303829439881,-1.2812252114523945,-20.13766015956172,5.2147808007305265,7.480085397834131,-0.7455231778775386,-7.691896447150252
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.5999999999999996,1.4048950302131467,3.1393898147993937,-0.20388847717882475,8.885454785864965,19.855509240695987,-1.2895211431251565,-20.238140159637087,5.240975144231131,7.510287808167994,-0.7442873219820316,-7.74030278427131
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.8000000000000007,1.4111424122106977,3.1638037724384147,-0.20604626228624323,8.887982976778694,19.926999449508624,-1.2977681457111296,-20.33738527133156,5.265732260348356,7.540100489604048,-0.743058782328671,-7.788328453911026
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.0,1.417373529375257,3.188008135947113,-0.20820262977253312,8.890449341652028,19.9967222796274,-1.3059471581971192,-20.43460763444554,5.289132917385246,7.569265622518323,-0.7418349131801312,-7.835704035976651
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.200000000000001,1.4236289833610896,3.2119727597253536,-0.21035821846398395,8.892871045671768,20.0639772639436,-1.3140281155142632,-20.529106237421267,5.311262643086222,7.597554325869797,-0.7406111258068919,-7.882190621186597
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.4000000000000004,1.429945238828593,3.235677341650192,-0.21251244823359783,8.895262293227603,20.1281824427138,-1.3219764759400003,-20.6202991266511,5.3322088167278,7.624777271496622,-0.7393832519695176,-7.92759031952572
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.6000000000000014,1.4363540472042933,3.259110029911823,-0.21466401296628712,8.897634343657945,20.18887292331976,-1.3297570315855491,-20.70772187733508,5.352058288781635,7.650783904138559,-0.738148733878677,-7.971745350262852
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.8000000000000007,1.4428825225148842,3.282265444719751,-0.21681120592097375,8.899995766995874,20.24568744047648,-1.3373360511503678,-20.791014087711655,5.370895435873058,7.675457635214317,-0.7369068525122034,-8.014533087406138
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.0,1.4495534672665047,3.3051428720962552,-0.21895213495161583,8.902352768921137,20.298352881437005,-1.344682475578769,-20.869903851195662,5.388800450142021,7.698710446125356,-0.735658232035117,-8.05586049152709
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.200000000000001,1.456385796707419,3.3277448514780334,-0.22108487167732002,8.904709524978873,20.34667005311979,-1.351768581583651,-20.944193478840404,5.4058476599136185,7.72047808602354,-0.734403935584633,-8.095659102844152
