is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,12,4.000,0.500,2.000,high_thrust,14000.0,11000.0,162.944,42.320,12.696,8.450,11.030,0.205,6.883,15.908,10.022,0.488,7.148,1.144,2.000,0.766,0.030,86.857,1.232,0.00626,0.00168,9.177,0.917,0.917,1112.878,0.217,0.173,38507,0.803,0.0033,0.0027,0.0003,0.0758,0.1118,2.1876,2.8124,0.00000,0.00000,0.01998,0.00000,-3.131,-6.815,5.886,1.206,0.256,61.857,413.143
0,12,4.000,0.500,2.000,balanced,14000.0,11000.0,141.266,50.944,15.283,7.464,10.750,1.873,6.883,15.192,10.022,0.488,7.148,1.144,2.000,0.694,0.272,76.725,1.088,0.00537,0.00213,7.876,0.795,0.795,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0713,0.1254,2.1967,2.8033,0.00000,0.00000,0.01998,0.00000,-3.824,-5.147,5.170,1.130,0.256,51.725,423.275
0,12,4.000,0.500,2.000,cruise,14000.0,11000.0,122.571,50.358,15.107,6.311,10.499,2.237,6.883,14.292,10.022,0.488,7.148,1.144,2.000,0.601,0.325,64.873,0.920,0.00461,0.00210,6.754,0.690,0.690,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0002,0.0673,0.1211,2.1885,2.8115,0.00000,0.00000,0.01998,0.00000,-4.712,-4.784,4.269,1.016,0.256,39.873,435.127
0,12,4.000,0.600,2.400,high_thrust,14000.0,11000.0,186.962,47.395,14.218,9.007,11.206,0.219,6.883,16.294,10.022,0.488,7.148,1.144,2.000,0.804,0.032,92.580,1.313,0.00724,0.00195,10.618,1.053,1.053,1112.878,0.217,0.173,38507,0.803,0.0033,0.0030,0.0004,0.0808,0.1260,2.2068,2.7932,0.00000,0.00000,0.01998,0.00000,-2.760,-6.802,6.272,1.243,0.256,67.580,407.420
0,12,4.000,0.600,2.400,balanced,14000.0,11000.0,161.879,57.373,17.212,7.956,10.884,1.997,6.883,15.555,10.022,0.488,7.148,1.144,2.000,0.731,0.290,81.780,1.160,0.00622,0.00247,9.113,0.911,0.911,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0756,0.1417,2.2174,2.7826,0.00000,0.00000,0.01998,0.00000,-3.472,-5.024,5.533,1.170,0.256,56.780,418.220
0,12,4.000,0.600,2.400,cruise,14000.0,11000.0,140.248,56.695,17.009,6.727,10.578,2.384,6.883,14.625,10.022,0.488,7.148,1.144,2.000,0.636,0.346,69.148,0.981,0.00533,0.00243,7.815,0.790,0.790,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0711,0.1368,2.2079,2.7921,0.00000,0.00000,0.01998,0.00000,-4.380,-4.637,4.603,1.061,0.256,44.148,430.852
0,12,4.000,0.700,2.800,high_thrust,14000.0,11000.0,210.187,52.303,15.691,9.506,11.374,0.231,6.883,16.631,10.022,0.488,7.148,1.144,2.000,0.836,0.034,97.712,1.386,0.00819,0.00220,12.011,1.183,1.183,1112.878,0.217,0.173,38507,0.803,0.0033,0.0034,0.0004,0.0856,0.1396,2.2252,2.7748,0.00000,0.00000,0.01998,0.00000,-2.437,-6.790,6.608,1.274,0.256,72.712,402.288
0,12,4.000,0.700,2.800,balanced,14000.0,11000.0,181.813,63.591,19.077,8.397,11.014,2.108,6.883,15.871,10.022,0.488,7.148,1.144,2.000,0.762,0.306,86.314,1.224,0.00703,0.00279,10.309,1.024,1.024,1112.878,0.217,0.173,38507,0.803,0.0033,0.0029,0.0004,0.0798,0.1575,2.2373,2.7627,0.00000,0.00000,0.01998,0.00000,-3.167,-4.913,5.849,1.202,0.256,61.314,413.686
0,12,4.000,0.700,2.800,cruise,14000.0,11000.0,157.343,62.824,18.847,7.100,10.661,2.516,6.883,14.916,10.022,0.488,7.148,1.144,2.000,0.666,0.366,72.981,1.035,0.00603,0.00275,8.841,0.886,0.886,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0748,0.1519,2.2266,2.7734,0.00000,0.00000,0.01998,0.00000,-4.094,-4.505,4.894,1.097,0.256,47.981,427.019
0,12,4.000,0.800,3.200,high_thrust,14000.0,11000.0,232.756,57.072,17.122,9.961,11.534,0.242,6.883,16.929,10.022,0.488,7.148,1.144,2.000,0.864,0.035,102.387,1.452,0.00912,0.00245,13.365,1.311,1.311,1112.878,0.217,0.173,38507,0.803,0.0033,0.0037,0.0005,0.0902,0.1529,2.2431,2.7569,0.00000,0.00000,0.01998,0.00000,-2.149,-6.779,6.907,1.299,0.256,77.387,397.613
0,12,4.000,0.800,3.200,balanced,14000.0,11000.0,201.183,69.632,20.890,8.799,11.139,2.208,6.883,16.152,10.022,0.488,7.148,1.144,2.000,0.790,0.321,90.443,1.283,0.00782,0.00311,11.471,1.133,1.133,1112.878,0.217,0.173,38507,0.803,0.0033,0.0032,0.0004,0.0838,0.1728,2.2566,2.7434,0.00000,0.00000,0.01998,0.00000,-2.897,-4.812,6.129,1.230,0.256,65.443,409.557
0,12,4.000,0.800,3.200,cruise,14000.0,11000.0,173.954,68.779,20.634,7.440,10.744,2.636,6.883,15.174,10.022,0.488,7.148,1.144,2.000,0.692,0.383,76.473,1.085,0.00671,0.00306,9.837,0.979,0.979,1112.878,0.217,0.173,38507,0.803,0.0033,0.0028,0.0003,0.0783,0.1666,2.2448,2.7552,0.00000,0.00000,0.01998,0.00000,-3.842,-4.384,5.152,1.127,0.256,51.473,423.527
0,12,4.000,0.900,3.600,high_thrust,14000.0,11000.0,254.766,61.723,18.517,10.380,11.686,0.252,6.883,17.198,10.022,0.488,7.148,1.144,2.000,0.888,0.037,106.696,1.513,0.01002,0.00269,14.686,1.434,1.434,1112.878,0.217,0.173,38507,0.803,0.0034,0.0040,0.0005,0.0946,0.1659,2.2606,2.7394,0.00000,0.00000,0.01998,0.00000,-1.890,-6.769,7.176,1.321,0.256,81.696,393.304
0,12,4.000,0.900,3.600,balanced,14000.0,11000.0,220.073,75.525,22.657,9.169,11.260,2.301,6.883,16.405,10.022,0.488,7.148,1.144,2.000,0.814,0.334,94.250,1.337,0.00860,0.00341,12.604,1.239,1.239,1112.878,0.217,0.173,38507,0.803,0.0034,0.0035,0.0005,0.0877,0.1877,2.2754,2.7246,0.00000,0.00000,0.01998,0.00000,-2.654,-4.719,6.383,1.254,0.256,69.250,405.750
0,12,4.000,0.900,3.600,cruise,14000.0,11000.0,190.154,74.587,22.376,7.753,10.827,2.747,6.883,15.406,10.022,0.488,7.148,1.144,2.000,0.716,0.399,79.691,1.130,0.00737,0.00336,10.809,1.071,1.071,1112.878,0.217,0.173,38507,0.803,0.0034,0.0031,0.0004,0.0816,0.1809,2.2625,2.7375,0.00000,0.00000,0.01998,0.00000,-3.616,-4.273,5.384,1.154,0.256,54.691,420.309
0,12,4.500,0.400,1.800,high_thrust,13509.3,11000.0,232.620,74.435,22.331,12.681,12.074,1.760,6.883,16.967,9.543,0.549,7.148,1.144,2.000,1.050,0.256,102.986,1.848,0.00944,0.00336,13.357,1.310,1.310,1073.869,0.236,0.194,47009,0.853,0.0045,0.0037,0.0005,0.1036,0.1876,2.2913,2.7087,0.00000,0.00000,0.00474,0.00000,0.003,-5.261,7.424,1.367,0.256,77.986,397.014
0,12,4.500,0.400,1.800,balanced,14000.0,11000.0,224.457,82.286,24.686,12.108,11.876,3.722,6.883,16.671,9.543,0.549,7.148,1.144,2.000,1.020,0.541,98.336,1.765,0.00878,0.00377,12.867,1.264,1.264,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.1020,0.2020,2.3040,2.6960,0.00000,0.00000,0.00474,0.00000,-0.362,-3.298,7.128,1.345,0.256,73.336,401.664
0,12,4.500,0.400,1.800,cruise,14000.0,11000.0,193.316,78.738,23.621,10.173,11.252,3.983,6.883,15.614,9.543,0.549,7.148,1.144,2.000,0.904,0.579,82.621,1.483,0.00750,0.00358,10.999,1.088,1.088,1112.878,0.245,0.194,48710,0.862,0.0045,0.0031,0.0004,0.0957,0.1897,2.2854,2.7146,0.00000,0.00000,0.00474,0.00000,-1.641,-3.037,6.072,1.253,0.256,57.621,417.379
0,12,4.500,0.500,2.250,high_thrust,13104.0,11000.0,249.652,87.028,26.108,12.674,12.072,1.903,6.883,16.963,9.543,0.549,7.148,1.144,2.000,1.050,0.276,102.929,1.847,0.01048,0.00401,14.379,1.406,1.406,1041.654,0.229,0.194,45605,0.845,0.0045,0.0039,0.0005,0.1071,0.2157,2.3228,2.6772,0.00000,0.00000,0.00474,0.00000,-0.002,-5.118,7.421,1.367,0.256,77.929,397.071
0,12,4.500,0.500,2.250,balanced,13816.9,11000.0,255.225,96.414,28.924,12.675,12.072,4.025,6.883,16.964,9.543,0.549,7.148,1.144,2.000,1.050,0.585,102.941,1.848,0.01017,0.00450,14.713,1.437,1.437,1098.322,0.241,0.194,48075,0.858,0.0045,0.0040,0.0005,0.1082,0.2354,2.3436,2.6564,0.00000,0.00000,0.00474,0.00000,-0.001,-2.996,7.421,1.367,0.256,77.941,397.059
0,12,4.500,0.500,2.250,cruise,14000.0,11000.0,229.143,92.172,27.652,10.999,11.509,4.307,6.883,16.077,9.543,0.549,7.148,1.144,2.000,0.956,0.626,89.332,1.603,0.00897,0.00428,13.149,1.290,1.290,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.1030,0.2225,2.3256,2.6744,0.00000,0.00000,0.00474,0.00000,-1.085,-2.714,6.534,1.295,0.256,64.332,410.668
0,12,4.500,0.600,2.700,high_thrust,12786.6,11000.0,264.812,99.124,29.737,12.676,12.072,2.029,6.883,16.964,9.543,0.549,7.148,1.144,2.000,1.050,0.295,102.945,1.848,0.01142,0.00464,15.289,1.491,1.491,1016.425,0.223,0.194,44506,0.839,0.0045,0.0041,0.0006,0.1102,0.2424,2.3526,2.6474,0.00000,0.00000,0.00474,0.00000,-0.000,-4.992,7.422,1.367,0.256,77.945,397.055
0,12,4.500,0.600,2.700,balanced,13465.3,11000.0,270.070,109.983,32.995,12.680,12.074,4.290,6.883,16.967,9.543,0.549,7.148,1.144,2.000,1.050,0.623,102.980,1.848,0.01107,0.00521,15.604,1.521,1.521,1070.376,0.235,0.194,46857,0.852,0.0045,0.0042,0.0006,0.1112,0.2650,2.3762,2.6238,0.00000,0.00000,0.00474,0.00000,0.002,-2.731,7.424,1.367,0.256,77.980,397.020
0,12,4.500,0.600,2.700,cruise,14000.0,11000.0,263.556,105.075,31.523,11.724,11.746,4.591,6.883,16.468,9.543,0.549,7.148,1.144,2.000,0.998,0.667,95.219,1.709,0.01038,0.00495,15.213,1.484,1.484,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.1100,0.2541,2.3640,2.6360,0.00000,0.00000,0.00474,0.00000,-0.610,-2.430,6.926,1.328,0.256,70.219,404.781
0,12,4.500,0.700,3.150,high_thrust,12522.9,11000.0,278.243,110.821,33.246,12.671,12.071,2.141,6.883,16.962,9.543,0.549,7.148,1.144,2.000,1.050,0.311,102.905,1.847,0.01227,0.00525,16.095,1.567,1.567,995.465,0.219,0.194,43593,0.833,0.0045,0.0043,0.0006,0.1129,0.2680,2.3809,2.6191,0.00000,0.00000,0.00474,0.00000,-0.004,-4.880,7.419,1.367,0.256,77.905,397.095
0,12,4.500,0.700,3.150,balanced,13172.4,11000.0,283.111,123.106,36.932,12.676,12.073,4.528,6.883,16.964,9.543,0.549,7.148,1.144,2.000,1.050,0.658,102.947,1.848,0.01188,0.00589,16.387,1.594,1.594,1047.088,0.230,0.194,45842,0.846,0.0045,0.0044,0.0006,0.1139,0.2934,2.4073,2.5927,0.00000,0.00000,0.00474,0.00000,-0.000,-2.493,7.422,1.367,0.256,77.947,397.053
0,12,4.500,0.700,3.150,cruise,14000.0,11000.0,296.834,117.554,35.266,12.374,11.968,4.845,6.883,16.809,9.543,0.549,7.148,1.144,2.000,1.034,0.704,100.497,1.804,0.01174,0.00560,17.210,1.671,1.671,1112.878,0.245,0.194,48710,0.862,0.0045,0.0046,0.0007,0.1166,0.2846,2.4012,2.5988,0.00000,0.00000,0.00474,0.00000,-0.192,-2.176,7.267,1.355,0.256,75.497,399.503
0,12,4.500,0.800,3.600,high_thrust,12303.2,11000.0,290.759,122.188,36.656,12.676,12.072,2.243,6.883,16.964,9.543,0.549,7.148,1.144,2.000,1.050,0.326,102.944,1.848,0.01307,0.00584,16.846,1.637,1.637,977.999,0.215,0.194,42832,0.829,0.0045,0.0045,0.0006,0.1155,0.2928,2.4083,2.5917,0.00000,0.00000,0.00474,0.00000,-0.001,-4.777,7.422,1.367,0.256,77.944,397.056
0,12,4.500,0.800,3.600,balanced,12928.2,11000.0,295.254,135.857,40.757,12.682,12.075,4.744,6.883,16.967,9.543,0.549,7.148,1.144,2.000,1.050,0.689,102.996,1.849,0.01264,0.00656,17.115,1.662,1.662,1027.681,0.226,0.194,44996,0.841,0.0045,0.0046,0.0006,0.1163,0.3209,2.4373,2.5627,0.00000,0.00000,0.00474,0.00000,0.003,-2.276,7.425,1.367,0.256,77.996,397.004
0,12,4.500,0.800,3.600,cruise,13870.6,11000.0,319.394,129.679,38.904,12.680,12.074,5.077,6.883,16.966,9.543,0.549,7.148,1.144,2.000,1.050,0.738,102.978,1.848,0.01278,0.00623,18.564,1.798,1.798,1102.592,0.242,0.194,48261,0.859,0.0045,0.0049,0.0007,0.1211,0.3126,2.4336,2.5664,0.00000,0.00000,0.00474,0.00000,0.002,-1.944,7.424,1.367,0.256,77.978,397.022
0,12,4.500,0.900,4.050,high_thrust,12112.8,11000.0,302.277,133.273,39.982,12.678,12.073,2.338,6.883,16.966,9.543,0.549,7.148,1.144,2.000,1.050,0.340,102.967,1.848,0.01383,0.00642,17.537,1.702,1.702,962.861,0.212,0.194,42172,0.825,0.0045,0.0046,0.0007,0.1178,0.3169,2.4347,2.5653,0.00000,0.00000,0.00474,0.00000,0.001,-4.683,7.423,1.367,0.256,77.967,397.033
0,12,4.500,0.900,4.050,balanced,12713.4,11000.0,306.143,148.293,44.488,12.678,12.073,4.944,6.883,16.966,9.543,0.549,7.148,1.144,2.000,1.050,0.718,102.964,1.848,0.01335,0.00720,17.769,1.724,1.724,1010.602,0.222,0.194,44252,0.837,0.0045,0.0047,0.0007,0.1186,0.3476,2.4662,2.5338,0.00000,0.00000,0.00474,0.00000,0.001,-2.077,7.423,1.367,0.256,77.964,397.036
0,12,4.500,0.900,4.050,cruise,13631.3,11000.0,330.704,141.505,42.451,12.671,12.071,5.291,6.883,16.962,9.543,0.549,7.148,1.144,2.000,1.050,0.769,102.907,1.847,0.01348,0.00685,19.242,1.862,1.862,1083.573,0.238,0.194,47432,0.855,0.0045,0.0050,0.0007,0.1233,0.3381,2.4615,2.5385,0.00000,0.00000,0.00474,0.00000,-0.003,-1.730,7.419,1.367,0.256,77.907,397.093
0,12,5.000,0.400,2.000,high_thrust,14000.0,11000.0,469.594,142.597,42.779,23.133,inf,4.624,6.883,19.763,inf,0.000,7.148,1.144,2.000,0.000,0.672,152.181,3.372,0.01881,0.00691,27.576,2.644,2.644,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0011,0.1656,0.3635,2.5291,2.4709,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-2.397,-inf,-inf,0.256,127.181,347.819
0,12,5.000,0.400,2.000,balanced,14000.0,11000.0,399.711,148.550,44.565,19.956,inf,6.960,6.883,18.640,inf,0.000,7.148,1.144,2.000,0.000,1.011,131.276,2.909,0.01595,0.00722,23.383,2.251,2.251,1112.878,0.272,0.215,60112,0.918,0.0058,0.0060,0.0009,0.1524,0.3637,2.5161,2.4839,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.060,-inf,-inf,0.256,106.276,368.724
0,12,5.000,0.400,2.000,cruise,14000.0,11000.0,342.324,138.648,41.594,16.688,inf,6.994,6.883,17.388,inf,0.000,7.148,1.144,2.000,0.000,1.016,109.782,2.433,0.01360,0.00670,19.939,1.928,1.928,1112.878,0.272,0.215,60112,0.918,0.0058,0.0052,0.0008,0.1414,0.3343,2.4757,2.5243,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.026,-inf,-inf,0.256,84.782,390.218
0,12,5.000,0.500,2.500,high_thrust,14000.0,11000.0,559.417,168.511,50.553,25.012,inf,5.000,6.883,20.390,inf,0.000,7.148,1.144,2.000,0.000,0.726,164.542,3.646,0.02249,0.00826,32.965,3.150,3.150,1112.878,0.272,0.215,60112,0.918,0.0058,0.0080,0.0014,0.1824,0.4303,2.6127,2.3873,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-2.021,-inf,-inf,0.256,139.542,335.458
0,12,5.000,0.500,2.500,balanced,14000.0,10783.2,475.877,163.492,49.048,21.577,inf,7.021,6.883,19.223,inf,0.000,7.148,1.144,2.000,0.000,1.020,141.939,3.145,0.01907,0.00816,27.953,2.679,2.679,1112.878,0.272,0.211,60112,0.918,0.0058,0.0069,0.0011,0.1669,0.4063,2.5732,2.4268,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,116.939,358.061
0,12,5.000,0.500,2.500,cruise,14000.0,10728.5,407.274,150.482,45.145,18.044,inf,7.020,6.883,17.921,inf,0.000,7.148,1.144,2.000,0.000,1.020,118.700,2.630,0.01626,0.00750,23.836,2.293,2.293,1112.878,0.272,0.210,60112,0.918,0.0058,0.0061,0.0009,0.1539,0.3688,2.5228,2.4772,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,93.700,381.300
0,12,5.000,0.600,3.000,high_thrust,14000.0,11000.0,645.693,193.403,58.021,26.661,inf,5.329,6.883,20.922,inf,0.000,7.148,1.144,2.000,0.000,0.774,175.384,3.886,0.02602,0.00955,38.142,3.636,3.636,1112.878,0.272,0.215,60112,0.918,0.0058,0.0091,0.0016,0.1984,0.4944,2.6928,2.3072,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.691,-inf,-inf,0.256,150.384,324.616
0,12,5.000,0.600,3.000,balanced,14000.0,10591.8,549.034,175.778,52.733,22.998,inf,7.023,6.883,19.716,inf,0.000,7.148,1.144,2.000,0.000,1.020,151.292,3.353,0.02206,0.00897,32.342,3.091,3.091,1112.878,0.272,0.207,60112,0.918,0.0058,0.0079,0.0013,0.1806,0.4431,2.6237,2.3763,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,126.292,348.708
0,12,5.000,0.600,3.000,cruise,14000.0,10505.9,469.659,160.606,48.182,19.233,inf,7.024,6.883,18.372,inf,0.000,7.148,1.144,2.000,0.000,1.020,126.521,2.804,0.01881,0.00821,27.580,2.644,2.644,1112.878,0.272,0.206,60112,0.918,0.0058,0.0069,0.0011,0.1658,0.3995,2.5653,2.4347,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,101.521,373.479
0,12,5.000,0.700,3.500,high_thrust,14000.0,11000.0,729.125,217.474,65.242,28.139,inf,5.625,6.883,21.384,inf,0.000,7.148,1.144,2.000,0.000,0.817,185.107,4.102,0.02943,0.01081,43.148,4.105,4.105,1112.878,0.272,0.215,60112,0.918,0.0058,0.0101,0.0019,0.2137,0.5565,2.7702,2.2298,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.396,-inf,-inf,0.256,160.107,314.893
0,12,5.000,0.700,3.500,balanced,14000.0,10431.6,619.780,186.813,56.044,24.273,inf,7.016,6.883,20.146,inf,0.000,7.148,1.144,2.000,0.000,1.019,159.679,3.538,0.02496,0.00971,36.587,3.490,3.490,1112.878,0.272,0.204,60112,0.918,0.0058,0.0088,0.0015,0.1938,0.4769,2.6707,2.3293,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,134.679,340.321
0,12,5.000,0.700,3.500,cruise,14000.0,10318.4,529.987,169.535,50.860,20.299,inf,7.018,6.883,18.765,inf,0.000,7.148,1.144,2.000,0.000,1.020,133.535,2.959,0.02128,0.00886,31.199,2.984,2.984,1112.878,0.272,0.202,60112,0.918,0.0058,0.0076,0.0013,0.1772,0.4274,2.6046,2.3954,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,108.535,366.465
0,12,5.000,0.800,4.000,high_thrust,14000.0,11000.0,810.199,240.864,72.259,29.485,inf,5.894,6.883,21.795,inf,0.000,7.148,1.144,2.000,0.000,0.856,193.963,4.298,0.03275,0.01203,48.012,4.562,4.562,1112.878,0.272,0.215,60112,0.918,0.0059,0.0111,0.0021,0.2284,0.6168,2.8452,2.1548,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.127,-inf,-inf,0.256,168.963,306.037
0,12,5.000,0.800,4.000,balanced,14000.0,10302.7,688.527,197.476,59.243,25.435,inf,7.025,6.883,20.528,inf,0.000,7.148,1.144,2.000,0.000,1.021,167.319,3.708,0.02777,0.01043,40.712,3.877,3.877,1112.878,0.272,0.202,60112,0.918,0.0059,0.0096,0.0018,0.2064,0.5097,2.7161,2.2839,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,142.319,332.681
0,12,5.000,0.800,4.000,cruise,14000.0,10162.1,588.610,177.875,53.362,21.270,inf,7.017,6.883,19.114,inf,0.000,7.148,1.144,2.000,0.000,1.019,139.924,3.101,0.02368,0.00947,34.717,3.314,3.314,1112.878,0.272,0.199,60112,0.918,0.0059,0.0084,0.0015,0.1881,0.4539,2.6420,2.3580,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,114.924,360.076
0,12,5.000,0.900,4.500,high_thrust,14000.0,11000.0,889.266,263.676,79.103,30.726,inf,6.142,6.883,22.166,inf,0.000,7.148,1.144,2.000,0.000,0.892,202.126,4.479,0.03598,0.01321,52.756,5.007,5.007,1112.878,0.272,0.215,60112,0.918,0.0059,0.0120,0.0024,0.2427,0.6756,2.9182,2.0818,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.879,-inf,-inf,0.256,177.126,297.874
0,12,5.000,0.900,4.500,balanced,14000.0,10185.5,755.571,207.018,62.105,26.505,inf,7.017,6.883,20.872,inf,0.000,7.148,1.144,2.000,0.000,1.019,174.361,3.864,0.03051,0.01108,44.734,4.254,4.254,1112.878,0.272,0.200,60112,0.918,0.0059,0.0104,0.0020,0.2187,0.5400,2.7586,2.2414,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,149.361,325.639
0,12,5.000,0.900,4.500,cruise,14000.0,10029.3,645.782,185.764,55.729,22.165,inf,7.020,6.883,19.429,inf,0.000,7.148,1.144,2.000,0.000,1.020,145.813,3.231,0.02602,0.01004,38.147,3.636,3.636,1112.878,0.272,0.197,60112,0.918,0.0059,0.0091,0.0016,0.1987,0.4792,2.6779,2.3221,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,120.813,354.187
0,12,5.500,0.400,2.200,high_thrust,14000.0,10377.0,801.173,203.731,61.119,36.554,inf,7.026,6.883,22.013,inf,0.000,7.148,1.144,2.000,0.000,1.021,198.733,5.329,0.03238,0.01070,47.470,4.511,4.511,1112.878,0.299,0.223,72715,0.972,0.0074,0.0109,0.0021,0.2452,0.5410,2.7862,2.2138,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,173.733,301.267
0,12,5.500,0.400,2.200,balanced,14000.0,9423.8,678.286,147.306,44.192,31.296,inf,7.019,6.883,20.667,inf,0.000,7.148,1.144,2.000,0.000,1.020,170.147,4.562,0.02735,0.00835,40.097,3.819,3.819,1112.878,0.299,0.203,72715,0.972,0.0074,0.0095,0.0017,0.2230,0.4077,2.6306,2.3694,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,145.147,329.853
0,12,5.500,0.400,2.200,cruise,14000.0,9310.5,578.838,133.528,40.058,26.078,inf,7.021,6.883,19.214,inf,0.000,7.148,1.144,2.000,0.000,1.020,141.781,3.802,0.02328,0.00760,34.130,3.259,3.259,1112.878,0.299,0.201,72715,0.972,0.0074,0.0082,0.0014,0.2047,0.3635,2.5683,2.4317,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,116.781,358.219
0,12,5.500,0.500,2.750,high_thrust,14000.0,10220.7,955.801,226.990,68.097,39.523,inf,7.017,6.883,22.730,inf,0.000,7.148,1.144,2.000,0.000,1.019,214.877,5.761,0.03871,0.01216,56.748,5.382,5.382,1112.878,0.299,0.220,72715,0.972,0.0074,0.0128,0.0026,0.2730,0.6133,2.8862,2.1138,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,189.877,285.123
0,12,5.500,0.500,2.750,balanced,14000.0,9228.5,808.896,161.282,48.385,33.838,inf,7.023,6.883,21.331,inf,0.000,7.148,1.144,2.000,0.000,1.020,183.969,4.933,0.03270,0.00939,47.934,4.555,4.555,1112.878,0.299,0.199,72715,0.972,0.0074,0.0110,0.0021,0.2467,0.4574,2.7041,2.2959,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,158.969,316.031
0,12,5.500,0.500,2.750,cruise,14000.0,9080.1,690.012,144.691,43.407,28.197,inf,7.025,6.883,19.820,inf,0.000,7.148,1.144,2.000,0.000,1.021,153.298,4.110,0.02783,0.00850,40.801,3.885,3.885,1112.878,0.299,0.196,72715,0.972,0.0074,0.0096,0.0018,0.2252,0.4044,2.6296,2.3704,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,128.298,346.702
0,12,5.500,0.600,3.300,high_thrust,14000.0,10103.5,1104.321,248.839,74.652,42.128,inf,7.027,6.883,23.337,inf,0.000,7.148,1.144,2.000,0.000,1.021,229.036,6.141,0.04479,0.01354,65.659,6.218,6.218,1112.878,0.299,0.217,72715,0.972,0.0074,0.0145,0.0031,0.2993,0.6817,2.9810,2.0190,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,204.036,270.964
0,12,5.500,0.600,3.300,balanced,14000.0,9072.3,934.348,173.702,52.110,36.068,inf,7.018,6.883,21.893,inf,0.000,7.148,1.144,2.000,0.000,1.020,196.091,5.258,0.03783,0.01034,55.461,5.261,5.261,1112.878,0.299,0.196,72715,0.972,0.0074,0.0125,0.0025,0.2693,0.5031,2.7724,2.2276,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,171.091,303.909
