is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,10,6.000,0.400,2.400,cruise,14000.0,8142.6,765.958,115.770,34.731,31.877,inf,6.173,6.048,20.891,inf,0.000,7.148,1.144,2.000,0.000,1.021,174.750,4.647,0.03713,0.00893,54.429,5.175,5.175,1112.878,0.326,0.192,86519,1.000,0.0092,0.0123,0.0025,0.2397,0.3592,2.5989,2.4011,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,149.750,325.250
0,10,6.000,0.500,3.000,high_thrust,14000.0,9123.0,1272.511,206.753,62.026,48.732,inf,6.167,6.048,24.884,inf,0.000,7.148,1.144,2.000,0.000,1.020,267.149,7.104,0.06200,0.01483,90.901,8.598,8.598,1112.878,0.326,0.214,86519,1.000,0.0092,0.0191,0.0045,0.3283,0.6256,2.9539,2.0461,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,242.149,232.851
0,10,6.000,0.500,3.000,balanced,14000.0,8138.7,1073.213,142.259,42.678,41.478,inf,6.166,6.048,23.268,inf,0.000,7.148,1.144,2.000,0.000,1.019,227.385,6.046,0.05222,0.01117,76.551,7.251,7.251,1112.878,0.326,0.192,86519,1.000,0.0092,0.0165,0.0037,0.2938,0.4634,2.7572,2.2428,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,202.385,272.615
0,10,6.000,0.500,3.000,cruise,14000.0,7943.4,913.702,125.348,37.605,34.466,inf,6.168,6.048,21.564,inf,0.000,7.148,1.144,2.000,0.000,1.020,188.945,5.024,0.04438,0.00998,65.067,6.174,6.174,1112.878,0.326,0.187,86519,1.000,0.0092,0.0144,0.0030,0.2660,0.4030,2.6689,2.3311,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,163.945,311.055
0,10,6.000,0.600,3.600,high_thrust,14000.0,9025.4,1470.764,227.112,68.134,51.943,inf,6.174,6.048,25.562,inf,0.000,7.148,1.144,2.000,0.000,1.021,284.752,7.572,0.07174,0.01654,105.175,9.938,9.938,1112.878,0.326,0.212,86519,1.000,0.0092,0.0217,0.0053,0.3624,0.6994,3.0617,1.9383,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,259.752,215.248
0,10,6.000,0.600,3.600,balanced,14000.0,8009.8,1240.170,153.613,46.084,44.212,inf,6.169,6.048,23.892,inf,0.000,7.148,1.144,2.000,0.000,1.020,242.368,6.445,0.06041,0.01233,88.572,8.380,8.380,1112.878,0.326,0.189,86519,1.000,0.0092,0.0187,0.0043,0.3229,0.5139,2.8368,2.1632,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,217.368,257.632
0,10,6.000,0.600,3.600,cruise,14000.0,7787.1,1055.612,133.940,40.182,36.737,inf,6.166,6.048,22.133,inf,0.000,7.148,1.144,2.000,0.000,1.019,201.395,5.355,0.05135,0.01094,75.284,7.133,7.133,1112.878,0.326,0.183,86519,1.000,0.0092,0.0163,0.0036,0.2909,0.4438,2.7347,2.2653,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,176.395,298.605
0,10,6.000,0.700,4.200,high_thrust,14000.0,8943.4,1662.485,245.863,73.759,54.822,inf,6.169,6.048,26.151,inf,0.000,7.148,1.144,2.000,0.000,1.020,300.537,7.992,0.08115,0.01813,118.979,11.233,11.233,1112.878,0.326,0.210,86519,1.000,0.0092,0.0241,0.0061,0.3950,0.7688,3.1639,1.8361,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,275.537,199.463
0,10,6.000,0.700,4.200,balanced,14000.0,7904.3,1401.626,164.072,49.221,46.662,inf,6.172,6.048,24.436,inf,0.000,7.148,1.144,2.000,0.000,1.020,255.804,6.802,0.06834,0.01340,100.197,9.470,9.470,1112.878,0.326,0.186,86519,1.000,0.0092,0.0208,0.0050,0.3507,0.5617,2.9124,2.0876,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,230.804,244.196
0,10,6.000,0.700,4.200,cruise,14000.0,7662.1,1192.845,141.969,42.591,38.774,inf,6.171,6.048,22.629,inf,0.000,7.148,1.144,2.000,0.000,1.020,212.559,5.652,0.05809,0.01184,85.165,8.060,8.060,1112.878,0.326,0.181,86519,1.000,0.0092,0.0181,0.0042,0.3148,0.4827,2.7976,2.2024,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,187.559,287.441
0,10,6.000,0.800,4.800,high_thrust,14000.0,8877.0,1848.786,263.873,79.162,57.445,inf,6.173,6.048,26.675,inf,0.000,7.148,1.144,2.000,0.000,1.021,314.916,8.374,0.09030,0.01966,132.393,12.492,12.492,1112.878,0.326,0.209,86519,1.000,0.0092,0.0265,0.0070,0.4266,0.8359,3.2625,1.7375,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,289.916,185.084
0,10,6.000,0.800,4.800,balanced,14000.0,7814.5,1558.517,173.740,52.122,48.895,inf,6.170,6.048,24.919,inf,0.000,7.148,1.144,2.000,0.000,1.020,268.043,7.128,0.07605,0.01441,111.493,10.531,10.531,1112.878,0.326,0.184,86519,1.000,0.0092,0.0228,0.0057,0.3776,0.6072,2.9848,2.0152,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,243.043,231.957
0,10,6.000,0.800,4.800,cruise,14000.0,7552.7,1326.199,149.128,44.738,40.629,inf,6.166,6.048,23.069,inf,0.000,7.148,1.144,2.000,0.000,1.019,222.729,5.923,0.06464,0.01267,94.766,8.961,8.961,1112.878,0.326,0.178,86519,1.000,0.0092,0.0198,0.0047,0.3379,0.5193,2.8572,2.1428,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,197.729,277.271
0,10,6.000,0.900,5.400,high_thrust,14000.0,8818.4,2030.474,280.796,84.239,59.863,inf,6.169,6.048,27.147,inf,0.000,7.148,1.144,2.000,0.000,1.020,328.170,8.726,0.09923,0.02111,145.474,13.719,13.719,1112.878,0.326,0.207,86519,1.000,0.0093,0.0287,0.0078,0.4572,0.9000,3.3572,1.6428,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,303.170,171.830
0,10,6.000,0.900,5.400,balanced,14000.0,7736.3,1711.524,182.763,54.829,50.953,inf,6.166,6.048,25.355,inf,0.000,7.148,1.144,2.000,0.000,1.019,279.324,7.428,0.08356,0.01535,122.510,11.564,11.564,1112.878,0.326,0.182,86519,1.000,0.0093,0.0248,0.0064,0.4036,0.6508,3.0544,1.9456,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,254.324,220.676
0,10,6.000,0.900,5.400,cruise,14000.0,7462.9,1456.250,156.134,46.840,42.339,inf,6.173,6.048,23.466,inf,0.000,7.148,1.144,2.000,0.000,1.021,232.103,6.172,0.07103,0.01346,104.130,9.840,9.840,1112.878,0.326,0.176,86519,1.000,0.0093,0.0215,0.0053,0.3603,0.5550,2.9153,2.0847,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,207.103,267.897
0,10,6.500,0.400,2.600,high_thrust,14000.0,8271.5,1595.271,192.784,57.835,62.836,inf,6.169,6.048,25.891,inf,0.000,7.148,1.144,2.000,0.000,1.020,293.509,9.160,0.07785,0.01519,114.140,10.779,10.779,1112.878,0.353,0.210,101522,1.000,0.0112,0.0233,0.0058,0.4037,0.6514,3.0551,1.9449,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,268.509,206.491
0,10,6.500,0.400,2.600,balanced,14000.0,7318.4,1341.830,129.814,38.944,53.234,inf,6.175,6.048,24.149,inf,0.000,7.148,1.144,2.000,0.000,1.021,248.658,7.760,0.06541,0.01126,95.892,9.066,9.066,1112.878,0.353,0.187,101522,1.000,0.0112,0.0200,0.0048,0.3605,0.4833,2.8437,2.1563,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,223.658,251.342
0,10,6.500,0.400,2.600,cruise,14000.0,7095.7,1140.727,112.630,33.789,44.135,inf,6.165,6.048,22.346,inf,0.000,7.148,1.144,2.000,0.000,1.019,206.155,6.434,0.05553,0.00994,81.412,7.708,7.708,1112.878,0.353,0.181,101522,1.000,0.0112,0.0174,0.0039,0.3258,0.4154,2.7412,2.2588,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,181.155,293.845
0,10,6.500,0.500,3.250,high_thrust,14000.0,8166.0,1905.097,216.345,64.903,67.940,inf,6.161,6.048,26.762,inf,0.000,7.148,1.144,2.000,0.000,1.019,317.352,9.904,0.09307,0.01737,136.447,12.872,12.872,1112.878,0.353,0.208,101522,1.000,0.0112,0.0272,0.0072,0.4561,0.7502,3.2063,1.7937,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.008,-inf,-inf,0.256,292.352,182.648
0,10,6.500,0.500,3.250,balanced,14000.0,7177.7,1602.123,142.477,42.743,57.558,inf,6.164,6.048,24.951,inf,0.000,7.148,1.144,2.000,0.000,1.019,268.857,8.390,0.07819,0.01269,114.633,10.825,10.825,1112.878,0.353,0.183,101522,1.000,0.0112,0.0234,0.0059,0.4050,0.5520,2.9569,2.0431,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,243.857,231.143
0,10,6.500,0.500,3.250,cruise,14000.0,6931.6,1361.718,122.366,36.710,47.720,inf,6.168,6.048,23.077,inf,0.000,7.148,1.144,2.000,0.000,1.020,222.902,6.956,0.06638,0.01115,97.324,9.201,9.201,1112.878,0.353,0.177,101522,1.000,0.0112,0.0203,0.0049,0.3640,0.4717,2.8357,2.1643,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,197.902,277.098
0,10,6.500,0.600,3.900,high_thrust,14000.0,8087.9,2202.686,238.640,71.592,72.417,inf,6.173,6.048,27.500,inf,0.000,7.148,1.144,2.000,0.000,1.021,338.263,10.556,0.10768,0.01944,157.873,14.883,14.883,1112.878,0.353,0.206,101522,1.000,0.0113,0.0308,0.0086,0.5060,0.8444,3.3504,1.6496,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,313.263,161.737
0,10,6.500,0.600,3.900,balanced,14000.0,7072.3,1852.136,154.356,46.307,61.351,inf,6.172,6.048,25.630,inf,0.000,7.148,1.144,2.000,0.000,1.020,286.573,8.943,0.09047,0.01403,132.634,12.514,12.514,1112.878,0.353,0.181,101522,1.000,0.0113,0.0265,0.0070,0.4473,0.6174,3.0647,1.9353,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,261.573,213.427
0,10,6.500,0.600,3.900,cruise,14000.0,6802.7,1573.979,131.110,39.333,50.864,inf,6.171,6.048,23.695,inf,0.000,7.148,1.144,2.000,0.000,1.020,237.589,7.415,0.07681,0.01224,112.606,10.635,10.635,1112.878,0.353,0.174,101522,1.000,0.0113,0.0230,0.0058,0.4004,0.5246,2.9249,2.0751,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,212.589,262.411
0,10,6.500,0.700,4.550,high_thrust,14000.0,8021.5,2490.470,259.165,77.749,76.431,inf,6.168,6.048,28.143,inf,0.000,7.148,1.144,2.000,0.000,1.020,357.014,11.142,0.12182,0.02136,178.594,16.827,16.827,1112.878,0.353,0.204,101522,1.000,0.0113,0.0342,0.0099,0.5539,0.9334,3.4873,1.5127,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,332.014,142.986
0,10,6.500,0.700,4.550,balanced,14000.0,6982.4,2093.911,165.007,49.502,64.752,inf,6.165,6.048,26.222,inf,0.000,7.148,1.144,2.000,0.000,1.019,302.459,9.439,0.10234,0.01526,150.042,14.148,14.148,1112.878,0.353,0.178,101522,1.000,0.0113,0.0295,0.0081,0.4880,0.6790,3.1670,1.8330,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,277.459,197.541
0,10,6.500,0.700,4.550,cruise,14000.0,6697.3,1779.247,139.117,41.735,53.684,inf,6.174,6.048,24.234,inf,0.000,7.148,1.144,2.000,0.000,1.021,250.760,7.826,0.08689,0.01326,127.386,12.022,12.022,1112.878,0.353,0.171,101522,1.000,0.0113,0.0256,0.0067,0.4352,0.5748,3.0100,1.9900,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,225.760,249.240
0,10,6.500,0.800,5.200,high_thrust,14000.0,7966.8,2770.117,278.745,83.623,80.088,inf,6.167,6.048,28.714,inf,0.000,7.148,1.144,2.000,0.000,1.020,374.096,11.675,0.13555,0.02319,198.728,18.717,18.717,1112.878,0.353,0.203,101522,1.000,0.0113,0.0375,0.0112,0.6002,1.0192,3.6194,1.3806,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,349.096,125.904
0,10,6.500,0.800,5.200,balanced,14000.0,6908.2,2328.850,175.089,52.527,67.850,inf,6.163,6.048,26.747,inf,0.000,7.148,1.144,2.000,0.000,1.019,316.930,9.891,0.11388,0.01643,166.957,15.735,15.735,1112.878,0.353,0.177,101522,1.000,0.0113,0.0323,0.0091,0.5273,0.7383,3.2656,1.7344,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,291.930,183.070
0,10,6.500,0.800,5.200,cruise,14000.0,6607.4,1978.711,146.466,43.940,56.252,inf,6.174,6.048,24.712,inf,0.000,7.148,1.144,2.000,0.000,1.021,262.758,8.200,0.09668,0.01420,141.747,13.370,13.370,1112.878,0.353,0.169,101522,1.000,0.0113,0.0281,0.0075,0.4689,0.6227,3.0916,1.9084,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,237.758,237.242
0,10,6.500,0.900,5.850,high_thrust,14000.0,7919.9,3042.840,297.423,89.227,83.458,inf,6.166,6.048,29.228,inf,0.000,7.148,1.144,2.000,0.000,1.019,389.840,12.166,0.14894,0.02495,218.364,20.560,20.560,1112.878,0.353,0.202,101522,1.000,0.0113,0.0407,0.0125,0.6452,1.1020,3.7472,1.2528,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,364.840,110.160
0,10,6.500,0.900,5.850,balanced,14000.0,6845.7,2557.973,184.736,55.421,70.705,inf,6.166,6.048,27.221,inf,0.000,7.148,1.144,2.000,0.000,1.019,330.268,10.307,0.12513,0.01755,183.454,17.284,17.284,1112.878,0.353,0.175,101522,1.000,0.0113,0.0350,0.0102,0.5654,0.7958,3.3612,1.6388,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,305.268,169.732
0,10,6.500,0.900,5.850,cruise,14000.0,6529.3,2173.236,153.281,45.984,58.620,inf,6.172,6.048,25.143,inf,0.000,7.148,1.144,2.000,0.000,1.020,273.816,8.545,0.10624,0.01509,155.753,14.684,14.684,1112.878,0.353,0.167,101522,1.000,0.0113,0.0304,0.0084,0.5016,0.6688,3.1703,1.8297,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,248.816,226.184
0,10,7.000,0.400,2.800,high_thrust,14000.0,7478.5,2317.447,202.310,60.693,85.360,inf,6.177,6.048,27.692,inf,0.000,7.148,1.144,2.000,0.000,1.021,343.796,12.443,0.11332,0.01768,166.136,15.658,15.658,1112.878,0.380,0.205,117726,1.000,0.0135,0.0322,0.0091,0.5476,0.7909,3.3385,1.6615,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.008,-inf,-inf,0.256,318.796,156.204
0,10,7.000,0.400,2.800,balanced,14000.0,6521.5,1944.788,130.298,39.089,72.042,inf,6.164,6.048,25.765,inf,0.000,7.148,1.144,2.000,0.000,1.019,290.156,10.502,0.09502,0.01268,139.305,13.140,13.140,1112.878,0.380,0.179,117726,1.000,0.0135,0.0276,0.0074,0.4855,0.5847,3.0702,1.9298,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,265.156,209.844
0,10,7.000,0.400,2.800,cruise,14000.0,6263.7,1651.114,110.559,33.168,59.618,inf,6.170,6.048,23.800,inf,0.000,7.148,1.144,2.000,0.000,1.020,240.116,8.691,0.08060,0.01104,118.160,11.156,11.156,1112.878,0.380,0.172,117726,1.000,0.0135,0.0240,0.0061,0.4360,0.4963,2.9323,2.0677,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,215.116,259.884
0,10,7.000,0.500,3.500,high_thrust,14000.0,7392.6,2768.415,228.114,68.434,92.294,inf,6.174,6.048,28.635,inf,0.000,7.148,1.144,2.000,0.000,1.021,371.723,13.454,0.13547,0.02029,198.606,18.706,18.706,1112.878,0.380,0.203,117726,1.000,0.0135,0.0375,0.0112,0.6224,0.9176,3.5400,1.4600,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,346.723,128.277
0,10,7.000,0.500,3.500,balanced,14000.0,6408.2,2322.924,143.851,43.155,77.894,inf,6.171,6.048,26.632,inf,0.000,7.148,1.144,2.000,0.000,1.020,313.726,11.355,0.11359,0.01436,166.531,15.695,15.695,1112.878,0.380,0.176,117726,1.000,0.0135,0.0322,0.0091,0.5487,0.6749,3.2236,1.7764,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,288.726,186.274
0,10,7.000,0.500,3.500,cruise,14000.0,6123.0,1971.854,120.254,36.076,64.460,inf,6.167,6.048,24.588,inf,0.000,7.148,1.144,2.000,0.000,1.020,259.621,9.397,0.09635,0.01238,141.254,13.323,13.323,1112.878,0.380,0.169,117726,1.000,0.0135,0.0280,0.0075,0.4902,0.5692,3.0593,1.9407,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,234.621,240.379
0,10,7.000,0.600,4.200,high_thrust,14000.0,7326.2,3201.572,252.127,75.638,98.375,inf,6.173,6.048,29.434,inf,0.000,7.148,1.144,2.000,0.000,1.021,396.217,14.340,0.15674,0.02272,229.793,21.632,21.632,1112.878,0.380,0.201,117726,1.000,0.0136,0.0425,0.0133,0.6936,1.0378,3.7315,1.2685,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,371.217,103.783
0,10,7.000,0.600,4.200,balanced,14000.0,6318.4,2686.125,156.105,46.831,83.027,inf,6.173,6.048,27.366,inf,0.000,7.148,1.144,2.000,0.000,1.021,334.398,12.103,0.13143,0.01590,192.681,18.149,18.149,1112.878,0.380,0.174,117726,1.000,0.0136,0.0365,0.0108,0.6090,0.7599,3.3689,1.6311,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,309.398,165.602
0,10,7.000,0.600,4.200,cruise,14000.0,6013.7,2279.926,129.056,38.717,68.708,inf,6.170,6.048,25.256,inf,0.000,7.148,1.144,2.000,0.000,1.020,276.728,10.016,0.11148,0.01361,163.435,15.405,15.405,1112.878,0.380,0.166,117726,1.000,0.0136,0.0317,0.0089,0.5418,0.6381,3.1799,1.8201,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,251.728,223.272
0,10,7.000,0.700,4.900,high_thrust,14000.0,7271.5,3620.456,274.585,82.375,103.829,inf,6.165,6.048,30.129,inf,0.000,7.148,1.144,2.000,0.000,1.019,418.181,15.135,0.17731,0.02502,259.953,24.463,24.463,1112.878,0.380,0.200,117726,1.000,0.0136,0.0473,0.0154,0.7621,1.1526,3.9147,1.0853,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,393.181,81.819
0,10,7.000,0.700,4.900,balanced,14000.0,6244.1,3037.358,167.366,50.210,87.629,inf,6.169,6.048,28.005,inf,0.000,7.148,1.144,2.000,0.000,1.020,352.935,12.774,0.14868,0.01733,217.970,20.523,20.523,1112.878,0.380,0.172,117726,1.000,0.0136,0.0406,0.0125,0.6670,0.8410,3.5079,1.4921,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,327.935,147.065
0,10,7.000,0.700,4.900,cruise,14000.0,5923.8,2577.847,137.099,41.130,72.517,inf,6.170,6.048,25.837,inf,0.000,7.148,1.144,2.000,0.000,1.020,292.068,10.571,0.12611,0.01475,184.885,17.418,17.418,1112.878,0.380,0.163,117726,1.000,0.0136,0.0353,0.0103,0.5914,0.7038,3.2952,1.7048,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,267.068,207.932
0,10,7.000,0.800,5.600,high_thrust,14000.0,7228.5,4027.498,296.416,88.925,108.797,inf,6.176,6.048,30.747,inf,0.000,7.148,1.144,2.000,0.000,1.021,438.189,15.860,0.19730,0.02724,289.260,27.213,27.213,1112.878,0.380,0.198,117726,1.000,0.0136,0.0518,0.0174,0.8284,1.2641,4.0925,0.9075,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,413.189,61.811
0,10,7.000,0.800,5.600,balanced,14000.0,6181.6,3378.661,177.902,53.371,91.822,inf,6.165,6.048,28.572,inf,0.000,7.148,1.144,2.000,0.000,1.019,369.822,13.385,0.16544,0.01867,242.544,22.829,22.829,1112.878,0.380,0.170,117726,1.000,0.0136,0.0445,0.0142,0.7230,0.9189,3.6419,1.3581,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,344.822,130.178
0,10,7.000,0.800,5.600,cruise,14000.0,5849.6,2867.345,144.698,43.409,75.986,inf,6.177,6.048,26.353,inf,0.000,7.148,1.144,2.000,0.000,1.021,306.042,11.077,0.14033,0.01583,205.729,19.374,19.374,1112.878,0.380,0.161,117726,1.000,0.0136,0.0387,0.0117,0.6392,0.7673,3.4065,1.5935,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,281.042,193.958
0,10,7.000,0.900,6.300,high_thrust,14000.0,7189.5,4424.461,316.852,95.056,113.375,inf,6.170,6.048,31.304,inf,0.000,7.148,1.144,2.000,0.000,1.020,456.631,16.527,0.21680,0.02935,317.841,29.895,29.895,1112.878,0.380,0.197,117726,1.000,0.0136,0.0562,0.0195,0.8927,1.3711,4.2639,0.7361,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,431.631,43.369
0,10,7.000,0.900,6.300,balanced,14000.0,6130.9,3711.514,188.214,56.464,95.686,inf,6.174,6.048,29.084,inf,0.000,7.148,1.144,2.000,0.000,1.021,385.386,13.948,0.18178,0.01999,266.509,25.078,25.078,1112.878,0.380,0.169,117726,1.000,0.0136,0.0483,0.0158,0.7773,0.9950,3.7723,1.2277,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,360.386,114.614
0,10,7.000,0.900,6.300,cruise,14000.0,5783.2,3149.676,151.591,45.477,79.184,inf,6.172,6.048,26.819,inf,0.000,7.148,1.144,2.000,0.000,1.021,318.922,11.543,0.15419,0.01683,226.057,21.282,21.282,1112.878,0.380,0.160,117726,1.000,0.0136,0.0419,0.0130,0.6857,0.8281,3.5139,1.4861,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,293.922,181.078
0,10,7.500,0.400,3.000,high_thrust,14000.0,6822.3,3281.052,213.022,63.907,113.420,inf,6.174,6.048,29.489,inf,0.000,7.148,1.144,2.000,0.000,1.021,397.935,16.534,0.16064,0.02046,235.516,22.169,22.169,1112.878,0.407,0.201,135130,1.000,0.0161,0.0434,0.0137,0.7317,0.9729,3.7046,1.2954,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,372.935,102.065
0,10,7.500,0.400,3.000,balanced,14000.0,5873.0,2748.380,131.713,39.514,95.424,inf,6.160,6.048,27.380,inf,0.000,7.148,1.144,2.000,0.000,1.019,334.794,13.910,0.13448,0.01425,197.163,18.570,18.570,1112.878,0.407,0.173,135130,1.000,0.0161,0.0373,0.0111,0.6444,0.7215,3.3659,1.6341,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.009,-inf,-inf,0.256,309.794,165.206
0,10,7.500,0.400,3.000,cruise,14000.0,5587.9,2330.948,109.170,32.751,78.846,inf,6.176,6.048,25.252,inf,0.000,7.148,1.144,2.000,0.000,1.021,276.630,11.494,0.11398,0.01220,167.108,15.750,15.750,1112.878,0.407,0.165,135130,1.000,0.0161,0.0323,0.0091,0.5754,0.6068,3.1822,1.8178,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,251.630,223.370
0,10,7.500,0.500,3.750,high_thrust,14000.0,6752.0,3920.348,241.322,72.396,122.634,inf,6.178,6.048,30.504,inf,0.000,7.148,1.144,2.000,0.000,1.021,430.259,17.877,0.19204,0.02356,281.545,26.489,26.489,1112.878,0.407,0.199,135130,1.000,0.0161,0.0506,0.0169,0.8360,1.1360,3.9720,1.0280,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.009,-inf,-inf,0.256,405.259,69.741
0,10,7.500,0.500,3.750,balanced,14000.0,5779.3,3283.571,146.066,43.820,103.175,inf,6.178,6.048,28.311,inf,0.000,7.148,1.144,2.000,0.000,1.021,361.990,15.040,0.16077,0.01619,235.697,22.186,22.186,1112.878,0.407,0.171,135130,1.000,0.0161,0.0435,0.0137,0.7324,0.8394,3.5718,1.4282,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.009,-inf,-inf,0.256,336.990,138.010
0,10,7.500,0.500,3.750,cruise,14000.0,5466.8,2784.555,118.940,35.682,85.251,inf,6.170,6.048,26.098,inf,0.000,7.148,1.144,2.000,0.000,1.020,299.101,12.427,0.13626,0.01370,199.768,18.815,18.815,1112.878,0.407,0.162,135130,1.000,0.0161,0.0377,0.0113,0.6506,0.7020,3.3525,1.6475,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,274.101,200.899
