mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
flaps_down,alpha,4.0,-1.0,1.3242261996729672,nan,-0.2063910715900102,-0.4738448989305241,22.59137952268233,1.0166824627349336,0.03263667757024446,0.005787457249263793,0.1078,23.754286120236774,465.2821044921875,11844.23828125,23.754286120236774,23.75255371765384,1.0
flaps_down,alpha,4.0,-0.75,1.331443782273627,nan,-0.20854891349919755,-0.4787990007406938,22.74307871022685,1.0277953484343763,0.033012349264304644,0.005787457249263793,0.1078,23.917473865174795,469.7254638671875,11883.30078125,23.917473865174795,23.909893040898137,1.0
flaps_down,alpha,4.0,-0.5,1.3385720367347815,nan,-0.2106853382968701,-0.4837039318722923,22.893686373239404,1.0388299843682316,0.03338814161049089,0.005787457249263793,0.1078,24.07949195646739,474.7242431640625,11927.24609375,24.07949195646739,24.086942581818626,1.0
flaps_down,alpha,4.0,-0.25,1.3456096146350918,nan,-0.21280011601315896,-0.48855916434681534,23.04321661607138,1.0497820515332719,0.033763898356391514,0.005787457249263793,0.1078,24.240350023210304,479.1676025390625,11966.30859375,24.240350023210304,24.244357609870214,1.0
flaps_down,alpha,4.0,0.0,1.3525552651434682,nan,-0.21489302884183556,-0.4933641981117675,23.191680588459754,1.0606473682890232,0.034139464981933626,0.005787457249263793,0.1078,24.400054878979972,483.79345703125,12005.37109375,24.400054878979972,24.403256746318036,1.0
flaps_down,alpha,4.0,0.25,1.3593827472394486,nan,-0.2169579395115641,-0.4981049428545524,23.338805364717455,1.0713823499909279,0.03451360893347893,0.005787457249263793,0.1078,24.558288780891125,488.84272904829544,12039.55078125,24.558288780891125,24.550277415740833,1.0
flaps_down,alpha,4.0,0.5,1.3661042758135353,nan,-0.21899780209306494,-0.5027881807064469,23.484743767558843,1.082003539255291,0.034886727513455784,0.005787457249263793,0.1078,24.71522149157685,494.6133256392045,12078.61328125,24.71522149157685,24.718338027881956,1.0
flaps_down,alpha,4.0,0.75,1.3727302202595293,nan,-0.22101508235431644,-0.5074195727242474,23.629611253910582,1.0925249641548151,0.03525914939967565,0.005787457249263793,0.1078,24.870982824714336,499.66259765625,12112.79296875,24.870982824714336,24.865423142667616,1.0
flaps_down,alpha,4.0,1.0,1.3792600130173236,nan,-0.22300964849003552,-0.5119988163015448,23.77339647996821,1.102943513816609,0.03563073524611561,0.005787457249263793,0.1078,25.025558186280197,505.433194247159,12151.85546875,25.025558186280197,25.03355673978705,1.0
flaps_down,alpha,4.0,1.25,1.385690287358332,nan,-0.2249806997805902,-0.5165240730985784,23.91605260900239,1.113251594552833,0.03600121983365789,0.005787457249263793,0.1078,25.17889288063814,510.4824662642045,12186.03515625,25.17889288063814,25.180705139790803,1.0
flaps_down,alpha,4.0,1.5,1.3919889676795334,nan,-0.22692061579254635,-0.5209778476709838,24.057181887996908,1.123395206870811,0.036369035392291936,0.005787457249263793,0.1078,25.330533587509272,515.53173828125,12220.21484375,25.330533587509272,25.32788268368894,1.0
flaps_down,alpha,4.0,1.75,1.3981899898006287,nan,-0.2288373784224761,-0.5253784653316985,24.19714357180033,1.1334264861056256,0.03673556257724973,0.005787457249263793,0.1078,25.480893077732468,520.5810102982955,12254.39453125,25.480893077732468,25.475089127618922,1.0
flaps_down,alpha,4.0,2.0,1.4042931951012618,nan,-0.23073091142624633,-0.529725751034907,24.335908203907245,1.1433430673567908,0.03710067490479693,0.005787457249263793,0.1078,25.629939403418096,525.6302823153409,12288.57421875,25.629939403418096,25.62232423043136,1.0
flaps_down,alpha,4.0,2.25,1.4102984561172645,nan,-0.23260114322932,-0.5340195404555294,24.473444629956038,1.1531426654321861,0.037464247673512543,0.005787457249263793,0.1078,25.777639000310998,530.6795543323864,12322.75390625,25.777639000310998,25.76958775365238,1.0
flaps_down,alpha,4.0,2.5,1.4161883761730019,nan,-0.23444386574070555,-0.538250172407957,24.609484543495935,1.162794666176758,0.03782534330918028,0.005787457249263793,0.1078,25.923692010231136,535.7288263494318,12356.93359375,25.923692010231136,25.9168794614466,1.0
flaps_down,alpha,4.0,2.75,1.4219600535405388,nan,-0.2362582880555531,-0.5424158310857903,24.743916156189,1.1722919218764507,0.03818367739919616,0.005787457249263793,0.1078,26.06797921271391,540.7780983664773,12391.11328125,26.06797921271391,26.064199120580774,1.0
flaps_down,alpha,4.0,3.0,1.4276337322865928,nan,-0.2380491843478605,-0.5465274773216758,24.876958389097435,1.1816655706511379,0.03854007433932349,0.005787457249263793,0.1078,26.21075149133716,545.8273703835227,12425.29296875,26.21075149133716,26.21154650038796,1.0
flaps_down,alpha,4.0,3.25,1.4332094826544324,nan,-0.23981651783964542,-0.5505850266785342,25.008567090699646,1.1909137950567399,0.038894420662982696,0.005787457249263793,0.1078,26.351962763668634,548.0,12972.16796875,26.351962763668634,26.351676480630108,1.0
flaps_down,alpha,4.0,3.5,1.4386873887516163,nan,-0.24156025512631835,-0.5545884024641218,25.138696850733982,1.2000348359708932,0.03924660476544635,0.005787457249263793,0.1078,26.491565748719584,548.0,14000.0,26.491565748719584,26.483342756379052,0.0
flaps_down,alpha,4.0,3.75,1.4440360155608634,nan,-0.24327271037691323,-0.5585199590905299,25.266771891017736,1.208974192342523,0.03959495406007463,0.005787457249263793,0.1078,26.628928494669598,548.0,14000.0,26.628928494669598,26.483342756379052,0.0
flaps_down,alpha,4.0,4.0,1.4492814359130228,nan,-0.24496011049932098,-0.5623939926632902,25.39311536161821,1.2177732743143799,0.03994061364962892,0.005787457249263793,0.1078,26.764416706831483,548.0,14000.0,26.764416706831483,26.483342756379052,0.0
flaps_down,alpha,4.0,4.25,1.4544295299556556,nan,-0.24662383810834115,-0.5662136774717014,25.51776420808668,1.2264401154611428,0.04028376323619781,0.005787457249263793,0.1078,26.89807554403328,548.0,14000.0,26.89807554403328,26.483342756379052,0.0
flaps_down,alpha,4.0,4.5,1.4594804301515625,nan,-0.24826388908160232,-0.5699790040513782,25.64066295205835,1.2349731969895699,0.04062430281355925,0.005787457249263793,0.1078,27.029847909110742,548.0,14000.0,27.029847909110742,26.483342756379052,0.0
flaps_down,alpha,4.0,4.75,1.4644257235964813,nan,-0.24987817520012084,-0.5736851781449642,25.7615862892056,1.2433565253360255,0.04096169676374782,0.005787457249263793,0.1078,27.159491968554637,548.0,14000.0,27.159491968554637,26.483342756379052,0.0
flaps_down,alpha,4.0,5.0,1.4692456793215505,nan,-0.25146184486797,-0.5773210611699432,25.88003478522118,1.2515546684677232,0.04129481663151952,0.005787457249263793,0.1078,27.286471727569687,548.0,14000.0,27.286471727569687,26.483342756379052,0.0
flaps_down,alpha,4.0,5.25,1.4739689253556907,nan,-0.25302188948393467,-0.5809027043955151,25.996477565943906,1.2596144538693053,0.041625024752460806,0.005787457249263793,0.1078,27.411304501814932,548.0,14000.0,27.411304501814932,26.483342756379052,0.0
flaps_down,alpha,4.0,5.5,1.478595529802875,nan,-0.2545583429489907,-0.5844301856535569,26.110848317133843,1.2675344093098386,0.041952235585960694,0.005787457249263793,0.1078,27.533922419278905,548.0,14000.0,27.533922419278905,26.483342756379052,0.0
flaps_down,alpha,4.0,5.75,1.4831255454977699,nan,-0.2560712448405806,-0.5879035958083152,26.223079226831057,1.2753130702648083,0.04227636638838782,0.005787457249263793,0.1078,27.654256120733518,548.0,14000.0,27.654256120733518,26.483342756379052,0.0
flaps_down,alpha,4.0,6.0,1.4875362781215031,nan,-0.257555141679169,-0.5913104144370833,26.332545754863673,1.282909769406392,0.04259614881875309,0.005787457249263793,0.1078,27.77163913033808,548.0,14000.0,27.77163913033808,26.483342756379052,0.0
flaps_down,alpha,4.0,6.25,1.49183617700458,nan,-0.25901223633687015,-0.5946556990246944,26.439304559050615,1.2903372926773133,0.042911953312059305,0.005787457249263793,0.1078,27.886141262289254,548.0,14000.0,27.886141262289254,26.483342756379052,0.0
flaps_down,alpha,4.0,6.5,1.496039315398762,nan,-0.26044608082134607,-0.5979476044816234,26.543601726973787,1.2976183955330203,0.04322445784191416,0.005787457249263793,0.1078,27.998032037597987,548.0,14000.0,27.998032037597987,26.483342756379052,0.0
flaps_down,alpha,4.0,6.75,1.5001455282591123,nan,-0.2618567860598232,-0.6011863854811952,26.645351281998703,1.3047513761139573,0.043533602859405704,0.005787457249263793,0.1078,28.10722371822133,548.0,14000.0,28.10722371822133,26.483342756379052,0.0
flaps_down,alpha,4.0,7.0,1.5041546166726985,nan,-0.2632444736698185,-0.6043723212401391,26.74446456805946,1.3117345029898184,0.0438393330545479,0.005787457249263793,0.1078,28.21362586135309,548.0,14000.0,28.21362586135309,26.483342756379052,0.0
flaps_down,alpha,4.0,7.25,1.508028755518132,nan,-0.26460069215767124,-0.607486008316588,26.83971596869481,1.3185002782587765,0.04413969144715095,0.005787457249263793,0.1078,28.315943395650002,548.0,14000.0,28.315943395650002,26.483342756379052,0.0
flaps_down,alpha,4.0,7.5,1.5118045570206438,nan,-0.2659344673707324,-0.6105481687877758,26.931999194612057,1.3251110643795445,0.044436584732492936,0.005787457249263793,0.1078,28.41513430097336,548.0,14000.0,28.41513430097336,26.483342756379052,0.0
flaps_down,alpha,4.0,7.75,1.515481417858172,nan,-0.26724605062156126,-0.6135593796320246,27.021193559934748,1.331564509509444,0.044729993911984026,0.005787457249263793,0.1078,28.511075520605438,548.0,14000.0,28.511075520605438,26.483342756379052,0.0
flaps_down,alpha,4.0,8.0,1.5190586595681779,nan,-0.26853571810287064,-0.6165202749489933,27.107172327255252,1.33785815307746,0.045019907949069224,0.005787457249263793,0.1078,28.603637845531043,548.0,14000.0,28.603637845531043,26.483342756379052,0.0
flaps_down,alpha,4.0,8.25,1.5225204953409641,nan,-0.26980069656519906,-0.619424487747607,27.189268660534303,1.3439628845373883,0.0453056278241947,0.005787457249263793,0.1078,28.69212463014515,548.0,14000.0,28.69212463014515,26.483342756379052,0.0
flaps_down,alpha,4.0,8.5,1.5258559670483811,nan,-0.2710398822757556,-0.6222694840124708,27.26687174126189,1.3498579256853043,0.0455868238823325,0.005787457249263793,0.1078,28.77590394807879,548.0,14000.0,28.77590394807879,26.483342756379052,0.0
flaps_down,alpha,4.0,8.75,1.529087304707166,nan,-0.27225887645624375,-0.6250681233615495,27.340588818765017,1.355581225172835,0.045864695319799,0.005787457249263793,0.1078,28.855622196506914,548.0,14000.0,28.855622196506914,26.483342756379052,0.0
flaps_down,alpha,4.0,9.0,1.5322129062852843,nan,-0.2734582728558258,-0.6278217689594877,27.410217523301416,1.3611287661515852,0.0461393164216262,0.005787457249263793,0.1078,28.93107306312389,548.0,14000.0,28.93107306312389,26.483342756379052,0.0
flaps_down,alpha,4.0,9.25,1.5352310237551514,nan,-0.27463871718861343,-0.6305319032751523,27.47554338205474,1.3664962871512987,0.0464107768257143,0.005787457249263793,0.1078,29.002037903281018,548.0,14000.0,29.002037903281018,26.483342756379052,0.0
flaps_down,alpha,4.0,9.5,1.538105998841282,nan,-0.27579612309350116,-0.6331891445976479,27.53483243456678,1.3716190618191775,0.04667807449476576,0.005787457249263793,0.1078,29.066717028129986,548.0,14000.0,29.066717028129986,26.483342756379052,0.0
flaps_down,alpha,4.0,9.75,1.5408559495414786,nan,-0.2769358669911929,-0.6358058364334325,27.58853604451061,1.3765280299177822,0.04694239170322296,0.005787457249263793,0.1078,29.12559392338088,548.0,14000.0,29.12559392338088,26.483342756379052,0.0
flaps_down,alpha,4.0,10.0,1.543487265221467,nan,-0.2780607630000819,-0.6383884396029059,27.636716132065548,1.381233430832439,0.04720433439409223,0.005787457249263793,0.1078,29.17874135454134,548.0,14000.0,29.17874135454134,26.483342756379052,0.0
flaps_down,alpha,4.0,10.25,1.5459962607946687,nan,-0.27917217431285296,-0.6409400838049205,27.678996837220776,1.3857275725046996,0.04746417986696471,0.005787457249263793,0.1078,29.225776046841702,548.0,14000.0,29.225776046841702,26.483342756379052,0.0
flaps_down,alpha,4.0,10.5,1.548371039679687,nan,-0.2802710507910904,-0.6434629497882024,27.714559658560265,1.38998802789099,0.04772211378717173,0.005787457249263793,0.1078,29.26585725748769,548.0,14000.0,29.26585725748769,26.483342756379052,0.0
flaps_down,alpha,4.0,10.75,1.550567344324235,nan,-0.2813582539136736,-0.6459590153872063,27.740686922374074,1.393934113485671,0.04797830487280349,0.005787457249263793,0.1078,29.29618679798181,548.0,14000.0,29.29618679798181,26.483342756379052,0.0
flaps_down,alpha,4.0,11.0,1.5526194509375193,nan,-0.28244015252728594,-0.6484429025789866,27.75880387311553,1.3976261740674474,0.048234230614704214,0.005787457249263793,0.1078,29.318251735046942,548.0,14000.0,29.318251735046942,26.483342756379052,0.0
flaps_down,alpha,4.0,11.25,1.5545199716719271,nan,-0.2835195413340974,-0.6509210276070223,27.768230516476084,1.4010498632712005,0.048490541455802214,0.005787457249263793,0.1078,29.33135837845235,548.0,14000.0,29.33135837845235,26.483342756379052,0.0
flaps_down,alpha,4.0,11.5,1.5562609090642574,nan,-0.28459945273910287,-0.6534003524470776,27.768237896848653,1.4041897469142122,0.04874795476625092,0.005787457249263793,0.1078,29.33476305577838,548.0,14000.0,29.33476305577838,26.483342756379052,0.0
flaps_down,alpha,4.0,11.75,1.557794628112868,nan,-0.285685619065746,-0.6558940377082906,27.75556092956975,1.4069588118816023,0.049007846161473356,0.005787457249263793,0.1078,29.325115044862088,548.0,14000.0,29.325115044862088,26.483342756379052,0.0
flaps_down,alpha,4.0,12.0,1.559104830221208,nan,-0.28678604146616116,-0.6584204529116643,27.728636581430486,1.409326486767048,0.04927215822017812,0.005787457249263793,0.1078,29.300822683666976,548.0,14000.0,29.300822683666976,26.483342756379052,0.0
flaps_down,alpha,4.0,12.25,1.5602075090674172,nan,-0.28790527852767306,-0.6609900639331378,27.688099185403146,1.4113206875682422,0.049542031745948054,0.005787457249263793,0.1078,29.2625493619666,548.0,14000.0,29.2625493619666,26.483342756379052,0.0
flaps_down,alpha,4.0,12.5,1.5610870882317345,nan,-0.28904926236003836,-0.6636164900631503,27.63263619554843,1.4129124222307992,0.04981895858286269,0.005787457249263793,0.1078,29.208955033611353,548.0,14000.0,29.208955033611353,26.483342756379052,0.0
flaps_down,alpha,4.0,12.75,1.5617268566564224,nan,-0.29022434598404934,-0.666314316944734,27.560851459765008,1.4140707457966837,0.050104557186113306,0.005787457249263793,0.1078,29.138614219997066,548.0,14000.0,29.138614219997066,26.483342756379052,0.0
flaps_down,alpha,4.0,13.0,1.5619996242522778,nan,-0.2914575317717779,-0.6691455382298754,27.463516647340757,1.4145647455763477,0.050405523304515046,0.005787457249263793,0.1078,29.042074373470882,548.0,14000.0,29.042074373470882,26.483342756379052,0.0
flaps_down,alpha,4.0,13.25,1.5619529445330427,nan,-0.2927498043578997,-0.6721124145014322,27.343561331281293,1.414480199463178,0.05072227919533747,0.005787457249263793,0.1078,28.92235126718907,548.0,14000.0,28.92235126718907,26.483342756379052,0.0
flaps_down,alpha,4.0,13.5,1.5615656073140136,nan,-0.2941103926311343,-0.6752361339910892,27.199314680047287,1.4137787533712436,0.051057294726517724,0.005787457249263793,0.1078,28.777738185394313,548.0,14000.0,28.777738185394313,26.483342756379052,0.0
flaps_down,alpha,4.0,13.75,1.5608062423604208,nan,-0.29555036710439264,-0.6785421130408954,27.028427084025164,1.4124040906593118,0.05141354941094808,0.005787457249263793,0.1078,28.605832181344688,548.0,14000.0,28.605832181344688,26.483342756379052,0.0
flaps_down,alpha,4.0,14.0,1.5595850636929434,nan,-0.2970949495311682,-0.6820882572527885,26.82439361622982,1.4101948183543125,0.05179761863571968,0.005787457249263793,0.1078,28.399973510469117,548.0,14000.0,28.399973510469117,26.483342756379052,0.0
flaps_down,alpha,4.0,14.25,1.557757242521339,nan,-0.29878520213558124,-0.6859688397234108,26.577003139203153,1.4068912813415488,0.052220203653928154,0.005787457249263793,0.1078,28.14970208144789,548.0,14000.0,28.14970208144789,26.483342756379052,0.0
flaps_down,alpha,4.0,14.5,1.5553806603075007,nan,-0.3006111745670475,-0.6901610158460136,26.29082073049847,1.4026017269237854,0.05267941424112857,0.005787457249263793,0.1078,27.859689328912648,548.0,14000.0,27.859689328912648,26.483342756379052,0.0
flaps_down,alpha,4.0,14.75,1.5524004195518943,nan,-0.30258753236929387,-0.6946984556482367,25.962497320116373,1.397231869584762,0.05317959794374426,0.005787457249263793,0.1078,27.52649624489414,548.0,14000.0,27.52649624489414,26.483342756379052,0.0
flaps_down,alpha,4.0,15.0,1.5487584401632057,nan,-0.30472885504091146,-0.6996146316101789,25.588615527632783,1.3906836614104143,0.05372523100550024,0.005787457249263793,0.1078,27.14661187729796,548.0,14000.0,27.14661187729796,26.483342756379052,0.0
flaps_down,alpha,4.0,15.25,1.5441619893995928,nan,-0.3071039690757743,-0.705067559690487,25.15076446189576,1.3824412869778517,0.054334937472196344,0.005787457249263793,0.1078,26.70112814359507,548.0,14000.0,26.70112814359507,26.483342756379052,0.0
flaps_down,alpha,4.0,15.5,1.5385883327473606,nan,-0.3097061975528789,-0.7110419106167576,24.65014210324852,1.37247944740022,0.05500837995764271,0.005787457249263793,0.1078,26.191217387855644,545.106045809659,12420.41015625,26.191217387855644,26.190495186190894,1.0
flaps_down,alpha,4.0,15.75,1.532042370123754,nan,-0.31251903342480414,-0.7174997865276315,24.08965712953612,1.3608257942127127,0.05574271723030587,0.005787457249263793,0.1078,25.619813098228402,525.6302823153409,12288.57421875,25.619813098228402,25.62232423043136,1.0
flaps_down,alpha,4.0,16.0,1.5244378053660421,nan,-0.31554387705583875,-0.7244444024627406,23.466609367358576,1.347349920702421,0.05653981141156235,0.005787457249263793,0.1078,24.98408655672182,503.99054509943176,12142.08984375,24.98408655672182,24.991519727188344,1.0
flaps_down,alpha,4.0,16.25,1.5156471980605477,nan,-0.3187845793450027,-0.7318845995451183,22.77657584557335,1.331855848096831,0.05740230702132516,0.005787457249263793,0.1078,24.27942145794077,480.2784423828125,11976.07421875,24.27942145794077,24.283716861974533,1.0
flaps_down,alpha,4.0,16.5,1.5050927807277124,nan,-0.32227698766153884,-0.7399026782973839,21.99582397926302,1.3133713107031182,0.05834165891924275,0.005787457249263793,0.1078,23.481124406134644,457.5062255859375,11775.87890625,23.481124406134644,23.477297173577398,1.0
flaps_down,alpha,4.0,16.75,1.4930879154035384,nan,-0.3259063675625558,-0.7482352245607907,21.14875088821812,1.2925035390399107,0.05932869690587168,0.005787457249263793,0.1078,22.614170581413166,433.0677490234375,11561.03515625,22.614170581413166,22.612948442194117,1.0
flaps_down,alpha,4.0,17.0,1.4795457256960567,nan,-0.32962212011042,-0.7567660702845395,20.23791521291565,1.2691640544184333,0.06035067577614235,0.005787457249263793,0.1078,21.681017400359487,406.40759277343756,11326.66015625,21.681017400359487,21.671367474878846,1.0
flaps_down,alpha,4.0,17.25,1.4643849482676627,nan,-0.3333652135631523,-0.7653596868840051,19.266845079600117,1.2432872865012747,0.06139188849393303,0.005787457249263793,0.1078,20.685111711844588,379.75256347656256,11072.75390625,20.685111711844588,20.681875794656122,1.0
flaps_down,alpha,4.0,17.5,1.4472130254382332,nan,-0.3370286001837216,-0.7737703077969842,18.232863824818473,1.2142997494589851,0.062422313324844415,0.005787457249263793,0.1078,19.623173344851566,352.9642333984375,10794.43359375,19.623173344851566,19.630704922870812,1.0
flaps_down,alpha,4.0,17.75,1.4278945786855002,nan,-0.34042415301281836,-0.7815660199599249,17.150028752896723,1.182097420026593,0.06338745943905695,0.005787457249263793,0.1078,18.509101089611637,324.2960205078125,10496.58203125,18.509101089611637,18.508151616798845,1.0
flaps_down,alpha,4.0,18.0,1.4067910679176319,nan,-0.3434491353804533,-0.7885109544147736,16.040728570007527,1.1474141054456652,0.06425542411539807,0.005787457249263793,0.1078,17.365985556817854,296.783935546875,10179.19921875,17.365985556817854,17.36467265665665,1.0
