mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
flaps_down,alpha,4.0,-1.5,1.3094768068272846,nan,-0.20199915213890843,-0.14831672331844856,22.283839352396505,0.8190641662055911,0.01201734599615936,0.00561165925150804,0.1078,23.228332523849765,483.9699773152342,13343.26171875,23.228332523849765,23.22091760480703,1.0
flaps_down,alpha,4.0,-1.25,1.3168984762201064,nan,-0.20420660821658193,-0.15165755615507928,22.438262529883325,0.8283748310050579,0.012122310225211418,0.00561165925150804,0.1078,23.3921713303651,488.64591155812474,13382.32421875,23.3921713303651,23.385834795663353,1.0
flaps_down,alpha,4.0,-1.0,1.3242261996729672,nan,-0.2063910715900102,-0.1549677467119453,22.59137952268233,0.8376192639857435,0.012228617636184172,0.00561165925150804,0.1078,23.554639063555765,493.353749479787,13421.38671875,23.554639063555765,23.55139950920217,1.0
flaps_down,alpha,4.0,-0.75,1.331443782273627,nan,-0.20854891349919755,-0.15824280058375656,22.74307871022685,0.8467748926913717,0.012336055504374808,0.00561165925150804,0.1078,23.715601317674103,498.09361302872856,13460.44921875,23.715601317674103,23.717612303193686,1.0
flaps_down,alpha,4.0,-0.5,1.3385720367347815,nan,-0.2106853382968701,-0.1614897663946313,22.893686373239404,0.8558660533713769,0.012444789950340597,0.00561165925150804,0.1078,23.875408875812628,502.86562425926104,13499.51171875,23.875408875812628,23.88447373430058,1.0
flaps_down,alpha,4.0,-0.25,1.3456096146350918,nan,-0.21280011601315896,-0.16470843973873453,23.04321661607138,0.8648891877069743,0.012554756608581607,0.00561165925150804,0.1078,24.034072219638443,507.0676012623506,13533.69140625,24.034072219638443,24.031010008424065,1.0
flaps_down,alpha,4.0,0.0,1.3525552651434682,nan,-0.21489302884183556,-0.1678986204623371,23.191680588459754,0.873840850549119,0.01266589121249674,0.00561165925150804,0.1078,24.191598989472876,511.9002187378285,13572.75390625,24.191598989472876,24.199089130668668,1.0
flaps_down,alpha,4.0,0.25,1.3593827472394486,nan,-0.2169579395115641,-0.17105242028282733,23.338805364717455,0.8826851335987759,0.01277785398691452,0.00561165925150804,0.1078,24.347680011554655,516.1554143237968,13606.93359375,24.347680011554655,24.346691736685106,1.0
flaps_down,alpha,4.0,0.5,1.3661042758135353,nan,-0.21899780209306494,-0.1741737399096047,23.484743767558843,0.8914356659039527,0.012890715143571494,0.00561165925150804,0.1078,24.502481807857873,520.4355741249824,13641.11328125,24.502481807857873,24.494792546256487,1.0
flaps_down,alpha,4.0,0.75,1.3727302202595293,nan,-0.22101508235431644,-0.17726579192285877,23.629611253910582,0.9001040048430483,0.01300453026297802,0.00561165925150804,0.1078,24.656131448268116,525.3578590701675,13680.17578125,24.656131448268116,24.664661133458754,1.0
flaps_down,alpha,4.0,1.0,1.3792600130173236,nan,-0.22300964849003552,-0.18032840791169008,23.77339647996821,0.9086875874456588,0.01311923611291038,0.00561165925150804,0.1078,24.808614962778286,529.6917901467502,13714.35546875,24.808614962778286,24.81383076546422,1.0
flaps_down,alpha,4.0,1.25,1.385690287358332,nan,-0.2249806997805902,-0.1833605444985224,23.91605260900239,0.9171801574622153,0.013234735964324762,0.00561165925150804,0.1078,24.959879161680437,534.0509436647741,13748.53515625,24.959879161680437,24.963499760151482,1.0
flaps_down,alpha,4.0,1.5,1.3919889676795334,nan,-0.22692061579254635,-0.18635228049639638,24.057181887996908,0.9255372260606896,0.013350584444068754,0.00561165925150804,0.1078,25.109481357753175,538.435401913852,13782.71484375,25.109481357753175,25.11366848503205,1.0
flaps_down,alpha,4.0,1.75,1.3981899898006287,nan,-0.2288373784224761,-0.189313923099307,24.19714357180033,0.9338017462402723,0.013467114332467025,0.00561165925150804,0.1078,25.257824091624578,542.8452472445932,13816.89453125,25.257824091624578,25.264337306993507,1.0
flaps_down,alpha,4.0,2.0,1.4042931951012618,nan,-0.23073091142624633,-0.19224533251648845,24.335908203907245,0.9419717696185762,0.013584263991079242,0.00561165925150804,0.1078,25.404875896768406,547.2805620684979,13851.07421875,25.404875896768406,25.41550659230204,1.0
flaps_down,alpha,4.0,2.25,1.4102984561172645,nan,-0.23260114322932,-0.19514637216478195,24.473444629956038,0.9500454134829422,0.013701972141871396,0.00561165925150804,0.1078,25.55060367483236,551.1025946401974,13880.37109375,25.55060367483236,25.545478870577547,1.0
flaps_down,alpha,4.0,2.5,1.4161883761730019,nan,-0.23444386574070555,-0.1980114845851185,24.609484543495935,0.9579974555963765,0.013819952899861035,0.00561165925150804,0.1078,25.69471361124368,555.5854288014381,13914.55078125,25.69471361124368,25.697578557433914,1.0
flaps_down,alpha,4.0,2.75,1.4219600535405388,nan,-0.2362582880555531,-0.2008395333829747,24.743916156189,0.9658220071359608,0.013938093768454144,0.00561165925150804,0.1078,25.837087916344927,559.4483142626284,13943.84765625,25.837087916344927,25.828348861969488,1.0
flaps_down,alpha,4.0,3.0,1.4276337322865928,nan,-0.2380491843478605,-0.20363669698643813,24.876958389097435,0.9735447220202064,0.014056592425682446,0.00561165925150804,0.1078,25.977971362794833,563.9789525947807,13978.02734375,25.977971362794833,25.981380207544863,1.0
flaps_down,alpha,4.0,3.25,1.4332094826544324,nan,-0.23981651783964542,-0.20640287131921042,25.008567090699646,0.9811641029023717,0.014175390081401642,0.00561165925150804,0.1078,26.117318242934928,566.9051556480717,14000.0,26.117318242934928,26.080022661014116,0.0
flaps_down,alpha,4.0,3.5,1.4386873887516163,nan,-0.24156025512631835,-0.20913795678048916,25.138696850733982,0.9886787004855199,0.014294428502459463,0.00561165925150804,0.1078,26.25508163897347,566.9051556480717,14000.0,26.25508163897347,26.080022661014116,0.0
flaps_down,alpha,4.0,3.75,1.4440360155608634,nan,-0.24327271037691323,-0.21183171835236952,25.266771891017736,0.9960436127161963,0.01441320007899464,0.00561165925150804,0.1078,26.390640363064435,566.9051556480717,14000.0,26.390640363064435,26.080022661014116,0.0
flaps_down,alpha,4.0,4.0,1.4492814359130228,nan,-0.24496011049932098,-0.214492297224257,25.39311536161821,1.0032929563757598,0.014532000640045761,0.00561165925150804,0.1078,26.524351977885523,566.9051556480717,14000.0,26.524351977885523,26.080022661014116,0.0
flaps_down,alpha,4.0,4.25,1.4544295299556556,nan,-0.24662383810834115,-0.21712147834067264,25.51776420808668,1.0104333501255491,0.014650855886672054,0.00561165925150804,0.1078,26.656260073350406,566.9051556480717,14000.0,26.656260073350406,26.080022661014116,0.0
flaps_down,alpha,4.0,4.5,1.4594804301515625,nan,-0.24826388908160232,-0.21971921892596344,25.64066295205835,1.0174635426697818,0.014769711973324792,0.00561165925150804,0.1078,26.786307865952963,566.9051556480717,14000.0,26.786307865952963,26.080022661014116,0.0
flaps_down,alpha,4.0,4.75,1.4644257235964813,nan,-0.24987817520012084,-0.22228270621679258,25.7615862892056,1.0243703573112182,0.014888386603057246,0.00561165925150804,0.1078,26.91425669237138,566.9051556480717,14000.0,26.91425669237138,26.080022661014116,0.0
flaps_down,alpha,4.0,5.0,1.4692456793215505,nan,-0.25146184486797,-0.2248054514950878,25.88003478522118,1.0311246024838456,0.015006519029482702,0.00561165925150804,0.1078,27.03957756598602,566.9051556480717,14000.0,27.03957756598602,26.080022661014116,0.0
flaps_down,alpha,4.0,5.25,1.4739689253556907,nan,-0.25302188948393467,-0.22729675672264696,25.996477565943906,1.037764858181574,0.015124487547439825,0.00561165925150804,0.1078,27.162778570924427,566.9051556480717,14000.0,27.162778570924427,26.080022661014116,0.0
flaps_down,alpha,4.0,5.5,1.478595529802875,nan,-0.2545583429489907,-0.22975668466104676,26.110848317133843,1.0442899114701434,0.015242245955001666,0.00561165925150804,0.1078,27.283792133810497,566.9051556480717,14000.0,27.283792133810497,26.080022661014116,0.0
flaps_down,alpha,4.0,5.75,1.4831255454977699,nan,-0.2560712448405806,-0.23218531524102057,26.223079226831057,1.0506985557644188,0.015359749634193436,0.00561165925150804,0.1078,27.402549191481178,566.9051556480717,14000.0,27.402549191481178,26.080022661014116,0.0
flaps_down,alpha,4.0,6.0,1.4875362781215031,nan,-0.257555141679169,-0.234575483493559,26.332545754863673,1.0569572862696912,0.015476598742811013,0.00561165925150804,0.1078,27.518391299127686,566.9051556480717,14000.0,27.518391299127686,26.080022661014116,0.0
flaps_down,alpha,4.0,6.25,1.49183617700458,nan,-0.25901223633687015,-0.23693026285886973,26.439304559050615,1.0630766370045215,0.015592888045739496,0.00561165925150804,0.1078,27.631385743352382,566.9051556480717,14000.0,27.631385743352382,26.080022661014116,0.0
flaps_down,alpha,4.0,6.5,1.496039315398762,nan,-0.26044608082134607,-0.23925449692651427,26.543601726973787,1.069075355619767,0.015708807922348255,0.00561165925150804,0.1078,27.74179754976741,566.9051556480717,14000.0,27.74179754976741,26.080022661014116,0.0
flaps_down,alpha,4.0,6.75,1.5001455282591123,nan,-0.2618567860598232,-0.2415484879138376,26.645351281998703,1.0749520399958867,0.015824329049639527,0.00561165925150804,0.1078,27.849539310295736,566.9051556480717,14000.0,27.849539310295736,26.080022661014116,0.0
flaps_down,alpha,4.0,7.0,1.5041546166726985,nan,-0.2632444736698185,-0.2438125716486825,26.74446456805946,1.0807052636507368,0.015939424980730546,0.00561165925150804,0.1078,27.954520915942435,566.9051556480717,14000.0,27.954520915942435,26.080022661014116,0.0
flaps_down,alpha,4.0,7.25,1.508028755518132,nan,-0.26460069215767124,-0.24603630715899394,26.83971596869481,1.0862794167504497,0.01605351503991646,0.00561165925150804,0.1078,28.055460559736687,566.9051556480717,14000.0,28.055460559736687,26.080022661014116,0.0
flaps_down,alpha,4.0,7.5,1.5118045570206438,nan,-0.2659344673707324,-0.24823178969938473,26.931999194612057,1.0917258781656973,0.016167171761005846,0.00561165925150804,0.1078,28.153303903790267,566.9051556480717,14000.0,28.153303903790267,26.080022661014116,0.0
flaps_down,alpha,4.0,7.75,1.515481417858172,nan,-0.26724605062156126,-0.2503997612438796,27.021193559934748,1.0970427102720932,0.016280395081813236,0.00561165925150804,0.1078,28.247928324540162,566.9051556480717,14000.0,28.247928324540162,26.080022661014116,0.0
flaps_down,alpha,4.0,8.0,1.5190586595681779,nan,-0.26853571810287064,-0.2525410410706986,27.107172327255252,1.1022278858666923,0.01639319086175091,0.00561165925150804,0.1078,28.339205063235205,566.9051556480717,14000.0,28.339205063235205,26.080022661014116,0.0
flaps_down,alpha,4.0,8.25,1.5225204953409641,nan,-0.26980069656519906,-0.2546530458405521,27.189268660534303,1.107257421498241,0.016505385378480193,0.00561165925150804,0.1078,28.42644312666253,566.9051556480717,14000.0,28.42644312666253,26.080022661014116,0.0
flaps_down,alpha,4.0,8.5,1.5258559670483811,nan,-0.2710398822757556,-0.2567359147738588,27.26687174126189,1.1121141985239802,0.01661694726428673,0.00561165925150804,0.1078,28.509014546301664,566.9051556480717,14000.0,28.509014546301664,26.080022661014116,0.0
flaps_down,alpha,4.0,8.75,1.529087304707166,nan,-0.27225887645624375,-0.2587972764049765,27.340588818765017,1.1168294818892694,0.016728251931443526,0.00561165925150804,0.1078,28.587558211837237,566.9051556480717,14000.0,28.587558211837237,26.080022661014116,0.0
flaps_down,alpha,4.0,9.0,1.5322129062852843,nan,-0.2734582728558258,-0.2608389278201063,27.410217523301416,1.1213999622131372,0.01683936971028381,0.00561165925150804,0.1078,28.661868514476343,566.9051556480717,14000.0,28.661868514476343,26.080022661014116,0.0
flaps_down,alpha,4.0,9.25,1.5352310237551514,nan,-0.27463871718861343,-0.2628628248311768,27.47554338205474,1.1258221285767762,0.016950383005022347,0.00561165925150804,0.1078,28.731727552888046,566.9051556480717,14000.0,28.731727552888046,26.080022661014116,0.0
flaps_down,alpha,4.0,9.5,1.538105998841282,nan,-0.27579612309350116,-0.26486825632139965,27.53483243456678,1.130042654556275,0.01706122977921624,0.00561165925150804,0.1078,28.795347978153778,566.9051556480717,14000.0,28.795347978153778,26.080022661014116,0.0
flaps_down,alpha,4.0,9.75,1.5408559495414786,nan,-0.2769358669911929,-0.266863348651241,27.58853604451061,1.1340870306485131,0.01717234102818198,0.00561165925150804,0.1078,28.853207075438814,566.9051556480717,14000.0,28.853207075438814,26.080022661014116,0.0
flaps_down,alpha,4.0,10.0,1.543487265221467,nan,-0.2780607630000819,-0.26885312786259435,27.636716132065548,1.1379636928270758,0.017283986843278615,0.00561165925150804,0.1078,28.90537547098741,566.9051556480717,14000.0,28.90537547098741,26.080022661014116,0.0
flaps_down,alpha,4.0,10.25,1.5459962607946687,nan,-0.27917217431285296,-0.27084172163825226,27.678996837220776,1.1416663037973094,0.0173963947615463,0.00561165925150804,0.1078,28.95147119503114,566.9051556480717,14000.0,28.95147119503114,26.080022661014116,0.0
flaps_down,alpha,4.0,10.5,1.548371039679687,nan,-0.2802710507910904,-0.27283433552465197,27.714559658560265,1.1451763864786895,0.017509860806215864,0.00561165925150804,0.1078,28.990657565096676,566.9051556480717,14000.0,28.990657565096676,26.080022661014116,0.0
flaps_down,alpha,4.0,10.75,1.550567344324235,nan,-0.2813582539136736,-0.27484404763786163,27.740686922374074,1.1484274677480073,0.017625142939817113,0.00561165925150804,0.1078,29.020151192313406,566.9051556480717,14000.0,29.020151192313406,26.080022661014116,0.0
flaps_down,alpha,4.0,11.0,1.5526194509375193,nan,-0.28244015252728594,-0.276877284759177,27.75880387311553,1.151469264159818,0.017742635498654458,0.00561165925150804,0.1078,29.041427432025507,566.9051556480717,14000.0,29.041427432025507,26.080022661014116,0.0
flaps_down,alpha,4.0,11.25,1.5545199716719271,nan,-0.2835195413340974,-0.2789424674131592,27.768230516476084,1.1542899561025601,0.017862860558155818,0.00561165925150804,0.1078,29.05379499238831,566.9051556480717,14000.0,29.05379499238831,26.080022661014116,0.0
flaps_down,alpha,4.0,11.5,1.5562609090642574,nan,-0.28459945273910287,-0.2810487276469316,27.768237896848653,1.1568768277389465,0.017986397197473598,0.00561165925150804,0.1078,29.05651278103658,566.9051556480717,14000.0,29.05651278103658,26.080022661014116,0.0
flaps_down,alpha,4.0,11.75,1.557794628112868,nan,-0.285685619065746,-0.2832214477539576,27.75556092956975,1.159158191138955,0.018114805597726415,0.00561165925150804,0.1078,29.046245585557937,566.9051556480717,14000.0,29.046245585557937,26.080022661014116,0.0
flaps_down,alpha,4.0,12.0,1.559104830221208,nan,-0.28678604146616116,-0.28548352376122715,27.728636581430486,1.1611088592852017,0.018249545669394872,0.00561165925150804,0.1078,29.02140664563659,566.9051556480717,14000.0,29.02140664563659,26.080022661014116,0.0
flaps_down,alpha,4.0,12.25,1.5602075090674172,nan,-0.28790527852767306,-0.28784168815461625,27.688099185403146,1.1627518314702856,0.018391150371136193,0.00561165925150804,0.1078,28.982653826496076,566.9051556480717,14000.0,28.982653826496076,26.080022661014116,0.0
flaps_down,alpha,4.0,12.5,1.5610870882317345,nan,-0.28904926236003836,-0.2903137882909949,27.63263619554843,1.1640632218654,0.018540847426689135,0.00561165925150804,0.1078,28.928651924092026,566.9051556480717,14000.0,28.928651924092026,26.080022661014116,0.0
flaps_down,alpha,4.0,12.75,1.5617268566564224,nan,-0.29022434598404934,-0.29291894522662526,27.560851459765008,1.1650175356932428,0.018699987054036606,0.00561165925150804,0.1078,28.857980641763795,566.9051556480717,14000.0,28.857980641763795,26.080022661014116,0.0
flaps_down,alpha,4.0,13.0,1.5619996242522778,nan,-0.2914575317717779,-0.29575245339987655,27.463516647340757,1.1654245297617134,0.0188746898924504,0.00561165925150804,0.1078,28.761227526246426,566.9051556480717,14000.0,28.761227526246426,26.080022661014116,0.0
flaps_down,alpha,4.0,13.25,1.5619529445330427,nan,-0.2927498043578997,-0.2988047554970882,27.343561331281293,1.165354874332726,0.01906476433265728,0.00561165925150804,0.1078,28.641392629198187,566.9051556480717,14000.0,28.641392629198187,26.080022661014116,0.0
flaps_down,alpha,4.0,13.5,1.5615656073140136,nan,-0.2941103926311343,-0.30210286276455306,27.199314680047287,1.1647769704337334,0.019272339330612058,0.00561165925150804,0.1078,28.496775649063142,566.9051556480717,14000.0,28.496775649063142,26.080022661014116,0.0
flaps_down,alpha,4.0,13.75,1.5608062423604208,nan,-0.29555036710439264,-0.30568065665167515,27.028427084025164,1.1636444201919405,0.019500093739663583,0.00561165925150804,0.1078,28.324983257208274,566.9051556480717,14000.0,28.324983257208274,26.080022661014116,0.0
flaps_down,alpha,4.0,14.0,1.5595850636929434,nan,-0.2970949495311682,-0.3096199020991712,26.82439361622982,1.1618242559716592,0.019753958785028787,0.00561165925150804,0.1078,28.119383490238015,566.9051556480717,14000.0,28.119383490238015,26.080022661014116,0.0
flaps_down,alpha,4.0,14.25,1.557757242521339,nan,-0.29878520213558124,-0.3140533799832833,26.577003139203153,1.1591025544152687,0.020043562575377847,0.00561165925150804,0.1078,27.86956091544531,566.9051556480717,14000.0,27.86956091544531,26.080022661014116,0.0
flaps_down,alpha,4.0,14.5,1.5553806603075007,nan,-0.3006111745670475,-0.3189432246856508,26.29082073049847,1.1555684977693337,0.020367752118821896,0.00561165925150804,0.1078,27.580168639638135,566.9051556480717,14000.0,27.580168639638135,26.080022661014116,0.0
flaps_down,alpha,4.0,14.75,1.5524004195518943,nan,-0.30258753236929387,-0.3243376513193229,25.962497320116373,1.151144406554146,0.020731205310701686,0.00561165925150804,0.1078,27.24778459123273,566.9051556480717,14000.0,27.24778459123273,26.080022661014116,0.0
flaps_down,alpha,4.0,15.0,1.5487584401632057,nan,-0.30472885504091146,-0.33028546723054597,25.588615527632783,1.1457495015445054,0.021139009246451183,0.00561165925150804,0.1078,26.868915697675245,566.9051556480717,14000.0,26.868915697675245,26.080022661014116,0.0
flaps_down,alpha,4.0,15.25,1.5441619893995928,nan,-0.3071039690757743,-0.33702171268532266,25.15076446189576,1.1389588153088777,0.021609819873458922,0.00561165925150804,0.1078,26.424744756329606,566.9051556480717,14000.0,26.424744756329606,26.080022661014116,0.0
flaps_down,alpha,4.0,15.5,1.5385883327473606,nan,-0.3097061975528789,-0.344536354060933,24.65014210324852,1.1307515047268561,0.02214625063885666,0.00561165925150804,0.1078,25.91645151786574,562.0340888894899,13963.37890625,25.91645151786574,25.915733874688026,1.0
flaps_down,alpha,4.0,15.75,1.532042370123754,nan,-0.31251903342480414,-0.3527893276759348,24.08965712953612,1.1211503512069987,0.02274901653519069,0.00561165925150804,0.1078,25.34696815652982,545.3765888564278,13836.42578125,25.34696815652982,25.35065845104832,1.0
flaps_down,alpha,4.0,16.0,1.5244378053660421,nan,-0.31554387705583875,-0.3618054766483833,23.466609367358576,1.110047915918707,0.02342382961037854,0.00561165925150804,0.1078,24.71349277213917,526.5935561693456,13689.94140625,24.71349277213917,24.707230094395772,1.0
flaps_down,alpha,4.0,16.25,1.5156471980605477,nan,-0.3187845793450027,-0.3716256837824015,22.77657584557335,1.0972827368507767,0.024178196401371064,0.00561165925150804,0.1078,24.011448438077007,506.4658030810572,13528.80859375,24.011448438077007,24.010045809983318,1.0
flaps_down,alpha,4.0,16.5,1.5050927807277124,nan,-0.32227698766153884,-0.38247856440969774,21.99582397926302,1.0820537886055315,0.025035390099038955,0.00561165925150804,0.1078,23.216324817219096,483.9699773152342,13343.26171875,23.216324817219096,23.22091760480703,1.0
flaps_down,alpha,4.0,16.75,1.4930879154035384,nan,-0.3259063675625558,-0.394015908258733,21.14875088821812,1.0648613532265063,0.025973700997331876,0.00561165925150804,0.1078,22.35299760169347,459.3783036246021,13133.30078125,22.35299760169347,22.34555799784716,1.0
flaps_down,alpha,4.0,17.0,1.4795457256960567,nan,-0.32962212011042,-0.406140351838938,20.23791521291565,1.0456325353339868,0.026989807381548818,0.00561165925150804,0.1078,21.423949214882693,434.06608962948536,12908.69140625,21.423949214882693,21.429720472033452,1.0
flaps_down,alpha,4.0,17.25,1.4643849482676627,nan,-0.3333652135631523,-0.4187332881570662,19.266845079600117,1.0243133131662376,0.028077777552227557,0.00561165925150804,0.1078,20.43264782957009,407.17779892828213,12659.66796875,20.43264782957009,20.439091521268303,1.0
flaps_down,alpha,4.0,17.5,1.4472130254382332,nan,-0.3370286001837216,-0.43164086137727714,18.232863824818473,1.0004312060855214,0.029227405207996757,0.00561165925150804,0.1078,19.3759340953635,379.04103662990997,12386.23046875,19.3759340953635,19.381155658574492,1.0
flaps_down,alpha,4.0,17.75,1.4278945786855002,nan,-0.34042415301281836,-0.4444542231272778,17.150028752896723,0.9739005119244094,0.030403160350369655,0.00561165925150804,0.1078,18.26774408442301,349.9982283718857,12088.37890625,18.26774408442301,18.264043653728944,1.0
flaps_down,alpha,4.0,18.0,1.4067910679176319,nan,-0.3434491353804533,-0.4568413832029764,16.040728570007527,0.9453257961240473,0.03157250237961943,0.00561165925150804,0.1078,17.131038527762705,321.2715347883262,11775.87890625,17.131038527762705,17.131260558492162,1.0
